userId,score,purple,legendaries
7749618129,6000.00,3000,10
1992274433,6000.00,3000,10
7839994615,6000.00,3000,10
7323189794,6000.00,3000,10
5727481049,6000.00,3000,10
7708542489,6000.00,3000,10
7438333544,6000.00,3000,10
7146587740,6000.00,3000,10
7613340206,6000.00,3000,10
7536308604,6000.00,3000,10
8034422004,6000.00,3000,10
7829013776,6000.00,3000,10
7421524013,6000.00,3000,10
6682104115,6000.00,3000,10
7098408651,6000.00,3000,10
7559448382,6000.00,3000,10
7316655701,6000.00,3000,10
7773623406,6000.00,3000,10
7713054945,6000.00,3000,10
7022174946,6000.00,3000,10
7327220012,6000.00,3000,10
7466713984,6000.00,3000,10
7545425174,6000.00,3000,10
7251342336,6000.00,3000,10
7710134517,6000.00,3000,10
5718602822,6000.00,3000,10
7718192614,6000.00,3000,10
7617351967,6000.00,3000,10
7022404478,6000.00,3000,10
6455418554,6000.00,3000,10
8021817525,6000.00,3000,10
7752810345,6000.00,3000,10
7044683970,6000.00,3000,10
7519401808,6000.00,3000,10
7851897456,6000.00,3000,10
7531381476,6000.00,3000,10
7576331892,6000.00,3000,10
7206859659,6000.00,3000,10
7744847169,6000.00,3000,10
7888459962,6000.00,3000,10
7808550608,6000.00,3000,10
6575555058,6000.00,3000,10
7368924685,6000.00,3000,10
7521421313,6000.00,3000,10
7435816934,6000.00,3000,10
6996996565,6000.00,3000,10
7626462179,6000.00,3000,10
7470660448,6000.00,3000,10
7813607973,6000.00,3000,10
7271621408,6000.00,3000,10
7206534064,6000.00,3000,10
7416832349,6000.00,3000,10
7496097213,6000.00,3000,10
6530243376,6000.00,3000,10
6283901644,6000.00,3000,10
7706570168,6000.00,3000,10
8127909779,6000.00,3000,10
7827848942,6000.00,3000,10
7067980667,6000.00,3000,10
7620398869,6000.00,3000,10
7064230304,6000.00,3000,10
7164824479,6000.00,3000,10
7333569205,6000.00,3000,10
7576645045,6000.00,3000,10
7285012410,6000.00,3000,10
8069807543,6000.00,3000,10
7148685927,6000.00,3000,10
6970033141,6000.00,3000,10
8116707757,6000.00,3000,10
6767793563,6000.00,3000,10
8055991349,6000.00,3000,10
7215886856,6000.00,3000,10
7223336976,6000.00,3000,10
8165285802,6000.00,3000,10
7382703502,6000.00,3000,10
7181830418,6000.00,3000,10
7034015573,6000.00,3000,10
7942010798,6000.00,3000,10
7733546105,6000.00,3000,10
8099483255,6000.00,3000,10
6990428434,6000.00,3000,10
7446384193,6000.00,3000,10
7743185422,6000.00,3000,10
7470703997,6000.00,3000,10
7580924962,6000.00,3000,10
7934964923,6000.00,3000,10
7346673829,6000.00,3000,10
7706470984,6000.00,3000,10
8184319451,6000.00,3000,10
7867172237,6000.00,3000,10
7527749398,6000.00,3000,10
8150234779,6000.00,3000,10
7471622661,6000.00,3000,10
6241332567,6000.00,3000,10
7532732822,6000.00,3000,10
7525808797,6000.00,3000,10
7533478578,6000.00,3000,10
7813581786,6000.00,3000,10
7438476126,6000.00,3000,10
7692665880,6000.00,3000,10
8099514022,6000.00,3000,10
6872884510,6000.00,3000,10
7693059656,6000.00,3000,10
6871269955,6000.00,3000,10
7157353816,6000.00,3000,10
6758059274,6000.00,3000,10
7523916146,6000.00,3000,10
7661247500,6000.00,3000,10
7298796755,6000.00,3000,10
7561732174,6000.00,3000,10
7634745974,6000.00,3000,10
7669291885,6000.00,2000,20
7631328745,6000.00,2000,20
8034040181,5994.00,3330,8
6826426935,5994.00,3330,8
7588882512,5994.00,3330,8
7547167543,5994.00,3330,8
8098533076,5992.00,4280,4
6512026199,5985.00,3150,9
7573172885,5985.00,3150,9
7350557665,5985.00,3150,9
7556927565,5985.00,3150,9
7158813318,5984.00,3740,6
7085193332,5984.00,3520,7
8176116836,5978.00,4270,4
1019288382,5976.00,4980,2
6862341338,5966.00,3140,9
7900337538,5966.00,3140,9
7437163948,5966.00,3140,9
1073997755,5962.00,2710,12
7492187208,5960.00,2980,10
6242885290,5955.00,3970,5
7227162398,5950.00,3500,7
8077590002,5950.00,3500,7
7465329261,5950.00,3500,7
7297768376,5947.00,3130,9
6810759369,5947.00,3130,9
7505978060,5947.00,3130,9
7596345391,5947.00,3130,9
7638663867,5947.00,3130,9
7083191043,5947.00,3130,9
7862493237,5947.00,3130,9
7131257955,5947.00,3130,9
line:Ud2e8e7942506498a5d7d6971eb0bd042,5940.00,3960,5
7712414958,5940.00,3960,5
7177833324,5940.00,3300,8
5194555928,5940.00,2970,10
7313052112,5940.00,2700,12
5227262175,5936.00,4240,4
7281270485,5936.00,4240,4
7721511195,5936.00,4240,4
390238451,5936.00,3710,6
7203046412,5933.00,3490,7
7417248862,5933.00,3490,7
7892159507,5928.00,3120,9
7112174386,5928.00,3120,9
7593163988,5928.00,3120,9
7204984439,5928.00,3120,9
7469870524,5928.00,3120,9
7468485834,5928.00,3120,9
7670870567,5928.00,3120,9
7655679846,5928.00,3120,9
7286075385,5928.00,3120,9
7137424671,5928.00,3120,9
677499991,5925.00,3950,5
7170333473,5922.00,3290,8
7747005023,5920.00,3700,6
7605682435,5920.00,3700,6
5325519560,5916.00,3480,7
7541619358,5916.00,3480,7
7545151117,5916.00,3480,7
7946624126,5910.00,3940,5
8093054342,5909.00,3110,9
7270501948,5909.00,3110,9
7741330587,5909.00,3110,9
7919609912,5909.00,3110,9
7291630389,5909.00,3110,9
7345465952,5909.00,3110,9
7810145711,5909.00,3110,9
6960495145,5909.00,3110,9
6402005075,5908.00,4220,4
7881328383,5908.00,4220,4
6497107426,5904.00,3280,8
7371057915,5904.00,3280,8
7525371839,5904.00,2460,14
7233266309,5896.00,2680,12
8118716153,5895.00,3930,5
7230703677,5890.00,3100,9
7710695797,5890.00,3100,9
6567223712,5882.00,3460,7
7905699053,5882.00,3460,7
7446882658,5880.00,3920,5
1114566121,5880.00,3920,5
7255167041,5880.00,3920,5
6736787147,5880.00,3920,5
7205107054,5880.00,2450,14
7521035416,5874.00,2670,12
7074698705,5872.00,3670,6
7666310357,5871.00,3090,9
7241092194,5871.00,3090,9
7512281991,5871.00,3090,9
6574127378,5871.00,3090,9
1218660510,5871.00,3090,9
7205534371,5871.00,3090,9
7158171143,5868.00,3260,8
7656896995,5868.00,3260,8
7973825943,5865.00,3910,5
6512681850,5865.00,3450,7
7888235483,5865.00,2550,13
7859263724,5865.00,2550,13
6241700657,5860.00,5860,0
7645840358,5859.00,2170,17
1743286293,5856.00,4880,2
7460265209,5852.00,3080,9
7726018925,5852.00,3080,9
7244960920,5852.00,3080,9
7218023374,5852.00,3080,9
7558972505,5852.00,3080,9
7219523139,5852.00,2660,12
1181186872,5850.00,4500,3
7214202938,5850.00,3900,5
7573689441,5848.00,3440,7
7312840915,5848.00,3440,7
6704844954,5848.00,3440,7
7538654059,5838.00,4170,4
7685004239,5835.00,3890,5
7449497426,5833.00,3070,9
7855709951,5833.00,3070,9
6608012185,5833.00,3070,9
8114785772,5832.00,3240,8
6835837605,5831.00,3430,7
7916488912,5831.00,3430,7
7036937764,5831.00,3430,7
1087206705,5824.00,4480,3
7177015490,5824.00,4480,3
1175594103,5824.00,4160,4
7022181304,5820.00,3880,5
7736224553,5819.00,2530,13
7020021104,5814.00,3420,7
7613669326,5814.00,3230,8
7057200725,5814.00,3060,9
7453215939,5814.00,3060,9
7248519442,5814.00,3060,9
7476228622,5810.00,4150,4
7931806176,5810.00,4150,4
7723567710,5810.00,4150,4
6889149384,5808.00,3630,6
7928920811,5808.00,2640,12
7961363643,5808.00,2420,14
7326687425,5805.00,3870,5
8009833996,5805.00,3870,5
7315983786,5805.00,2150,17
762423004,5800.00,5800,0
7020733997,5797.00,3410,7
7322957099,5797.00,3410,7
7513789614,5796.00,3220,8
7682567436,5796.00,3220,8
7544125413,5796.00,3220,8
7235265908,5796.00,2760,11
7122425600,5795.00,3050,9
7311610147,5795.00,3050,9
7248575007,5795.00,3050,9
6994142881,5795.00,3050,9
7545378167,5792.00,3620,6
7604378214,5780.00,2890,10
7725248595,5776.00,3040,9
7231892654,5776.00,3040,9
7701825024,5776.00,3040,9
7377405389,5776.00,3040,9
7868486403,5768.00,4120,4
8050984033,5768.00,4120,4
7925375706,5768.00,2060,18
7910851262,5764.00,2620,12
7775626351,5763.00,3390,7
7616280481,5760.00,3840,5
7312952216,5760.00,3840,5
7526673697,5760.00,3840,5
7486376077,5760.00,3600,6
7967863015,5760.00,3200,8
7939196155,5760.00,3200,8
7417883833,5760.00,3200,8
7877135386,5760.00,3200,8
7732836295,5760.00,3200,8
7515201695,5760.00,2880,10
7267549817,5760.00,2880,10
7059472481,5760.00,2400,14
7256430875,5757.00,3030,9
7222161450,5757.00,3030,9
7888280651,5757.00,3030,9
7701216397,5757.00,3030,9
7578379108,5757.00,3030,9
7990090309,5757.00,3030,9
7319160809,5754.00,4110,4
7128787297,5750.00,2500,13
7367112169,5746.00,3380,7
5666503824,5746.00,3380,7
6952017186,5744.00,3590,6
6935285705,5742.00,3190,8
7747551667,5740.00,4100,4
598505095,5733.00,4410,3
7940933650,5730.00,3820,5
7318845776,5730.00,3820,5
7358772036,5729.00,3370,7
7983190684,5729.00,3370,7
7431032233,5729.00,3370,7
8084655769,5728.00,3580,6
7947342313,5728.00,3580,6
7537641023,5727.00,2490,13
6833090339,5726.00,4090,4
7651846574,5724.00,3180,8
7279445268,5724.00,3180,8
8306861943,5720.00,5720,0
7232101738,5715.00,3810,5
7634070286,5712.00,4080,4
7913567727,5712.00,3360,7
7529025077,5712.00,3360,7
6916437188,5712.00,3360,7
7943363379,5706.00,3170,8
7423076909,5706.00,3170,8
7145436559,5706.00,3170,8
6064225267,5706.00,3170,8
7871591892,5706.00,3170,8
7412021887,5706.00,3170,8
8100098396,5700.00,3000,9
6710845682,5700.00,3000,9
7259161278,5700.00,3000,9
7545083161,5700.00,3000,9
8085015396,5700.00,3000,9
7788608910,5700.00,3000,9
7476269449,5700.00,3000,9
7794374668,5700.00,3000,9
7224168517,5700.00,3000,9
5408871071,5700.00,3000,9
7705847879,5700.00,3000,9
7865203459,5700.00,3000,9
7675710026,5700.00,3000,9
7210040758,5700.00,3000,9
8125246917,5700.00,3000,9
8031495215,5700.00,3000,9
7539723703,5700.00,3000,9
7804077792,5700.00,3000,9
7555405319,5700.00,3000,9
7809138445,5700.00,3000,9
7439578046,5700.00,3000,9
7448956621,5700.00,3000,9
7760974192,5700.00,3000,9
7501945199,5700.00,3000,9
6945367472,5700.00,3000,9
7401524138,5700.00,3000,9
7478619513,5700.00,3000,9
7567724794,5700.00,3000,9
7470511951,5700.00,3000,9
7833762465,5700.00,3000,9
6500102483,5700.00,3000,9
7785634138,5700.00,3000,9
7535115552,5700.00,3000,9
7090454430,5700.00,3000,9
7745342291,5700.00,3000,9
1310573227,5700.00,3000,9
6471146303,5700.00,3000,9
6820300864,5700.00,3000,9
7007792075,5700.00,3000,9
7602287263,5700.00,3000,9
6364379488,5700.00,3000,9
7646671549,5700.00,3000,9
7539134457,5700.00,3000,9
7241778705,5700.00,3000,9
7406446350,5700.00,3000,9
7313205762,5700.00,3000,9
8156743092,5700.00,3000,9
7342016922,5700.00,3000,9
8023565823,5700.00,3000,9
7271098627,5700.00,3000,9
8016792247,5700.00,3000,9
7610944550,5700.00,3000,9
7384666800,5700.00,3000,9
7767251304,5700.00,3000,9
7212089149,5700.00,3000,9
7492227834,5700.00,3000,9
6467190522,5700.00,3000,9
7329071424,5700.00,3000,9
7731809647,5700.00,3000,9
7604186615,5700.00,3000,9
7682159124,5700.00,3000,9
8056954086,5700.00,3000,9
7356084906,5700.00,3000,9
7423996533,5700.00,3000,9
7602402347,5700.00,3000,9
7307719732,5700.00,3000,9
7724592294,5700.00,3000,9
7618337371,5700.00,3000,9
7099210462,5700.00,3000,9
7299233508,5700.00,3000,9
7666161933,5700.00,3000,9
7893797448,5700.00,3000,9
7937934662,5700.00,3000,9
8096693362,5700.00,3000,9
7920004514,5700.00,3000,9
7601177125,5700.00,3000,9
7344795462,5700.00,3000,9
8046519971,5700.00,3000,9
7537735157,5700.00,3000,9
7530639417,5700.00,3000,9
7026502459,5700.00,3000,9
7479996313,5700.00,3000,9
7308126749,5700.00,3000,9
7410079380,5700.00,3000,9
7760481005,5700.00,3000,9
7393889686,5700.00,3000,9
7755941987,5700.00,3000,9
7591402009,5700.00,3000,9
1718935887,5700.00,3000,9
7607988057,5700.00,3000,9
7030219447,5700.00,3000,9
7469335275,5700.00,3000,9
7878292320,5700.00,3000,9
7780505507,5700.00,3000,9
7221312818,5700.00,3000,9
7367922801,5700.00,3000,9
8130534084,5700.00,3000,9
7673356262,5700.00,3000,9
7563759741,5700.00,3000,9
7550007174,5700.00,3000,9
7529212314,5700.00,3000,9
7998210233,5700.00,3000,9
7462437937,5700.00,3000,9
7487657027,5700.00,3000,9
7851569738,5700.00,3000,9
7856409800,5700.00,3000,9
7311810541,5700.00,3000,9
7976366598,5700.00,3000,9
7632101110,5700.00,3000,9
8078574161,5700.00,3000,9
7536268091,5700.00,3000,9
7599310065,5700.00,3000,9
7187229736,5700.00,3000,9
7264705266,5700.00,3000,9
7210281502,5700.00,3000,9
7588139801,5700.00,3000,9
7762375105,5700.00,3000,9
7842274720,5700.00,3000,9
6506731865,5700.00,3000,9
7007501568,5700.00,3000,9
7385941668,5700.00,3000,9
7205428158,5700.00,3000,9
7817615079,5700.00,3000,9
8142595159,5700.00,3000,9
7770860354,5700.00,3000,9
7323666319,5700.00,3000,9
7693667055,5700.00,3000,9
7765775657,5700.00,3000,9
7547003917,5700.00,3000,9
7870258184,5700.00,3000,9
7356279650,5700.00,3000,9
7758658720,5700.00,3000,9
7631762866,5700.00,3000,9
7216062973,5700.00,3000,9
7483056528,5700.00,3000,9
7926944453,5700.00,3000,9
7790095667,5700.00,3000,9
7893118557,5700.00,3000,9
7351330553,5700.00,3000,9
7004402638,5700.00,3000,9
7914334676,5700.00,3000,9
7503251879,5700.00,3000,9
7405752269,5700.00,3000,9
6601477724,5700.00,3000,9
8077221220,5700.00,3000,9
7637393425,5700.00,3000,9
7404067042,5700.00,3000,9
8071124692,5700.00,3000,9
7364537935,5700.00,3000,9
7056477447,5700.00,3000,9
7582094113,5700.00,3000,9
7918128310,5700.00,3000,9
7250261248,5700.00,3000,9
7761358035,5700.00,3000,9
7057739237,5700.00,3000,9
8130480094,5700.00,3000,9
7036224627,5700.00,3000,9
7609542540,5700.00,3000,9
7531036141,5700.00,3000,9
7359204255,5700.00,3000,9
7258088956,5700.00,3000,9
7211065070,5700.00,3000,9
7927542501,5700.00,3000,9
7544342766,5700.00,3000,9
7803714868,5700.00,3000,9
7485621737,5700.00,3000,9
7613995111,5700.00,3000,9
7518885471,5700.00,3000,9
7641508631,5700.00,3000,9
6953064888,5700.00,3000,9
7274732380,5700.00,3000,9
7901604353,5700.00,3000,9
7216693277,5700.00,3000,9
8167186897,5700.00,3000,9
7277506119,5700.00,3000,9
7525924226,5700.00,3000,9
7757217116,5700.00,3000,9
8121331968,5700.00,3000,9
7993343228,5700.00,3000,9
7573017057,5700.00,3000,9
7035664984,5700.00,3000,9
7978100284,5700.00,3000,9
8189011483,5700.00,3000,9
7823996074,5700.00,3000,9
7520507114,5700.00,3000,9
7615948419,5700.00,3000,9
7658918069,5700.00,3000,9
6999519969,5700.00,3000,9
7812035544,5700.00,3000,9
7701746048,5700.00,3000,9
7944135969,5700.00,3000,9
7856341132,5700.00,3000,9
7528009027,5700.00,3000,9
7824398226,5700.00,3000,9
7885813595,5700.00,3000,9
7584645609,5700.00,3000,9
7896406257,5700.00,3000,9
7652987475,5700.00,3000,9
7310110371,5700.00,3000,9
7473650610,5700.00,3000,9
7476420812,5700.00,3000,9
7261892723,5700.00,3000,9
7201203419,5700.00,3000,9
8081522236,5700.00,3000,9
8162765089,5700.00,3000,9
7442168485,5700.00,3000,9
7240959088,5700.00,3000,9
7258236308,5700.00,3000,9
8046475641,5700.00,3000,9
7350841731,5700.00,3000,9
7277324644,5700.00,3000,9
7566082306,5700.00,3000,9
7200298179,5700.00,3000,9
7463863262,5700.00,3000,9
7504470276,5700.00,3000,9
6743001147,5700.00,3000,9
7660809155,5700.00,3000,9
6992897499,5700.00,3000,9
7607389210,5700.00,3000,9
7491800865,5700.00,3000,9
8193178306,5700.00,3000,9
7807397965,5700.00,3000,9
7177200593,5700.00,3000,9
7564297452,5700.00,3000,9
7295716816,5700.00,3000,9
7875859224,5700.00,3000,9
7761952257,5700.00,3000,9
7187095706,5700.00,3000,9
7260855841,5700.00,3000,9
7507501699,5700.00,3000,9
6843109290,5700.00,3000,9
7285908037,5700.00,3000,9
7693957664,5700.00,3000,9
7539940743,5700.00,3000,9
7024258980,5700.00,3000,9
7857700087,5700.00,3000,9
7262342644,5700.00,3000,9
7404429918,5700.00,3000,9
7260253459,5700.00,3000,9
8135610221,5700.00,3000,9
7800996690,5700.00,3000,9
8054179064,5700.00,3000,9
7681669640,5700.00,3000,9
6828948037,5700.00,3000,9
7529812594,5700.00,3000,9
7099888734,5700.00,3000,9
7765826846,5700.00,3000,9
5352663364,5700.00,3000,9
8123310113,5700.00,3000,9
7531398287,5700.00,3000,9
7988214492,5700.00,3000,9
6849204579,5700.00,3000,9
7274663448,5700.00,3000,9
7988671307,5700.00,3000,9
7016467174,5700.00,3000,9
7506682376,5700.00,3000,9
7605949653,5700.00,3000,9
7256461035,5700.00,3000,9
7312290463,5700.00,3000,9
7819766716,5700.00,3000,9
7482265174,5700.00,3000,9
7548574720,5700.00,3000,9
8166686022,5700.00,3000,9
7989823285,5700.00,3000,9
7361754256,5700.00,3000,9
7076068284,5700.00,3000,9
7139015534,5700.00,3000,9
7169268285,5700.00,3000,9
7911734094,5700.00,3000,9
7201887667,5700.00,3000,9
7334559749,5700.00,3000,9
7813079181,5700.00,3000,9
5419184710,5700.00,3000,9
7791929074,5700.00,3000,9
7798965071,5700.00,3000,9
7829909940,5700.00,3000,9
7839690409,5700.00,3000,9
7960899177,5700.00,3000,9
7402312193,5700.00,3000,9
7622173039,5700.00,3000,9
7050334032,5700.00,3000,9
7909262897,5700.00,3000,9
7608667870,5700.00,3000,9
7519387474,5700.00,3000,9
8154204729,5700.00,3000,9
7818382499,5700.00,2850,10
7751535718,5700.00,1000,47
7883847150,5698.00,4070,4
8164229319,5698.00,2590,12
7328406410,5695.00,3350,7
7115110547,5695.00,3350,7
7938186937,5695.00,3350,7
7261025724,5695.00,3350,7
7220797272,5688.00,3160,8
7236904316,5688.00,3160,8
7230733766,5688.00,3160,8
7334236238,5688.00,3160,8
7124511059,5688.00,3160,8
7586736289,5688.00,3160,8
7852261583,5685.00,3790,5
7710566907,5681.00,2470,13
1060077203,5680.00,3550,6
7306881453,5678.00,3340,7
493175229,5678.00,3340,7
7606236201,5676.00,2580,12
5993617028,5670.00,4050,4
7029613025,5670.00,3780,5
8071675300,5670.00,3780,5
7752284458,5670.00,3150,8
7434977959,5670.00,2700,11
7287983170,5664.00,3540,6
7829666631,5664.00,2360,14
7238923660,5662.00,2980,9
7650442472,5661.00,3330,7
1931399185,5660.00,2830,10
7934557381,5656.00,4040,4
7360431540,5656.00,4040,4
6746765240,5656.00,4040,4
5639081017,5655.00,3770,5
5071930739,5655.00,3770,5
7695868590,5654.00,2570,12
8089862799,5649.00,2690,11
5664407908,5648.00,3530,6
7436467749,5648.00,3530,6
7869956810,5648.00,3530,6
7496254529,5640.00,3760,5
337309190,5635.00,2450,13
7983217978,5634.00,3130,8
8093251896,5634.00,3130,8
7515019336,5634.00,3130,8
7432529688,5632.00,3520,6
6839719416,5632.00,2560,12
7428596596,5627.00,3310,7
6352646677,5627.00,3310,7
1654799007,5625.00,3750,5
7541788935,5625.00,3750,5
7692998923,5624.00,2960,9
5517050721,5616.00,4680,2
line:Ub8dd45a02a80e8e540d76a3547f88a8c,5616.00,3510,6
7831191815,5616.00,3510,6
7242894190,5616.00,3120,8
7206438146,5616.00,3120,8
8111751527,5616.00,3120,8
8176470848,5616.00,3120,8
7751606541,5616.00,2340,14
615424380,5610.00,3740,5
5756039700,5610.00,3300,7
6628113680,5603.00,4310,3
7761177215,5600.00,4000,4
7563170890,5600.00,4000,4
7198451265,5600.00,4000,4
2036980923,5600.00,4000,4
7576085334,5600.00,4000,4
7328968770,5600.00,4000,4
8042416459,5600.00,4000,4
7392209590,5600.00,4000,4
597659650,5600.00,4000,4
7471341244,5600.00,4000,4
2013549049,5600.00,4000,4
7948249038,5600.00,4000,4
7744935177,5600.00,4000,4
7532295552,5600.00,4000,4
5526286350,5600.00,4000,4
7507295252,5600.00,4000,4
7021572283,5600.00,4000,4
7264161459,5600.00,4000,4
7622473016,5600.00,4000,4
7966439040,5600.00,4000,4
6690168878,5600.00,4000,4
2045781522,5600.00,4000,4
6619169801,5600.00,4000,4
7447188222,5600.00,4000,4
703292372,5600.00,4000,4
633575537,5600.00,4000,4
7390732369,5600.00,4000,4
7877609633,5600.00,4000,4
7871604751,5600.00,4000,4
1402714986,5600.00,4000,4
8135113352,5600.00,4000,4
1880618915,5600.00,4000,4
6488897637,5600.00,4000,4
6005768243,5600.00,4000,4
