userId,score,purple,legendaries
6217342191,2048.00,1280,6
7703250185,2046.00,1860,1
8078831627,2044.00,1460,4
8011520092,2041.00,1570,3
7954949802,2035.00,1850,1
607666470,2035.00,1850,1
7748140624,2035.00,1850,1
1426290268,2032.00,1270,6
459488249,2032.00,1270,6
1533275140,2028.00,1690,2
534698483,2028.00,1560,3
5709504399,2028.00,1560,3
1609681882,2025.00,1350,5
8108489398,2024.00,1840,1
7302769662,2023.00,1190,7
1986365919,2016.00,1680,2
518266549,2016.00,1680,2
6175048768,2016.00,1440,4
334239946,2016.00,1440,4
6954614680,2016.00,1120,8
7259183156,2016.00,1120,8
6125743086,2016.00,960,11
6777456776,2015.00,1550,3
7155428023,2010.00,1340,5
353295426,2006.00,1180,7
7734438735,2004.00,1670,2
7785309838,2002.00,1820,1
6645684457,2002.00,1540,3
7043870768,2002.00,910,12
8007637494,2000.00,2000,0
7079884538,2000.00,2000,0
7814611418,2000.00,2000,0
1797552216,2000.00,2000,0
958095858,2000.00,2000,0
8183023539,2000.00,2000,0
1217630972,2000.00,2000,0
8038594474,2000.00,2000,0
477223081,2000.00,2000,0
2098070950,2000.00,2000,0
1335351094,2000.00,2000,0
1771655544,2000.00,2000,0
7864040249,2000.00,2000,0
2030955313,2000.00,2000,0
5883959669,2000.00,2000,0
756702663,2000.00,2000,0
900653065,2000.00,2000,0
7019841902,2000.00,2000,0
8151720403,2000.00,2000,0
850142563,2000.00,2000,0
6796224034,2000.00,2000,0
6990945123,2000.00,2000,0
7811071714,2000.00,2000,0
1506883019,2000.00,2000,0
8103451435,2000.00,2000,0
7912490105,2000.00,2000,0
7203877829,2000.00,2000,0
5095438737,2000.00,2000,0
751791534,2000.00,2000,0
7382191538,2000.00,1250,6
7895780474,2000.00,1000,10
738324581,2000.00,1000,10
7078990554,2000.00,1000,10
6730425485,2000.00,1000,10
1246363272,2000.00,1000,10
7489033889,2000.00,1000,10
7841337864,2000.00,1000,10
7234714403,2000.00,1000,10
7537418661,2000.00,1000,10
377981897,2000.00,1000,10
7200092171,2000.00,1000,10
8154146026,1998.00,1110,8
507599756,1995.00,950,11
7813567536,1991.00,1810,1
7805313769,1991.00,1810,1
600559735,1989.00,1530,3
5910747464,1980.00,1320,5
line:U3355b2e9cb04924beefb3095b27d0bd1,1976.00,1520,3
7278083746,1975.00,790,15
8158685380,1968.00,1640,2
736841237,1968.00,1230,6
8080565970,1960.00,1960,0
7417997792,1960.00,1400,4
6766288412,1958.00,1780,1
7576849561,1958.00,1780,1
420748830,1957.00,1030,9
1419905858,1955.00,1150,7
5747302689,1952.00,1220,6
6179199577,1950.00,1950,0
line:U2c9ca8212895296796ca71b7961737ad,1950.00,1500,3
2018958003,1946.00,1390,4
546958781,1946.00,1390,4
6896518490,1944.00,1620,2
7759106859,1940.00,1940,0
7495155567,1940.00,970,10
7973393076,1940.00,970,10
5861283960,1938.00,1140,7
1761474294,1936.00,1760,1
6425558493,1926.00,1070,8
381475535,1925.00,1750,1
6771998130,1920.00,1280,5
300609741,1920.00,1200,6
7491907059,1914.00,1740,1
7400935629,1914.00,870,12
712897123,1910.00,1910,0
7796020740,1910.00,1910,0
7634816296,1910.00,1910,0
5914917220,1908.00,1060,8
8348547110,1908.00,1060,8
6610747561,1905.00,1270,5
7529500344,1904.00,1120,7
7665607671,1900.00,1000,9
5051792158,1900.00,1000,9
1718935887,1900.00,1000,9
7227422047,1900.00,1000,9
5138169610,1900.00,1000,9
1019685868,1900.00,1000,9
337286218,1900.00,1000,9
7666763388,1900.00,1000,9
6887938581,1900.00,1000,9
336429447,1900.00,1000,9
6450908405,1900.00,1000,9
7607910896,1896.00,1580,2
line:undefined,1892.00,1720,1
8069249305,1890.00,1890,0
8139321080,1890.00,1890,0
7292253538,1890.00,1260,5
5348049428,1890.00,1260,5
773620157,1888.00,1180,6
706329313,1884.00,1570,2
5621413886,1884.00,1570,2
1808870140,1880.00,1880,0
1628303346,1875.00,1250,5
7158382332,1872.00,1440,3
1310449993,1872.00,1170,6
7402882698,1870.00,1870,0
7554404509,1870.00,1870,0
7198515749,1862.00,1330,4
7238363729,1860.00,1550,2
7225589264,1860.00,1240,5
6011037884,1859.00,1690,1
356242931,1850.00,1850,0
7766950790,1848.00,1680,1
7780468324,1840.00,1840,0
7329962428,1840.00,1150,6
335548938,1840.00,1150,6
7544350086,1840.00,1150,6
7760947136,1837.00,1670,1
line:Ue731faef1cc56c9ac961b01b3cb33855,1836.00,1530,2
6430864080,1836.00,1530,2
5226249076,1833.00,1410,3
7313941699,1826.00,1660,1
813572201,1826.00,830,12
7068218062,1824.00,1140,6
325394963,1824.00,960,9
8041259180,1820.00,1820,0
1091845990,1820.00,1820,0
6123664428,1808.00,1130,6
747312968,1808.00,1130,6
7126406689,1808.00,1130,6
5491626813,1806.00,860,11
7722453278,1804.00,1640,1
line:Ub2a9d9aac643056cb85b033ae30a52f5,1804.00,1640,1
8069956611,1800.00,1800,0
6263967057,1800.00,1000,8
433047064,1800.00,1000,8
7250313050,1800.00,1000,8
6762223501,1800.00,1000,8
2087827379,1800.00,1000,8
6255182050,1800.00,1000,8
6635594289,1800.00,1000,8
6041713653,1800.00,1000,8
7282320211,1800.00,1000,8
5743852978,1800.00,1000,8
5695126974,1800.00,1000,8
5290545108,1800.00,1000,8
5571318514,1800.00,1000,8
7123194563,1794.00,1380,3
1964594749,1794.00,1380,3
6154684903,1794.00,780,13
7974254116,1793.00,1630,1
line:U55b132522a4698bcbd52209abcc267b7,1792.00,1120,6
1042783823,1785.00,850,11
5200331567,1785.00,850,11
5403696678,1781.00,1370,3
7659807325,1781.00,1370,3
8067668778,1781.00,1370,3
1631690670,1780.00,1780,0
5906610830,1767.00,930,9
1791514118,1764.00,1260,4
8135268275,1760.00,1760,0
7662993791,1760.00,1760,0
7059276653,1760.00,1600,1
7977707515,1760.00,1600,1
989734973,1750.00,1250,4
7006243486,1748.00,760,13
7539177774,1744.00,1090,6
7399177346,1740.00,1450,2
5196789283,1738.00,1580,1
1477916671,1736.00,1240,4
7608185032,1730.00,1730,0
7857354943,1730.00,1730,0
5717303569,1729.00,1330,3
1959648906,1728.00,1440,2
1602627435,1728.00,1440,2
664354166,1728.00,1440,2
2137991643,1728.00,960,8
7214177671,1727.00,1570,1
5144174443,1717.00,1010,7
7087138787,1710.00,1140,5
5360042413,1710.00,900,9
5333545579,1710.00,900,9
444814158,1705.00,1550,1
7280361503,1705.00,1550,1
2035602743,1703.00,1310,3
7377105830,1700.00,1700,0
902827907,1700.00,1000,7
1320896653,1700.00,1000,7
5456186388,1700.00,1000,7
939033278,1700.00,1000,7
7256450222,1700.00,1000,7
724455710,1700.00,1000,7
445941903,1700.00,1000,7
7323347344,1700.00,1000,7
7354748588,1700.00,1000,7
1662929397,1700.00,1000,7
83063355,1700.00,1000,7
833931933,1700.00,1000,7
5999088358,1700.00,1000,7
1903573951,1700.00,1000,7
6934544181,1700.00,1000,7
line:U6e67a74725a5d5ee75f77f046b2f0357,1700.00,1000,7
5324101221,1696.00,1060,6
677509822,1696.00,1060,6
402923680,1695.00,1130,5
1944135500,1694.00,1210,4
7272729849,1694.00,770,12
7758811436,1692.00,1410,2
720954821,1692.00,1410,2
460303871,1690.00,1300,3
499070689,1690.00,1300,3
5296644647,1690.00,1300,3
6565291512,1683.00,1530,1
7482388913,1680.00,1680,0
7683402459,1680.00,1680,0
437211875,1680.00,1400,2
5982491133,1680.00,1200,4
line:U2bb1ce23fac3ce83c57458814b89af91,1680.00,1200,4
933089790,1680.00,700,14
949607265,1672.00,1520,1
1717054210,1672.00,1520,1
7711554022,1672.00,880,9
7483462434,1670.00,1670,0
5232090694,1668.00,1390,2
7311480900,1666.00,980,7
1654799007,1664.00,1280,3
7783575189,1661.00,1510,1
911667312,1656.00,1380,2
870139199,1656.00,920,8
6445117950,1656.00,920,8
6890389972,1650.00,1650,0
338074190,1650.00,1650,0
7600855868,1650.00,1500,1
135874975,1650.00,1100,5
7559893443,1644.00,1370,2
1008707796,1644.00,1370,2
735932006,1638.00,1170,4
7147577088,1635.00,1090,5
7407187036,1635.00,1090,5
6603803028,1635.00,1090,5
7834564903,1635.00,1090,5
7258513769,1633.00,710,13
1871809009,1628.00,1480,1
7624577974,1612.00,1240,3
5518422105,1612.00,1240,3
5640940328,1610.00,1610,0
7815499510,1610.00,1610,0
6169815173,1610.00,1610,0
8135096378,1610.00,1610,0
7710934605,1608.00,1340,2
7138543350,1608.00,1340,2
7923131268,1608.00,1340,2
484744544,1600.00,1000,6
492696344,1600.00,1000,6
975322157,1600.00,1000,6
6281384816,1600.00,1000,6
5108620227,1600.00,1000,6
5309465413,1600.00,1000,6
7506833440,1600.00,1000,6
6710699341,1600.00,1000,6
2059735137,1600.00,1000,6
7223417902,1600.00,1000,6
731410022,1600.00,1000,6
112670567,1600.00,1000,6
7676728178,1600.00,1000,6
1982654382,1600.00,1000,6
line:Uebe390a0e1863da5e1901ef2401878a3,1600.00,1000,6
6433700760,1600.00,1000,6
7286014558,1600.00,1000,6
325806390,1600.00,1000,6
1852659144,1600.00,1000,6
910702120,1599.00,1230,3
1066303721,1596.00,760,11
713050710,1595.00,1450,1
2037383392,1586.00,1220,3
7693577788,1584.00,1440,1
7582954811,1584.00,1440,1
416623568,1584.00,1320,2
6277911512,1584.00,990,6
7414400380,1582.00,1130,4
917653614,1582.00,1130,4
164079820,1582.00,1130,4
7208996684,1582.00,1130,4
7732485040,1580.00,1580,0
6984951738,1572.00,1310,2
7265873228,1570.00,1570,0
6113089076,1564.00,920,7
7348247656,1558.00,820,9
7358454514,1552.00,970,6
5342123177,1545.00,1030,5
1617000549,1545.00,1030,5
1868999238,1541.00,670,13
7894067344,1540.00,1400,1
976657020,1540.00,1100,4
632976027,1540.00,770,10
line:Ub57e6b29428996ef967967236d2c4380,1536.00,1280,2
1690418671,1534.00,1180,3
6841587869,1534.00,1180,3
7882346026,1529.00,1390,1
5068624776,1526.00,1090,4
328664777,1524.00,1270,2
877474374,1520.00,1520,0
5391445778,1512.00,720,11
1148245739,1510.00,1510,0
5917338666,1507.00,1370,1
line:Udadabeba3e91c2c76c52af3a0953600f,1501.50,1001,5
line:U7e5d061c9ebf28480de05c61fffbc623,1500.00,1500,0
7841354828,1500.00,1500,0
7690707769,1500.00,1250,2
2143197820,1500.00,1000,5
1632872491,1500.00,1000,5
399191820,1500.00,1000,5
42457442,1500.00,1000,5
1676850472,1500.00,1000,5
7260539884,1500.00,1000,5
7879595104,1500.00,1000,5
5864517145,1500.00,1000,5
455244242,1500.00,1000,5
2059574568,1500.00,1000,5
line:U5b9b4831b4379650a1b23b78ce63e428,1500.00,1000,5
400025286,1500.00,1000,5
1754121272,1500.00,1000,5
1371282879,1500.00,1000,5
367224077,1500.00,1000,5
6950713619,1500.00,1000,5
6797325508,1500.00,1000,5
5827572331,1500.00,1000,5
7748954194,1500.00,1000,5
5048291639,1500.00,1000,5
5853723504,1490.00,1490,0
126185621,1488.00,930,6
706324751,1482.00,780,9
1266006712,1476.00,1230,2
6440257387,1476.00,820,8
6177747064,1472.00,920,6
647850441,1470.00,1470,0
310687909,1464.00,1220,2
1078233034,1464.00,1220,2
6835837605,1463.00,1330,1
6562945890,1456.00,1120,3
1820660233,1456.00,910,6
6710457186,1455.00,970,5
1868710734,1452.00,1210,2
130113808,1452.00,1210,2
820537778,1445.00,850,7
7095937144,1441.00,1310,1
7559999013,1440.00,1440,0
7260671755,1440.00,1200,2
388936576,1440.00,960,5
7303240595,1440.00,800,8
506378816,1440.00,720,10
767839863,1430.00,1430,0
1252923323,1430.00,650,12
7757404630,1428.00,1020,4
5306734787,1428.00,840,7
5741221135,1425.00,950,5
line:U5a2a57159ba68342dfb9d761930fe9a3,1424.00,890,6
8161901589,1420.00,1420,0
8082041090,1420.00,1420,0
7261150811,1420.00,1420,0
2058122452,1419.00,1290,1
5729821049,1416.00,1180,2
906758321,1414.00,1010,4
7512044370,1410.00,1410,0
452329332,1408.00,1280,1
1301539009,1408.00,1280,1
1147995037,1404.00,1170,2
7267583029,1404.00,1170,2
153970160,1404.00,1170,2
7525519538,1400.00,1400,0
line:U5b21bbf4c92176ffa5b77e96cf609534,1400.00,1000,4
6544147529,1400.00,1000,4
493848098,1400.00,1000,4
719160365,1400.00,1000,4
6371972796,1400.00,1000,4
5526352724,1400.00,1000,4
8033228744,1400.00,1000,4
6841601830,1400.00,1000,4
5514277862,1400.00,1000,4
6865273448,1400.00,1000,4
7024441952,1400.00,1000,4
5216817168,1400.00,1000,4
6499756870,1400.00,1000,4
5141492965,1400.00,1000,4
401639471,1400.00,1000,4
1278206355,1400.00,1000,4
1394575849,1400.00,1000,4
5371342621,1400.00,1000,4
7792767062,1400.00,1000,4
1954402691,1400.00,1000,4
6529472304,1400.00,1000,4
1132584861,1395.00,930,5
6756062484,1392.00,1160,2
1957424111,1392.00,1160,2
line:U4f0e746762d96ad92d08b5f18ef366b0,1390.00,1390,0
6600512962,1386.00,1260,1
6893279905,1386.00,990,4
7302166340,1386.00,990,4
7977699306,1380.00,1380,0
7421137880,1380.00,1380,0
7080096003,1380.00,1380,0
7844711179,1378.00,1060,3
863337371,1377.00,810,7
641487356,1376.00,860,6
7226060406,1375.00,1250,1
7274134470,1372.00,980,4
8030739919,1370.00,1370,0
7574657226,1368.00,720,9
1646952794,1365.00,1050,3
486736314,1365.00,1050,3
8112302319,1365.00,1050,3
807583245,1365.00,910,5
7682060366,1364.00,1240,1
7004431270,1364.00,1240,1
7224665591,1360.00,1360,0
8139319676,1360.00,1360,0
7590444569,1360.00,1360,0
7623812559,1360.00,1360,0
816756665,1360.00,850,6
1568964447,1352.00,1040,3
1952618573,1350.00,1350,0
6975595735,1350.00,900,5
7639131346,1349.00,710,9
5190526057,1344.00,1120,2
7185761004,1342.00,1220,1
7806014124,1342.00,1220,1
7435517835,1330.00,950,4
7126118333,1328.00,830,6
7779705247,1328.00,830,6
367365430,1328.00,830,6
7559882700,1320.00,1200,1
247351202,1320.00,1200,1
7205534690,1320.00,1200,1
7871078395,1320.00,1100,2
298468693,1320.00,1100,2
485926584,1320.00,880,5
7235463103,1320.00,880,5
7215968212,1320.00,880,5
384025801,1320.00,660,10
1933003681,1316.00,940,4
7021638335,1314.00,730,8
6018320556,1312.00,820,6
631871678,1312.00,820,6
1769619114,1310.00,1310,0
6694404022,1309.00,1190,1
2030231474,1308.00,1090,2
5253030899,1308.00,1090,2
1301940648,1300.00,1300,0
5794854830,1300.00,1000,3
7313887164,1300.00,1000,3
391829970,1300.00,1000,3
7265272793,1300.00,1000,3
2097400743,1300.00,1000,3
6237871068,1300.00,1000,3
5389757569,1300.00,1000,3
6796379462,1300.00,1000,3
8230003719,1300.00,1000,3
7431871564,1300.00,1000,3
6158893552,1300.00,1000,3
5562004160,1300.00,1000,3
5363629094,1300.00,1000,3
6260758012,1300.00,1000,3
6692615549,1300.00,1000,3
843356307,1300.00,1000,3
5506054326,1300.00,1000,3
7247256961,1300.00,1000,3
1334292688,1300.00,1000,3
8390763245,1300.00,1000,3
7038918584,1300.00,1000,3
6745711407,1300.00,1000,3
6716935574,1300.00,1000,3
line:U2d7ec70587d328a6506a18c6f24caacc,1300.00,1000,3
6995477281,1300.00,1000,3
756589236,1300.00,1000,3
507602152,1300.00,1000,3
line:U4728b8034b37b355f0dbe80bb8139345,1300.00,1000,3
line:Ud7c73ac545a3e11d596b5e71ff57e0c5,1300.00,1000,3
130629565,1300.00,1000,3
7127003104,1300.00,1000,3
7277639478,1300.00,1000,3
1312694842,1300.00,1000,3
5206324974,1300.00,1000,3
7740425353,1298.00,1180,1
6231778356,1288.00,920,4
7221410425,1284.00,1070,2
7693376660,1284.00,1070,2
7913100701,1280.00,1280,0
8101120748,1280.00,1280,0
6511026509,1280.00,1280,0
1786363146,1275.00,850,5
1930411798,1274.00,910,4
7959703172,1272.00,1060,2
215281671,1270.00,1270,0
990151752,1270.00,1270,0
7678533025,1265.00,1150,1
7468632200,1260.00,1260,0
7998914501,1260.00,1260,0
627627103,1260.00,1050,2
line:U0720625828bbe80671e59e101aae58fb,1260.00,1050,2
8049422383,1254.00,660,9
line:U17b1bb28b448d68f4a3f3de7401d766e,1250.00,1250,0
1118149077,1248.00,1040,2
6115620363,1248.00,960,3
1168665177,1248.00,960,3
7132370207,1245.00,830,5
line:U2ab5ca0076ac8ac613731663b95f6058,1245.00,830,5
8158238764,1240.00,1240,0
8152859606,1236.00,1030,2
7575408599,1236.00,1030,2
7456552096,1235.00,950,3
7723384719,1232.00,1120,1
7857922098,1232.00,1120,1
1451877793,1232.00,880,4
6853623879,1232.00,880,4
707454178,1232.00,880,4
167817062,1230.00,1230,0
7139126533,1224.00,720,7
6253059923,1220.00,1220,0
7393504267,1218.00,870,4
7506408039,1218.00,870,4
7304241446,1216.00,760,6
7458428829,1210.00,1210,0
7615975949,1210.00,1100,1
7180352796,1207.00,710,7
7033301824,1206.00,670,8
7308140543,1200.00,1200,0
1874081123,1200.00,1000,2
7014841940,1200.00,1000,2
605617701,1200.00,1000,2
5249288519,1200.00,1000,2
1911387338,1200.00,1000,2
7125134230,1200.00,1000,2
545049612,1200.00,1000,2
6707204302,1200.00,1000,2
5040261591,1200.00,1000,2
898785665,1200.00,1000,2
8018803376,1200.00,1000,2
line:Ubcc4448d45eac77b5ab5903b341255e9,1200.00,1000,2
339550186,1200.00,1000,2
1253681287,1200.00,1000,2
5074128855,1200.00,1000,2
224573,1200.00,1000,2
7768663283,1200.00,1000,2
7010389748,1200.00,1000,2
95095334,1200.00,1000,2
661259027,1200.00,1000,2
1848094858,1200.00,1000,2
132532139,1200.00,1000,2
6023153735,1200.00,1000,2
723135942,1200.00,1000,2
428981479,1200.00,1000,2
451944768,1200.00,1000,2
5170556058,1200.00,1000,2
2140571379,1200.00,1000,2
345149114,1200.00,1000,2
5841783436,1200.00,1000,2
7048979794,1200.00,800,5
806451642,1200.00,800,5
6954309647,1200.00,800,5
6682645917,1199.00,1090,1
7776076140,1199.00,1090,1
7468168240,1196.00,520,13
7650861928,1190.00,700,7
7005212548,1188.00,1080,1
7662833454,1188.00,990,2
1193872528,1184.00,740,6
979689545,1183.00,910,3
7743024575,1180.00,1180,0
1928080931,1180.00,590,10
6397420331,1176.00,980,2
7405571099,1176.00,840,4
457562785,1173.00,690,7
331085082,1170.00,1170,0
588638902,1166.00,1060,1
5863160672,1166.00,530,12
7264110681,1156.00,680,7
6924866314,1155.00,1050,1
835073518,1155.00,770,5
1724745754,1152.00,960,2
574904269,1152.00,720,6
7636806074,1150.00,1150,0
7801699139,1150.00,1150,0
2036584658,1150.00,500,13
7333247454,1150.00,500,13
6499980648,1144.00,1040,1
7213720736,1144.00,880,3
8058041312,1140.00,1140,0
7352595190,1140.00,1140,0
5892106583,1140.00,950,2
417589199,1139.00,670,7
1828620836,1136.00,710,6
7997767137,1133.00,1030,1
5608662591,1130.00,1130,0
6914463371,1130.00,1130,0
8030075818,1130.00,1130,0
8126765823,1130.00,1130,0
5129095852,1128.00,940,2
2139136624,1122.00,1020,1
7878887343,1122.00,1020,1
6919239755,1122.00,510,12
6409216022,1120.00,1120,0
7245831822,1120.00,700,6
604666634,1120.00,700,6
5259174149,1116.00,930,2
860018491,1111.00,1010,1
6239057452,1110.00,1110,0
364164073,1110.00,1110,0
562764561,1110.00,740,5
7375382336,1110.00,740,5
7031945259,1106.00,790,4
line:Ud317544cb9665bc7721666a86c76a7c2,1106.00,790,4
7214499406,1105.00,850,3
1230687234,1104.00,920,2
7357425940,1104.00,920,2
5226590276,1102.00,580,9
7136300091,1100.00,1000,1
line:U10caa0d62564d2125ef8ef266905201e,1100.00,1000,1
6937623630,1100.00,1000,1
line:U774ed25b4245b24474ac76e0f15fc25c,1100.00,1000,1
6794230887,1100.00,1000,1
line:Ua97e85900355f5156e335066254ae4ab,1100.00,1000,1
7014216814,1100.00,1000,1
377561730,1100.00,1000,1
419468189,1100.00,1000,1
555061108,1100.00,1000,1
1270487328,1100.00,1000,1
5837200595,1100.00,1000,1
5197716995,1100.00,1000,1
7160856825,1100.00,1000,1
1794996088,1100.00,1000,1
6688123545,1100.00,1000,1
7292244307,1100.00,1000,1
line:Uf700e68e6712ae303a63928456226f9e,1100.00,1000,1
6896550412,1100.00,1000,1
660890418,1100.00,1000,1
6878676984,1100.00,1000,1
line:Ud6f412bd80129c0a32415f8938982fa5,1100.00,1000,1
7558803681,1100.00,1000,1
281690662,1100.00,1000,1
5652045862,1100.00,1000,1
7758192484,1100.00,1000,1
7445078728,1100.00,1000,1
606282010,1100.00,1000,1
1151348154,1100.00,1000,1
6641057717,1100.00,1000,1
328767378,1100.00,1000,1
1866100852,1100.00,500,12
2142424739,1092.00,780,4
7119845076,1090.00,1090,0
7835506765,1090.00,1090,0
5598198393,1088.00,680,6
7160366979,1088.00,680,6
7056847528,1083.00,570,9
line:Ucfe13a435f0177f270167264137c2468,1080.00,1080,0
7606856991,1080.00,1080,0
6786834630,1080.00,720,5
7545894153,1080.00,540,10
7312020299,1079.00,830,3
5360679652,1079.00,830,3
7915761497,1078.00,980,1
line:Uee9f45845faa434f117b8e0ee5f2b523,1072.00,670,6
line:U7d2e82a23a26094da9856ad0edea6f58,1070.00,1070,0
line:U9267db86aa758458c33f0134d3d5a576,1068.00,890,2
line:Uc7463c2e9eee2322c030194f7b28278b,1068.00,890,2
6823132096,1065.00,710,5
877745350,1064.00,760,4
1659925291,1064.00,760,4
5141190674,1064.00,760,4
7410015752,1056.00,660,6
7438240190,1056.00,440,14
1631170380,1053.00,810,3
1022410666,1053.00,810,3
6733886194,1050.00,1050,0
7466958372,1050.00,1050,0
1738293110,1050.00,700,5
7111248164,1045.00,950,1
