userId,score,purple,legendaries
6040776305,0.00,0,1
6886474818,0.00,0,1
5190526057,0.00,0,1
7163555730,0.00,0,1
5621462200,0.00,0,1
7132298697,0.00,0,1
7220984658,0.00,0,1
7322079796,0.00,0,1
7280663914,0.00,0,1
7299077196,0.00,0,1
555405323,0.00,0,1
7121838852,0.00,0,1
7232520228,0.00,0,1
1355512991,0.00,0,1
7443544908,0.00,0,1
7852836709,0.00,0,1
547636436,0.00,0,1
6868140231,0.00,0,1
474364283,0.00,0,1
7319030961,0.00,0,1
7304042422,0.00,0,1
7339249451,0.00,0,1
1964594749,0.00,0,1
400014036,0.00,0,1
6652892182,0.00,0,1
7361435553,0.00,0,1
6941891667,0.00,0,1
7044633852,0.00,0,1
6996212772,0.00,0,1
1571459995,0.00,0,1
7019189473,0.00,0,1
217920885,0.00,0,1
7485506199,0.00,0,1
915611387,0.00,0,1
7406617368,0.00,0,1
7577768770,0.00,0,1
1320896653,0.00,0,1
1071159830,0.00,0,1
1871809009,0.00,0,1
7226926331,0.00,0,1
6752577568,0.00,0,1
7763630618,0.00,0,1
6422792578,0.00,0,1
7137322202,0.00,0,1
7153907866,0.00,0,1
405375903,0.00,0,1
7336645193,0.00,0,1
7365546318,0.00,0,1
7437813577,0.00,0,1
1794197937,0.00,0,1
1866890939,0.00,0,1
7060426585,0.00,0,1
7342584235,0.00,0,1
7699618409,0.00,0,1
7392299837,0.00,0,1
226299045,0.00,0,1
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,1
625080433,0.00,0,1
7344915904,0.00,0,1
7565506268,0.00,0,1
7459924904,0.00,0,1
742280522,0.00,0,1
7818669927,0.00,0,1
8197091686,0.00,0,1
5821219256,0.00,0,1
5682593584,0.00,0,1
line:U998d4619654a40b8c2ffd41516358288,0.00,0,1
5569598630,0.00,0,1
7175524313,0.00,0,1
7039915879,0.00,0,1
6623375858,0.00,0,1
591226533,0.00,0,1
6291339742,0.00,0,1
1751040287,0.00,0,1
471334580,0.00,0,1
6207868730,0.00,0,1
291359461,0.00,0,1
7362764993,0.00,0,1
7230697295,0.00,0,1
1064085448,0.00,0,1
1511603227,0.00,0,1
1125212090,0.00,0,1
5200331567,0.00,0,1
7141758927,0.00,0,1
7247481328,0.00,0,1
7288156629,0.00,0,1
7327449287,0.00,0,0
6178813739,0.00,0,0
6721557878,0.00,0,0
7106940486,0.00,0,0
7021940072,0.00,0,0
7049549566,0.00,0,0
7158062131,0.00,0,0
407428821,0.00,0,0
7206977130,0.00,0,0
430386313,0.00,0,0
7447489198,0.00,0,0
6851678411,0.00,0,0
7848666140,0.00,0,0
7323885391,0.00,0,0
7325405248,0.00,0,0
7280889640,0.00,0,0
6599875622,0.00,0,0
7300895137,0.00,0,0
7163248477,0.00,0,0
5583829281,0.00,0,0
7242804794,0.00,0,0
6215641983,0.00,0,0
7284596440,0.00,0,0
7284596978,0.00,0,0
7464833153,0.00,0,0
7283562986,0.00,0,0
5193544694,0.00,0,0
495101846,0.00,0,0
390944793,0.00,0,0
512643516,0.00,0,0
1412557638,0.00,0,0
640879913,0.00,0,0
7443331206,0.00,0,0
7305014058,0.00,0,0
7737622771,0.00,0,0
7467237650,0.00,0,0
7338172142,0.00,0,0
7499332900,0.00,0,0
7270838333,0.00,0,0
1187670009,0.00,0,0
8131533684,0.00,0,0
7248145503,0.00,0,0
8139272020,0.00,0,0
773620157,0.00,0,0
7368651527,0.00,0,0
7415412058,0.00,0,0
7397818093,0.00,0,0
6986215221,0.00,0,0
405589974,0.00,0,0
6511572117,0.00,0,0
7101855161,0.00,0,0
6959395617,0.00,0,0
7143596942,0.00,0,0
7448623310,0.00,0,0
6978776446,0.00,0,0
7147986743,0.00,0,0
7316214357,0.00,0,0
7937342521,0.00,0,0
7304997427,0.00,0,0
6479835619,0.00,0,0
7498185795,0.00,0,0
7265365018,0.00,0,0
6308311866,0.00,0,0
7805311266,0.00,0,0
7397127623,0.00,0,0
7329830010,0.00,0,0
7295038525,0.00,0,0
7444543620,0.00,0,0
7066876859,0.00,0,0
5910884042,0.00,0,0
line:U4f7f2fed614c3f65f5b101e33b4961f8,0.00,0,0
6880546701,0.00,0,0
7259364028,0.00,0,0
309240393,0.00,0,0
7226301861,0.00,0,0
552302466,0.00,0,0
7562556183,0.00,0,0
524576510,0.00,0,0
7323661904,0.00,0,0
7480976048,0.00,0,0
7481054932,0.00,0,0
7368453056,0.00,0,0
7873000972,0.00,0,0
6474157259,0.00,0,0
6476666874,0.00,0,0
7238388787,0.00,0,0
7284961543,0.00,0,0
7414031107,0.00,0,0
7404092025,0.00,0,0
7543797695,0.00,0,0
6601873037,0.00,0,0
7318840172,0.00,0,0
6933458577,0.00,0,0
6879129355,0.00,0,0
7375344990,0.00,0,0
7403226511,0.00,0,0
7254573900,0.00,0,0
7466915503,0.00,0,0
7455358424,0.00,0,0
7444057436,0.00,0,0
7575445758,0.00,0,0
7153325431,0.00,0,0
line:U089693807405b9d7528c66ce8788376f,0.00,0,0
7287107062,0.00,0,0
7389047713,0.00,0,0
7957186062,0.00,0,0
6785276381,0.00,0,0
7419605976,0.00,0,0
7242753663,0.00,0,0
1883198736,0.00,0,0
852365725,0.00,0,0
7327875874,0.00,0,0
6478405652,0.00,0,0
7438445688,0.00,0,0
5958613848,0.00,0,0
7377779074,0.00,0,0
7047877653,0.00,0,0
1991767237,0.00,0,0
7483987356,0.00,0,0
7249564913,0.00,0,0
1629725863,0.00,0,0
1099124051,0.00,0,0
7378150479,0.00,0,0
7313688748,0.00,0,0
8166445984,0.00,0,0
7061961463,0.00,0,0
1934775276,0.00,0,0
7374572259,0.00,0,0
6975347798,0.00,0,0
7451398698,0.00,0,0
7719640419,0.00,0,0
7399204988,0.00,0,0
7466426120,0.00,0,0
6997994581,0.00,0,0
7218953698,0.00,0,0
7285342756,0.00,0,0
537629672,0.00,0,0
159424072,0.00,0,0
7445382584,0.00,0,0
7708977314,0.00,0,0
5438209644,0.00,0,0
6167578564,0.00,0,0
830299033,0.00,0,0
7530462865,0.00,0,0
1699168220,0.00,0,0
7338538564,0.00,0,0
5742788284,0.00,0,0
7465388963,0.00,0,0
6735626545,0.00,0,0
7332651488,0.00,0,0
7730248883,0.00,0,0
7239026468,0.00,0,0
6820820359,0.00,0,0
6045757289,0.00,0,0
7704448289,0.00,0,0
line:U8b7dc5a1aa10caa6272feaa0d4925060,0.00,0,0
6622096920,0.00,0,0
7012571560,0.00,0,0
6306657802,0.00,0,0
7038734714,0.00,0,0
7216817840,0.00,0,0
5324032583,0.00,0,0
7795589971,0.00,0,0
7331924095,0.00,0,0
line:Uacbd0756f57d91454f95e5aa6e843525,0.00,0,0
7886349214,0.00,0,0
7150229507,0.00,0,0
7509747932,0.00,0,0
139111001,0.00,0,0
5056845829,0.00,0,0
7331003797,0.00,0,0
407058806,0.00,0,0
481839927,0.00,0,0
6986694067,0.00,0,0
7103468006,0.00,0,0
7299769531,0.00,0,0
475208403,0.00,0,0
7342415371,0.00,0,0
7327114604,0.00,0,0
7350000808,0.00,0,0
6311219620,0.00,0,0
768132913,0.00,0,0
7081441110,0.00,0,0
7420544920,0.00,0,0
7462608843,0.00,0,0
7332326230,0.00,0,0
7263063194,0.00,0,0
7235530338,0.00,0,0
451022239,0.00,0,0
7102186519,0.00,0,0
7129966371,0.00,0,0
7297646181,0.00,0,0
6604391862,0.00,0,0
7394136545,0.00,0,0
7308559447,0.00,0,0
7328060716,0.00,0,0
7900575714,0.00,0,0
7023350412,0.00,0,0
770917911,0.00,0,0
7686286980,0.00,0,0
5573748900,0.00,0,0
7125044881,0.00,0,0
6988899370,0.00,0,0
6843310138,0.00,0,0
6990186246,0.00,0,0
7103259964,0.00,0,0
7799361978,0.00,0,0
576894782,0.00,0,0
5824510985,0.00,0,0
7297981219,0.00,0,0
7459905740,0.00,0,0
7337256936,0.00,0,0
7895418271,0.00,0,0
7344432428,0.00,0,0
1682695512,0.00,0,0
7227058695,0.00,0,0
2059735137,0.00,0,0
7401814598,0.00,0,0
2018026,0.00,0,0
119472428,0.00,0,0
1296539704,0.00,0,0
6302022973,0.00,0,0
595506900,0.00,0,0
7281119721,0.00,0,0
7353103649,0.00,0,0
6826160592,0.00,0,0
7490620425,0.00,0,0
6733281898,0.00,0,0
7486139786,0.00,0,0
7284929685,0.00,0,0
5055590985,0.00,0,0
7665251527,0.00,0,0
7377005418,0.00,0,0
7075782923,0.00,0,0
5508465942,0.00,0,0
1720992001,0.00,0,0
6932821775,0.00,0,0
224712835,0.00,0,0
8058157221,0.00,0,0
7394181038,0.00,0,0
7522426619,0.00,0,0
1212891463,0.00,0,0
6999333763,0.00,0,0
line:Uf3b77600fcf64a011e32d5483e605bd6,0.00,0,0
7765715857,0.00,0,0
7208000567,0.00,0,0
7488507212,0.00,0,0
7426515653,0.00,0,0
6330081637,0.00,0,0
346826718,0.00,0,0
7879922933,0.00,0,0
1627780767,0.00,0,0
7881164847,0.00,0,0
7300417024,0.00,0,0
6765787840,0.00,0,0
7175648860,0.00,0,0
7176051246,0.00,0,0
7202840490,0.00,0,0
7998205707,0.00,0,0
7248526453,0.00,0,0
7541503315,0.00,0,0
7207948310,0.00,0,0
7356888473,0.00,0,0
7533939977,0.00,0,0
7050362687,0.00,0,0
7335883181,0.00,0,0
133334822,0.00,0,0
1198577223,0.00,0,0
811545959,0.00,0,0
7139625378,0.00,0,0
7193206724,0.00,0,0
7489659117,0.00,0,0
1264623047,0.00,0,0
7380396065,0.00,0,0
7507701662,0.00,0,0
5699255837,0.00,0,0
7223418320,0.00,0,0
353688937,0.00,0,0
7440763126,0.00,0,0
7472504462,0.00,0,0
7378542374,0.00,0,0
7061858549,0.00,0,0
7561035828,0.00,0,0
506653166,0.00,0,0
6323940,0.00,0,0
5949013203,0.00,0,0
5967122037,0.00,0,0
line:U8d7718b151d1c4b931db82dbbda1f5bd,0.00,0,0
1857836668,0.00,0,0
7025826150,0.00,0,0
1304776581,0.00,0,0
7381966758,0.00,0,0
7582985497,0.00,0,0
7209128904,0.00,0,0
6627182996,0.00,0,0
7221862313,0.00,0,0
782772020,0.00,0,0
6046276533,0.00,0,0
7196416763,0.00,0,0
8161902645,0.00,0,0
1917537117,0.00,0,0
7491256891,0.00,0,0
1752497151,0.00,0,0
7055779290,0.00,0,0
7056776153,0.00,0,0
7262831463,0.00,0,0
6030515386,0.00,0,0
7258206343,0.00,0,0
7316377988,0.00,0,0
739740283,0.00,0,0
7247365253,0.00,0,0
7742309058,0.00,0,0
7281315635,0.00,0,0
7126517924,0.00,0,0
6660525081,0.00,0,0
689489618,0.00,0,0
6278632231,0.00,0,0
7006796108,0.00,0,0
7430798484,0.00,0,0
7056635649,0.00,0,0
7083638436,0.00,0,0
7572195149,0.00,0,0
7592381093,0.00,0,0
6772952894,0.00,0,0
7195797362,0.00,0,0
7273651131,0.00,0,0
7170143962,0.00,0,0
7535770188,0.00,0,0
6142061554,0.00,0,0
7230101778,0.00,0,0
7487028859,0.00,0,0
7233952128,0.00,0,0
468771380,0.00,0,0
7823556200,0.00,0,0
6508540095,0.00,0,0
7916456182,0.00,0,0
7367587016,0.00,0,0
7289863547,0.00,0,0
7423262882,0.00,0,0
7367335320,0.00,0,0
7486757595,0.00,0,0
6021717659,0.00,0,0
7334361440,0.00,0,0
639740336,0.00,0,0
7485041621,0.00,0,0
6607460900,0.00,0,0
1859249033,0.00,0,0
5925798521,0.00,0,0
7494819160,0.00,0,0
7170106389,0.00,0,0
8071064973,0.00,0,0
1571839069,0.00,0,0
729886601,0.00,0,0
1100474457,0.00,0,0
6648137940,0.00,0,0
771056518,0.00,0,0
7155428023,0.00,0,0
1806989876,0.00,0,0
5376311900,0.00,0,0
534006949,0.00,0,0
7203877829,0.00,0,0
471552937,0.00,0,0
6093786090,0.00,0,0
5050024706,0.00,0,0
1468902300,0.00,0,0
1746204345,0.00,0,0
1947314625,0.00,0,0
5074245642,0.00,0,0
1013036960,0.00,0,0
6987945700,0.00,0,0
1050523862,0.00,0,0
line:U2325d6d602e2212148dddb010f4e9418,0.00,0,0
803813388,0.00,0,0
6334879904,0.00,0,0
923812007,0.00,0,0
6398098782,0.00,0,0
1932443080,0.00,0,0
1477916671,0.00,0,0
line:Ucfe13a435f0177f270167264137c2468,0.00,0,0
912276441,0.00,0,0
1644381684,0.00,0,0
1067691237,0.00,0,0
7236904316,0.00,0,0
5556542557,0.00,0,0
6858246435,0.00,0,0
7023202217,0.00,0,0
1218660510,0.00,0,0
1718706397,0.00,0,0
6409216022,0.00,0,0
6998700731,0.00,0,0
738113417,0.00,0,0
704831568,0.00,0,0
6461859443,0.00,0,0
1668078651,0.00,0,0
979798470,0.00,0,0
680211471,0.00,0,0
413859775,0.00,0,0
6504958738,0.00,0,0
1745365450,0.00,0,0
1754386198,0.00,0,0
6539056768,0.00,0,0
1282835100,0.00,0,0
6640218634,0.00,0,0
992864391,0.00,0,0
740609415,0.00,0,0
1720927152,0.00,0,0
7398072452,0.00,0,0
5157529461,0.00,0,0
7396659871,0.00,0,0
7290476214,0.00,0,0
7019841902,0.00,0,0
377081320,0.00,0,0
7103574798,0.00,0,0
1884090831,0.00,0,0
5451463093,0.00,0,0
768253122,0.00,0,0
549130774,0.00,0,0
6911754057,0.00,0,0
7650264251,0.00,0,0
5718416241,0.00,0,0
5545144446,0.00,0,0
7260539884,0.00,0,0
1642098634,0.00,0,0
7315596487,0.00,0,0
617426300,0.00,0,0
5792502071,0.00,0,0
5352663364,0.00,0,0
1759527732,0.00,0,0
1310739504,0.00,0,0
7446461034,0.00,0,0
6302246247,0.00,0,0
523432114,0.00,0,0
307674146,0.00,0,0
569649470,0.00,0,0
5639132465,0.00,0,0
896638420,0.00,0,0
5701311498,0.00,0,0
6731827233,0.00,0,0
1712114382,0.00,0,0
7410999929,0.00,0,0
7273089321,0.00,0,0
5663004662,0.00,0,0
474390083,0.00,0,0
6486294713,0.00,0,0
1861261813,0.00,0,0
5841619432,0.00,0,0
7322713016,0.00,0,0
174430893,0.00,0,0
597659650,0.00,0,0
7768663283,0.00,0,0
239905608,0.00,0,0
7146265136,0.00,0,0
990075264,0.00,0,0
354963605,0.00,0,0
1463757374,0.00,0,0
415762434,0.00,0,0
line:U7ae547a1f61179f19dae3ff6517d6192,0.00,0,0
5200019675,0.00,0,0
7487246264,0.00,0,0
1557464414,0.00,0,0
6209221010,0.00,0,0
7766274172,0.00,0,0
7401453393,0.00,0,0
5793202560,0.00,0,0
106721421,0.00,0,0
6896550412,0.00,0,0
6095127179,0.00,0,0
276087309,0.00,0,0
8335482607,0.00,0,0
1348477787,0.00,0,0
8039905750,0.00,0,0
1479574824,0.00,0,0
5840613835,0.00,0,0
7225324908,0.00,0,0
5276473841,0.00,0,0
484185513,0.00,0,0
569347914,0.00,0,0
8124806116,0.00,0,0
406702884,0.00,0,0
5863160672,0.00,0,0
130113808,0.00,0,0
7342462457,0.00,0,0
6801593875,0.00,0,0
7797780116,0.00,0,0
1297190626,0.00,0,0
336421058,0.00,0,0
7349763284,0.00,0,0
7658577292,0.00,0,0
7414206820,0.00,0,0
7231495551,0.00,0,0
1902293960,0.00,0,0
7587854142,0.00,0,0
7811774246,0.00,0,0
1116586689,0.00,0,0
244195648,0.00,0,0
1944528843,0.00,0,0
5866704423,0.00,0,0
341738060,0.00,0,0
7350368761,0.00,0,0
7984896899,0.00,0,0
7332954569,0.00,0,0
1551993876,0.00,0,0
1646282058,0.00,0,0
7514395360,0.00,0,0
line:U011d9b04ed70160e81e8281ea692cc1c,0.00,0,0
7360506647,0.00,0,0
1025748985,0.00,0,0
1796129554,0.00,0,0
513992025,0.00,0,0
5364138775,0.00,0,0
5054872477,0.00,0,0
993963086,0.00,0,0
6657001259,0.00,0,0
5387693655,0.00,0,0
1717982301,0.00,0,0
7110329445,0.00,0,0
906758321,0.00,0,0
308586743,0.00,0,0
345149114,0.00,0,0
7585662431,0.00,0,0
6099879614,0.00,0,0
421950593,0.00,0,0
6632134528,0.00,0,0
7911423152,0.00,0,0
1768903538,0.00,0,0
line:U5a9f18f2d7c71d12db776f30a7e598f9,0.00,0,0
700385330,0.00,0,0
624283160,0.00,0,0
5728304786,0.00,0,0
6725051267,0.00,0,0
825621735,0.00,0,0
1061001414,0.00,0,0
5655966230,0.00,0,0
6875879008,0.00,0,0
line:Ucb21acd1869bac899af641104eefec7d,0.00,0,0
1371643683,0.00,0,0
1785672711,0.00,0,0
line:Uebe390a0e1863da5e1901ef2401878a3,0.00,0,0
5399864310,0.00,0,0
598480301,0.00,0,0
59801102,0.00,0,0
5453988030,0.00,0,0
6572104298,0.00,0,0
7750176038,0.00,0,0
6883609711,0.00,0,0
7309550610,0.00,0,0
536519457,0.00,0,0
5038505496,0.00,0,0
48116910,0.00,0,0
1295346441,0.00,0,0
5955643091,0.00,0,0
689232279,0.00,0,0
6890389972,0.00,0,0
7911684551,0.00,0,0
108465016,0.00,0,0
7991089331,0.00,0,0
768984126,0.00,0,0
562764561,0.00,0,0
975068272,0.00,0,0
6572224667,0.00,0,0
1573367502,0.00,0,0
1118149077,0.00,0,0
7104297360,0.00,0,0
1352819847,0.00,0,0
6882680670,0.00,0,0
7618218258,0.00,0,0
376889309,0.00,0,0
7323603465,0.00,0,0
6231139062,0.00,0,0
7310589263,0.00,0,0
982660159,0.00,0,0
2066497460,0.00,0,0
7452120390,0.00,0,0
1977787398,0.00,0,0
814423855,0.00,0,0
8146163487,0.00,0,0
7961363643,0.00,0,0
1370198336,0.00,0,0
555913898,0.00,0,0
1441963445,0.00,0,0
5825310605,0.00,0,0
410808307,0.00,0,0
7712414958,0.00,0,0
5890458068,0.00,0,0
7468714637,0.00,0,0
618453143,0.00,0,0
941637944,0.00,0,0
1172772448,0.00,0,0
1473211717,0.00,0,0
1511339605,0.00,0,0
450386652,0.00,0,0
7352627536,0.00,0,0
1006693509,0.00,0,0
2054921663,0.00,0,0
6899754699,0.00,0,0
1243629208,0.00,0,0
110435550,0.00,0,0
6300850082,0.00,0,0
2057000606,0.00,0,0
line:U9de8c30229b2aa0676290feb64fd7b4f,0.00,0,0
6204110341,0.00,0,0
1064316520,0.00,0,0
6553516034,0.00,0,0
6393329961,0.00,0,0
328545939,0.00,0,0
585050706,0.00,0,0
6752629486,0.00,0,0
1395815073,0.00,0,0
842508862,0.00,0,0
706264968,0.00,0,0
line:U79387f7afdcd9e40110e4e97956f3dba,0.00,0,0
7402015297,0.00,0,0
1026511362,0.00,0,0
1797552216,0.00,0,0
171473955,0.00,0,0
5009998565,0.00,0,0
7269260678,0.00,0,0
5318118440,0.00,0,0
line:U2bb1ce23fac3ce83c57458814b89af91,0.00,0,0
5226249076,0.00,0,0
1167677761,0.00,0,0
5125114839,0.00,0,0
1017527486,0.00,0,0
line:Uac94df4916048035d23818eca22e3fad,0.00,0,0
6833078755,0.00,0,0
line:Ub8dd45a02a80e8e540d76a3547f88a8c,0.00,0,0
8484361607,0.00,0,0
964693826,0.00,0,0
5207196849,0.00,0,0
7506618138,0.00,0,0
5141805314,0.00,0,0
1431147170,0.00,0,0
1071605837,0.00,0,0
318081928,0.00,0,0
2133121268,0.00,0,0
2071175756,0.00,0,0
843794416,0.00,0,0
2102412957,0.00,0,0
1539667217,0.00,0,0
7657767445,0.00,0,0
line:Ubc35a5c95cc0044411696cb5d38cf030,0.00,0,0
806344632,0.00,0,0
6115032906,0.00,0,0
42457442,0.00,0,0
244094264,0.00,0,0
497324986,0.00,0,0
6711436716,0.00,0,0
2030231474,0.00,0,0
1017277303,0.00,0,0
7654813392,0.00,0,0
7480814418,0.00,0,0
8041355944,0.00,0,0
6879474884,0.00,0,0
6662200954,0.00,0,0
1791742939,0.00,0,0
1068392820,0.00,0,0
8244290819,0.00,0,0
7621971050,0.00,0,0
7781099471,0.00,0,0
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,0
7738915091,0.00,0,0
521279149,0.00,0,0
5535070208,0.00,0,0
7001379252,0.00,0,0
166487827,0.00,0,0
7554399611,0.00,0,0
6815578939,0.00,0,0
172729155,0.00,0,0
6565334253,0.00,0,0
1110492008,0.00,0,0
1381770666,0.00,0,0
563549367,0.00,0,0
6556786676,0.00,0,0
1957740015,0.00,0,0
7135561928,0.00,0,0
1009396895,0.00,0,0
5296873350,0.00,0,0
6057608238,0.00,0,0
5186845785,0.00,0,0
5920178668,0.00,0,0
line:Uf92e2c0be87a3d0249a63bd61680dc3c,0.00,0,0
7564925143,0.00,0,0
5727481049,0.00,0,0
7066148120,0.00,0,0
7798066476,0.00,0,0
7019547351,0.00,0,0
1088289816,0.00,0,0
7686331570,0.00,0,0
339603907,0.00,0,0
6800990283,0.00,0,0
7176040505,0.00,0,0
7081240034,0.00,0,0
504650617,0.00,0,0
7652033742,0.00,0,0
1852659144,0.00,0,0
407210368,0.00,0,0
7429397163,0.00,0,0
6452388316,0.00,0,0
7444569782,0.00,0,0
6615003470,0.00,0,0
6996870171,0.00,0,0
824228851,0.00,0,0
7103747336,0.00,0,0
7192103768,0.00,0,0
6342560963,0.00,0,0
1125810376,0.00,0,0
1963096803,0.00,0,0
717466213,0.00,0,0
1808073523,0.00,0,0
6194239074,0.00,0,0
5966429631,0.00,0,0
7717138593,0.00,0,0
479976297,0.00,0,0
7292244307,0.00,0,0
7460154875,0.00,0,0
1956249887,0.00,0,0
6506551765,0.00,0,0
7108194839,0.00,0,0
106333361,0.00,0,0
231613717,0.00,0,0
6554183233,0.00,0,0
line:Uf0aba9873b7870760bd153af1b3f0f9c,0.00,0,0
6227814722,0.00,0,0
7479128246,0.00,0,0
239466521,0.00,0,0
161070997,0.00,0,0
552982648,0.00,0,0
line:Udebf8410fc1b8b109985d628efae2924,0.00,0,0
345202491,0.00,0,0
7451923853,0.00,0,0
533295940,0.00,0,0
2027823914,0.00,0,0
5337597398,0.00,0,0
1873830896,0.00,0,0
7388430538,0.00,0,0
383535409,0.00,0,0
1189704408,0.00,0,0
193181247,0.00,0,0
7066792836,0.00,0,0
7143402401,0.00,0,0
6321897895,0.00,0,0
1743286293,0.00,0,0
6796837228,0.00,0,0
7643295707,0.00,0,0
1532308789,0.00,0,0
1942611965,0.00,0,0
6840238990,0.00,0,0
813572201,0.00,0,0
6308444994,0.00,0,0
7118829690,0.00,0,0
5501915279,0.00,0,0
7118012252,0.00,0,0
7736177299,0.00,0,0
6758764254,0.00,0,0
1161431915,0.00,0,0
6886320436,0.00,0,0
949959694,0.00,0,0
6404671920,0.00,0,0
1754523951,0.00,0,0
237140725,0.00,0,0
7071745718,0.00,0,0
5986981200,0.00,0,0
1614488721,0.00,0,0
6577033657,0.00,0,0
931899946,0.00,0,0
1470827763,0.00,0,0
471866639,0.00,0,0
5224820999,0.00,0,0
7294641306,0.00,0,0
785836435,0.00,0,0
line:Ub260864aa7da5dc5c954832ef46dbd5a,0.00,0,0
1124057555,0.00,0,0
675144312,0.00,0,0
7126839458,0.00,0,0
7316729957,0.00,0,0
line:Ub2a9d9aac643056cb85b033ae30a52f5,0.00,0,0
8122831274,0.00,0,0
5917382625,0.00,0,0
7094600893,0.00,0,0
801432971,0.00,0,0
7490572514,0.00,0,0
2045781522,0.00,0,0
706329313,0.00,0,0
5895404271,0.00,0,0
797001754,0.00,0,0
2097400743,0.00,0,0
6763817507,0.00,0,0
5739306966,0.00,0,0
278857608,0.00,0,0
1047651957,0.00,0,0
1093613500,0.00,0,0
1808577510,0.00,0,0
7600927978,0.00,0,0
305843148,0.00,0,0
515968867,0.00,0,0
819145856,0.00,0,0
7083190504,0.00,0,0
785308733,0.00,0,0
389066595,0.00,0,0
5820057214,0.00,0,0
692827922,0.00,0,0
1139172462,0.00,0,0
7562184661,0.00,0,0
1170300853,0.00,0,0
2103375152,0.00,0,0
6963803630,0.00,0,0
5601955302,0.00,0,0
7604198105,0.00,0,0
398510375,0.00,0,0
1315455007,0.00,0,0
7003953122,0.00,0,0
1866100852,0.00,0,0
2113385079,0.00,0,0
5663886794,0.00,0,0
5548904357,0.00,0,0
7066512714,0.00,0,0
7891006189,0.00,0,0
5940937490,0.00,0,0
2075130615,0.00,0,0
150391359,0.00,0,0
5068903698,0.00,0,0
1717054210,0.00,0,0
719098143,0.00,0,0
5534601935,0.00,0,0
7478310866,0.00,0,0
6794848114,0.00,0,0
7074281652,0.00,0,0
863250467,0.00,0,0
7092182870,0.00,0,0
7220483306,0.00,0,0
6536329700,0.00,0,0
7468824730,0.00,0,0
7008551328,0.00,0,0
696101819,0.00,0,0
6928197715,0.00,0,0
5316045697,0.00,0,0
806451642,0.00,0,0
6299557602,0.00,0,0
6705793032,0.00,0,0
399615243,0.00,0,0
1051550488,0.00,0,0
1048269055,0.00,0,0
745830824,0.00,0,0
6304227077,0.00,0,0
7257559969,0.00,0,0
1488771205,0.00,0,0
5859316699,0.00,0,0
1054702612,0.00,0,0
7108815109,0.00,0,0
line:Uaa86a32e817eb0b8c6f1bfb209c79d06,0.00,0,0
591797054,0.00,0,0
6138648437,0.00,0,0
7723418835,0.00,0,0
7583857069,0.00,0,0
393455583,0.00,0,0
5129095852,0.00,0,0
8028543886,0.00,0,0
6310071821,0.00,0,0
6306309927,0.00,0,0
7922201217,0.00,0,0
line:U5124cdeea557455ec95108985cda1dbf,0.00,0,0
8091453760,0.00,0,0
836864095,0.00,0,0
6825146540,0.00,0,0
5884079775,0.00,0,0
1628981727,0.00,0,0
7050119985,0.00,0,0
6936314510,0.00,0,0
7814698509,0.00,0,0
7949130202,0.00,0,0
456699388,0.00,0,0
7518001992,0.00,0,0
5686464237,0.00,0,0
7846279801,0.00,0,0
6707982786,0.00,0,0
1944135500,0.00,0,0
952409845,0.00,0,0
7575926525,0.00,0,0
6385213100,0.00,0,0
1470146088,0.00,0,0
6515226645,0.00,0,0
225870975,0.00,0,0
465381164,0.00,0,0
1145164565,0.00,0,0
7096849562,0.00,0,0
5307537856,0.00,0,0
7563170890,0.00,0,0
1143304740,0.00,0,0
7811071714,0.00,0,0
7886691873,0.00,0,0
1954615477,0.00,0,0
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,0.00,0,0
7024528185,0.00,0,0
612407951,0.00,0,0
709511256,0.00,0,0
1439968999,0.00,0,0
6413092849,0.00,0,0
640355700,0.00,0,0
6675405742,0.00,0,0
697582491,0.00,0,0
5753155569,0.00,0,0
7441099446,0.00,0,0
5076526755,0.00,0,0
6420957489,0.00,0,0
834983696,0.00,0,0
7998852108,0.00,0,0
5521393215,0.00,0,0
1445340943,0.00,0,0
838300424,0.00,0,0
741465103,0.00,0,0
545777541,0.00,0,0
8178255319,0.00,0,0
7152612377,0.00,0,0
8117352309,0.00,0,0
line:U7d1a0cf2fae895bcc360e63becd16892,0.00,0,0
7554928919,0.00,0,0
7469867575,0.00,0,0
7430081877,0.00,0,0
104831225,0.00,0,0
545363979,0.00,0,0
line:Ua13635233be50e6880a718969b735733,0.00,0,0
1319859603,0.00,0,0
904958707,0.00,0,0
6666673532,0.00,0,0
7279373080,0.00,0,0
1132704039,0.00,0,0
7541389449,0.00,0,0
7518735320,0.00,0,0
758828127,0.00,0,0
5659888671,0.00,0,0
1036328132,0.00,0,0
7178612882,0.00,0,0
1720833638,0.00,0,0
1532347924,0.00,0,0
614733799,0.00,0,0
5238836844,0.00,0,0
402388036,0.00,0,0
7866650410,0.00,0,0
7172253348,0.00,0,0
5230717506,0.00,0,0
1829612750,0.00,0,0
6993457081,0.00,0,0
7581598889,0.00,0,0
418743908,0.00,0,0
5788796036,0.00,0,0
450206144,0.00,0,0
1686793523,0.00,0,0
7010083821,0.00,0,0
6929737308,0.00,0,0
7221231231,0.00,0,0
7200884421,0.00,0,0
461060539,0.00,0,0
2140560918,0.00,0,0
2134222702,0.00,0,0
1475856056,0.00,0,0
