userId,score,purple,legendaries
7033675390,11991.00,5710,11
6083262588,11985.00,7990,5
7587743998,11984.00,7490,6
6350634762,11979.00,10890,1
7038315566,11968.00,5440,12
7020527058,11960.00,5980,10
7741934658,11940.00,5970,10
604012604,11934.00,6630,8
7950362017,11934.00,4420,17
8106725317,11928.00,5680,11
7940916062,11928.00,5680,11
336421058,11920.00,5960,10
7431772554,11920.00,5960,10
7135725714,11916.00,6620,8
7388994800,11904.00,4960,14
1352079926,11900.00,7000,7
1302208384,11900.00,7000,7
6088383024,11900.00,7000,7
421457465,11900.00,7000,7
1167465738,11900.00,7000,7
6760372796,11891.00,5170,13
7598084552,11880.00,5940,10
448984026,11872.00,8480,4
471243826,11862.00,6590,8
6871227318,11856.00,6240,9
7850093135,11844.00,5640,11
320444349,11840.00,7400,6
473876908,11832.00,9860,2
7853621194,11826.00,6570,8
7495045002,11814.00,5370,12
7091188974,11814.00,5370,12
5659266170,11808.00,7380,6
7335177670,11800.00,5900,10
7777844185,11799.00,6210,9
1104567601,11792.00,7370,6
419701611,11790.00,7860,5
7929407363,11780.00,5890,10
7536998929,11776.00,5120,13
7676453550,11775.00,4710,15
7130413842,11772.00,9810,2
7405930957,11770.00,5350,12
389066595,11760.00,7840,5
7628548244,11760.00,5600,11
6520547158,11760.00,5600,11
644072451,11754.00,6530,8
7724348351,11748.00,5340,12
7369242192,11740.00,5870,10
1119671151,11728.00,7330,6
406994203,11726.00,5330,12
1092196193,11718.00,6510,8
7023202217,11700.00,9000,3
7202855136,11700.00,9000,3
7142758338,11700.00,9000,3
6638202922,11700.00,9000,3
441978206,11700.00,9000,3
7239089845,11700.00,9000,3
7055485617,11700.00,9000,3
940622664,11700.00,9000,3
6717114925,11700.00,7800,5
5064216877,11700.00,5850,10
7811015458,11680.00,5840,10
6648000225,11680.00,5840,10
7862515756,11675.00,4670,15
341721085,11655.00,7770,5
8166362287,11628.00,6120,9
328982525,11625.00,7750,5
461362826,11616.00,9680,2
6682608943,11613.00,5530,11
8054388534,11600.00,2000,48
438312421,11590.00,6100,9
7123165974,11571.00,6090,9
8073821948,11571.00,5510,11
7817252945,11569.00,5030,13
1061317823,11568.00,9640,2
6644203685,11556.00,6420,8
7843389554,11550.00,5500,11
7242254227,11550.00,5500,11
7508859765,11550.00,5250,12
751595531,11540.00,5770,10
7148565423,11538.00,6410,8
7989633053,11529.00,5490,11
745577946,11522.00,8230,4
6673586755,11509.00,6770,7
7852109821,11508.00,4110,18
7775576698,11500.00,5750,10
7282892767,11500.00,5000,13
103268760,11500.00,5000,13
7683745245,11500.00,5000,13
353338656,11500.00,5000,13
8017354105,11500.00,5000,13
8016293356,11500.00,5000,13
1606417703,11500.00,5000,13
1823722306,11500.00,5000,13
714808844,11500.00,5000,13
7298521122,11500.00,5000,13
6973833034,11500.00,5000,13
430539055,11500.00,5000,13
7446421243,11484.00,6380,8
7995099398,11480.00,5740,10
473995158,11476.00,6040,9
1419816103,11472.00,4780,14
2144202242,11466.00,8820,3
6880023536,11466.00,6370,8
7917261157,11466.00,5460,11
6422508597,11460.00,5730,10
7930143571,11454.00,4980,13
5183525513,11440.00,5720,10
7051317580,11440.00,5200,12
872368764,11431.00,4970,13
5181880377,11424.00,5440,11
7317125561,11420.00,5710,10
7021451611,11418.00,5190,12
8147552828,11400.00,6000,9
7907336761,11400.00,6000,9
8111203225,11400.00,6000,9
5540334219,11400.00,6000,9
555405323,11400.00,6000,9
7981376277,11400.00,6000,9
7337576350,11400.00,6000,9
7981835349,11400.00,6000,9
675144312,11400.00,6000,9
8199320215,11400.00,6000,9
8062329256,11400.00,6000,9
5569598630,11400.00,6000,9
332924262,11400.00,6000,9
8021388530,11400.00,6000,9
7266233965,11400.00,6000,9
6809035967,11400.00,6000,9
7198812881,11400.00,6000,9
570094721,11388.00,4380,16
7736320398,11382.00,5420,11
7303247104,11380.00,5690,10
737039900,11374.00,5170,12
7505041005,11374.00,5170,12
214594811,11363.00,10330,1
6709374491,11360.00,5680,10
1067287292,11355.00,7570,5
771915319,11340.00,6300,8
7963911029,11340.00,5400,11
7388928863,11328.00,4720,14
7708284228,11319.00,5390,11
6375611315,11319.00,5390,11
7865426088,11319.00,5390,11
8127911165,11319.00,5390,11
5601955302,11312.00,7070,6
7721824907,11305.00,5950,9
7917809133,11304.00,4710,14
831687164,11296.00,7060,6
7091941031,11288.00,6640,7
594000048,11280.00,7520,5
6262621795,11280.00,5640,10
1226568522,11254.00,6620,7
7826896450,11240.00,5620,10
487550526,11237.00,6610,7
7582799036,11235.00,5350,11
6839511819,11229.00,5910,9
6853611271,11210.00,5900,9
7404854787,11205.00,4150,17
788066724,11200.00,8000,4
5619375960,11200.00,8000,4
1878748777,11200.00,8000,4
5808803361,11200.00,8000,4
5069222155,11200.00,8000,4
7147168351,11200.00,7000,6
7363121726,11200.00,7000,6
7005595909,11200.00,7000,6
6883609711,11200.00,7000,6
6192553854,11200.00,7000,6
1883068139,11200.00,7000,6
1219834716,11200.00,7000,6
7752262814,11200.00,7000,6
1383535771,11200.00,7000,6
2134222702,11200.00,7000,6
1339151430,11200.00,7000,6
7140782792,11186.00,6580,7
7016941869,11180.00,5590,10
7554378910,11180.00,5590,10
7464591548,11160.00,9300,2
7340936386,11153.00,5870,9
7799828535,11151.00,5310,11
917906097,11150.00,11150,0
7616976791,11140.00,5570,10
7577237043,11140.00,5570,10
1090974888,11135.00,6550,7
7992039085,11134.00,5860,9
7157340951,11130.00,5300,11
7647563126,11125.00,4450,15
6760162761,11120.00,6950,6
7375465361,11120.00,5560,10
7662854206,11104.00,6940,6
579886662,11102.00,8540,3
7514726043,11100.00,5550,10
7281759053,11096.00,5840,9
6529922396,11088.00,6930,6
7279032009,11088.00,5280,11
692783473,11077.00,5830,9
7648604630,11060.00,5530,10
7377608952,11046.00,5260,11
6797040210,11046.00,5260,11
6188009458,11039.00,5810,9
7574361149,11020.00,5800,9
7130931878,11016.00,6120,8
7469535795,11008.00,6880,6
162317110,11004.00,5240,11
5037555439,11000.00,11000,0
6725046629,11000.00,10000,1
7376233329,11000.00,10000,1
7604198105,11000.00,10000,1
5076611357,11000.00,10000,1
633530236,11000.00,5000,12
5150631019,11000.00,5000,12
6287262343,11000.00,5000,12
7808401386,11000.00,5000,12
7547916949,11000.00,5000,12
8019453690,11000.00,5000,12
642888602,11000.00,5000,12
6227814722,11000.00,5000,12
8176357063,10995.00,7330,5
8119480887,10990.00,7850,4
5798546509,10982.00,5780,9
7130556033,10980.00,5490,10
6435536790,10962.00,5220,11
6211116789,10962.00,5220,11
6943987519,10960.00,5480,10
458914255,10956.00,9130,2
5636837862,10948.00,7820,4
1782506893,10948.00,4760,13
7458708290,10940.00,5470,10
7954726233,10940.00,5470,10
336548025,10935.00,7290,5
6345802652,10906.00,5740,9
7412041524,10880.00,5440,10
7408680201,10868.00,5720,9
7318289534,10864.00,6790,6
7319717399,10860.00,5430,10
7998627545,10857.00,5170,11
6925436151,10836.00,6020,8
7586848629,10830.00,5700,9
8056152046,10825.00,4330,15
5355661370,10822.00,7730,4
534177104,10815.00,5150,11
7144993413,10800.00,9000,2
7269260678,10800.00,9000,2
6077974708,10800.00,6000,8
842508862,10800.00,6000,8
7508092691,10800.00,6000,8
7883259278,10800.00,6000,8
1036328132,10800.00,6000,8
1957392031,10800.00,6000,8
7745516324,10800.00,6000,8
7275109951,10800.00,6000,8
6861920393,10800.00,6000,8
2034089404,10800.00,6000,8
6565905915,10800.00,6000,8
1872894170,10800.00,6000,8
5960643894,10800.00,6000,8
7067606450,10800.00,6000,8
6896330919,10800.00,6000,8
1908529122,10800.00,6000,8
7196656757,10800.00,6000,8
6843438635,10800.00,6000,8
7752012348,10800.00,6000,8
6550435117,10800.00,6000,8
94721605,10800.00,6000,8
6391956078,10800.00,6000,8
552573862,10800.00,6000,8
6991907608,10800.00,6000,8
7838408112,10800.00,6000,8
8176152504,10800.00,6000,8
728286435,10800.00,4000,17
5612297467,10800.00,4000,17
1006693509,10800.00,4000,17
202056777,10800.00,4000,17
7891521464,10794.00,5140,11
7799450266,10792.00,5680,9
7314228390,10784.00,6740,6
7169862844,10778.00,6340,7
6383547048,10778.00,6340,7
7325049532,10764.00,5980,8
97268004,10761.00,6330,7
6314082645,10744.00,6320,7
7176980660,10740.00,5370,10
6525792832,10731.00,5110,11
6752212035,10720.00,6700,6
7825268823,10704.00,6690,6
5940434138,10695.00,7130,5
7182929159,10676.00,6280,7
7101490027,10674.00,5930,8
7182896849,10672.00,4640,13
7658646896,10672.00,4640,13
7241189720,10656.00,4440,14
8125020275,10648.00,4840,12
7152891670,10640.00,5600,9
7294864496,10624.00,6640,6
7655953834,10621.00,5590,9
6587974006,10620.00,5900,8
493226389,10602.00,5890,8
7673472288,10602.00,5580,9
8477417091,10600.00,2000,43
7069580706,10591.00,6230,7
711100946,10591.00,6230,7
7811677616,10584.00,5880,8
1715903783,10584.00,4410,14
7110682818,10560.00,5280,10
7817622240,10548.00,5860,8
7434072538,10540.00,5270,10
8157797379,10538.00,4790,12
7886349214,10526.00,5540,9
7389672559,10516.00,4780,12
7648260989,10507.00,5530,9
1454976271,10500.00,7000,5
5920560765,10500.00,7000,5
673239946,10500.00,7000,5
1220019370,10500.00,7000,5
1143354705,10500.00,7000,5
675277851,10500.00,7000,5
7587990200,10500.00,7000,5
923839108,10500.00,7000,5
6764709777,10500.00,7000,5
899869002,10500.00,7000,5
7414312898,10500.00,5000,11
5351320658,10500.00,5000,11
5530461419,10500.00,5000,11
7852837828,10500.00,5000,11
1346659908,10500.00,5000,11
7236544290,10500.00,5000,11
6057188286,10500.00,5000,11
6389491512,10500.00,5000,11
7411480269,10500.00,5000,11
338027485,10500.00,5000,11
6476666874,10500.00,5000,11
92727602,10500.00,5000,11
6979615183,10500.00,5000,11
6748933330,10494.00,4770,12
6181740291,10476.00,5820,8
8195041097,10476.00,5820,8
7356997387,10469.00,5510,9
6158557290,10464.00,6540,6
7095538192,10458.00,5810,8
7288147082,10458.00,4980,11
6479788137,10455.00,6150,7
8186931747,10450.00,5500,9
7227506301,10442.00,4540,13
887855291,10438.00,6140,7
7193669324,10431.00,5490,9
5143346099,10422.00,5790,8
5564865499,10410.00,6940,5
7439268796,10406.00,4730,12
1199561313,10404.00,5780,8
371042856,10400.00,8000,3
7733819655,10400.00,8000,3
6956460725,10400.00,5200,10
6935883785,10393.00,5470,9
7646410980,10387.00,6110,7
7915771786,10350.00,4500,13
7839772278,10340.00,5170,10
6302982496,10340.00,5170,10
7670749380,10340.00,4700,12
5428900652,10319.00,6070,7
7025828200,10318.00,7370,4
727844376,10302.00,6060,7
7555300252,10280.00,5140,10
272073352,10272.00,6420,6
975068272,10263.00,9330,1
7087296384,10260.00,5700,8
6828946277,10260.00,5400,9
7826204731,10241.00,5390,9
7540490349,10208.00,4640,12
7257100121,10200.00,6000,7
7187754684,10200.00,6000,7
7770715481,10200.00,6000,7
7778191239,10200.00,6000,7
7318646263,10200.00,6000,7
7673372093,10200.00,6000,7
7485000809,10200.00,6000,7
448231327,10200.00,6000,7
6575442129,10200.00,6000,7
976456823,10200.00,6000,7
7208081208,10200.00,6000,7
424080203,10200.00,6000,7
8133506648,10200.00,6000,7
680885143,10200.00,6000,7
8030296851,10200.00,6000,7
1414483291,10200.00,6000,7
5822609636,10200.00,6000,7
1564245359,10200.00,6000,7
7026989783,10200.00,6000,7
93931085,10200.00,6000,7
316291844,10200.00,6000,7
362334443,10200.00,6000,7
6043788308,10200.00,6000,7
8279516595,10200.00,2000,41
7481143609,10185.00,4850,11
1073891060,10140.00,7800,3
5124373635,10128.00,8440,2
1584514502,10110.00,6740,5
7688074273,10081.00,5930,7
7157630306,10080.00,5600,8
5224066877,10052.00,7180,4
7326318604,10048.00,6280,6
1051032166,10044.00,5580,8
7739563268,10028.00,4360,13
7723418835,10023.00,7710,3
7049476204,10021.00,9110,1
6660755438,10013.00,5270,9
7516902828,10005.00,6670,5
5030153158,10000.00,10000,0
7912089295,10000.00,5000,10
6346996738,10000.00,5000,10
8037074921,10000.00,5000,10
398793329,10000.00,5000,10
7900030518,10000.00,5000,10
7341849174,10000.00,5000,10
823757516,10000.00,5000,10
7194514198,10000.00,5000,10
70873813,10000.00,5000,10
317025357,10000.00,5000,10
1373282314,10000.00,5000,10
7525592135,10000.00,5000,10
6308640969,10000.00,5000,10
696281470,10000.00,5000,10
7940301436,10000.00,5000,10
1179078592,10000.00,5000,10
7313089675,10000.00,5000,10
7851328874,9994.00,5260,9
6030600898,9945.00,7650,3
76991801,9933.00,4730,11
7035787059,9911.00,5830,7
5288388835,9904.00,6190,6
2065381225,9900.00,9000,1
7867493724,9900.00,9000,1
6847796523,9900.00,5500,8
5533466531,9900.00,3000,23
2056921993,9898.00,7070,4
6865268137,9882.00,5490,8
7092800083,9880.00,5200,9
6912137451,9878.00,4490,12
7097690163,9877.00,5810,7
5408846988,9877.00,5810,7
176320545,9870.00,4700,11
6044189405,9843.00,5790,7
7621972561,9828.00,4680,11
6557809944,9812.00,4460,12
1879776010,9808.00,6130,6
6129112210,9804.00,5160,9
1648649636,9800.00,7000,4
6802137702,9800.00,7000,4
5362352779,9800.00,7000,4
212313260,9800.00,7000,4
6550633677,9800.00,7000,4
6567482556,9800.00,7000,4
643073293,9800.00,7000,4
5374130464,9800.00,7000,4
902516307,9800.00,7000,4
1474104798,9800.00,7000,4
7612722404,9800.00,4900,10
7726906324,9800.00,3500,18
7634898056,9792.00,6120,6
7641907759,9792.00,5440,8
7828826891,9792.00,5440,8
7722720817,9786.00,4660,11
94523421,9776.00,6110,6
6281632926,9775.00,5750,7
6513373128,9765.00,6510,5
5688450224,9756.00,5420,8
1125941584,9744.00,8120,2
7010070491,9741.00,5730,7
7146627662,9741.00,5730,7
7026652291,9738.00,5410,8
503768410,9725.00,3890,15
772369801,9712.00,6070,6
6902970699,9709.00,5110,9
435666512,9683.00,4210,13
7338706559,9680.00,6050,6
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,9675.00,6450,5
7142767124,9675.00,6450,5
5091962595,9664.00,6040,6
6962289195,9630.00,6420,5
7661821770,9605.00,5650,7
1412937249,9600.00,8000,2
7693376660,9600.00,8000,2
1964447840,9600.00,6000,6
7054478634,9600.00,6000,6
5238912701,9600.00,6000,6
5190913784,9600.00,6000,6
478673663,9600.00,6000,6
1131326909,9600.00,6000,6
1305345648,9600.00,6000,6
7756395298,9600.00,6000,6
268048661,9600.00,6000,6
7172520605,9600.00,6000,6
6926157984,9600.00,6000,6
7948931566,9600.00,6000,6
5742782042,9600.00,6000,6
7590520528,9600.00,6000,6
7626012311,9600.00,6000,6
7682760613,9600.00,6000,6
7899200368,9600.00,6000,6
7396374774,9600.00,6000,6
5612280384,9600.00,6000,6
5718883457,9600.00,4000,14
606215844,9600.00,4000,14
7072399957,9600.00,4000,14
6931861881,9600.00,4000,14
6392866642,9595.00,5050,9
7222598346,9585.00,6390,5
7865646943,9580.00,4790,10
7304521488,9576.00,5320,8
7605796564,9571.00,5630,7
967420144,9570.00,4350,12
8197475115,9570.00,4350,12
7389023362,9554.00,5620,7
7494865675,9550.00,3820,15
1320133847,9548.00,6820,4
7524151545,9548.00,4340,12
2116547070,9537.00,5610,7
7211048794,9519.00,5010,9
7614820004,9504.00,5280,8
922915288,9500.00,5000,9
539853328,9500.00,5000,9
6727672258,9500.00,5000,9
665728223,9500.00,5000,9
7235819426,9500.00,5000,9
6884096963,9500.00,5000,9
6950637220,9500.00,5000,9
7498526686,9500.00,5000,9
558958406,9500.00,5000,9
7366916905,9500.00,5000,9
5107857910,9500.00,5000,9
8070401774,9500.00,5000,9
537629672,9500.00,5000,9
360930171,9500.00,5000,9
6745718087,9500.00,5000,9
6736076638,9500.00,5000,9
6197085439,9500.00,5000,9
1698463852,9500.00,5000,9
7866650410,9500.00,5000,9
905161208,9500.00,5000,9
7227152446,9500.00,5000,9
7242921641,9500.00,5000,9
7093332271,9500.00,5000,9
2103004479,9492.00,6780,4
7459904887,9456.00,5910,6
7743866305,9435.00,5550,7
6480214991,9435.00,5550,7
260874261,9430.00,4100,13
7534407566,9429.00,4490,11
6512740667,9418.00,5540,7
7800149513,9401.00,5530,7
329097077,9386.00,4940,9
7188205330,9376.00,5860,6
7916133243,9367.00,5510,7
7985725098,9361.00,4070,13
7928878943,9360.00,5850,6
5316317648,9360.00,5850,6
7502801042,9350.00,5500,7
7840960431,9333.00,5490,7
6636627397,9328.00,5830,6
7249792038,9324.00,5180,8
5128366421,9312.00,5820,6
7929655367,9300.00,4650,10
5666283307,9295.00,7150,3
6811530569,9282.00,5460,7
7180630789,9280.00,5800,6
5224772649,9270.00,6180,5
6793022041,9265.00,5450,7
6921201666,9248.00,5780,6
7136014282,9240.00,6160,5
7227904926,9240.00,6160,5
8061521542,9240.00,4400,11
8135007527,9231.00,5430,7
7180575820,9230.00,7100,3
1755436481,9214.00,5420,7
7238352597,9212.00,6580,4
7148416081,9210.00,6140,5
6629456767,9200.00,5750,6
7421133112,9200.00,5750,6
421507021,9200.00,4000,13
105200968,9200.00,4000,13
612071128,9200.00,4000,13
864109372,9200.00,4000,13
137042233,9200.00,4000,13
6341860100,9200.00,4000,13
5725185173,9200.00,4000,13
6877945812,9200.00,4000,13
243606806,9200.00,4000,13
7665565763,9198.00,4380,11
7114475861,9197.00,5410,7
6820565951,9184.00,6560,4
7072286368,9139.00,4810,9
6947600840,9136.00,5710,6
1624587769,9126.00,5070,8
7336443683,9100.00,7000,3
404299619,9100.00,7000,3
2124091436,9100.00,7000,3
5231498951,9100.00,7000,3
1964336185,9100.00,7000,3
6527598357,9090.00,5050,8
656762393,9090.00,5050,8
1863070515,9086.00,6490,4
7145658233,9056.00,5660,6
494512334,9044.00,5320,7
6417401821,9025.00,4750,9
7123997649,9024.00,5640,6
557915365,9024.00,3760,14
7613348703,9016.00,6440,4
1000097541,9000.00,9000,0
5060870918,9000.00,9000,0
7102294582,9000.00,9000,0
7313977116,9000.00,6000,5
7630852939,9000.00,6000,5
5205777319,9000.00,6000,5
738113417,9000.00,6000,5
6355887311,9000.00,6000,5
7534782309,9000.00,6000,5
7496391939,9000.00,6000,5
6572591464,9000.00,6000,5
7798107982,9000.00,6000,5
1211546116,9000.00,6000,5
6777596175,9000.00,6000,5
7740384134,9000.00,6000,5
7431500504,9000.00,5000,8
6653404888,9000.00,5000,8
7520645057,9000.00,5000,8
7441935657,9000.00,5000,8
7765344258,9000.00,5000,8
7592526284,9000.00,5000,8
7346396793,9000.00,5000,8
7225404457,9000.00,5000,8
7840612135,9000.00,5000,8
859627010,9000.00,5000,8
8237325261,9000.00,5000,8
712968865,9000.00,5000,8
7004426593,9000.00,5000,8
6902708674,9000.00,5000,8
7918226969,9000.00,5000,8
7150223796,9000.00,5000,8
5545677225,9000.00,5000,8
2078350472,9000.00,5000,8
903152670,9000.00,5000,8
241859281,9000.00,5000,8
233639867,9000.00,5000,8
372080575,9000.00,5000,8
7887856922,9000.00,5000,8
110012229,9000.00,5000,8
7375500577,9000.00,5000,8
6902680927,9000.00,5000,8
1097878207,9000.00,5000,8
367095460,9000.00,5000,8
7167907979,9000.00,5000,8
8197091686,9000.00,5000,8
1412445753,9000.00,5000,8
6275265798,8992.00,5620,6
6651868119,8980.00,4490,10
7089405877,8970.00,5980,5
7859327843,8955.00,5970,5
