userId,score,purple,legendaries
6308810148,10200.00,6000,7
5112903034,10200.00,6000,7
624570685,10200.00,6000,7
6418581808,10200.00,6000,7
7160675645,10200.00,6000,7
6841931037,10200.00,6000,7
6816640158,10200.00,6000,7
1168127132,10200.00,6000,7
7098548529,10200.00,6000,7
6906589130,10200.00,6000,7
7029506066,10200.00,6000,7
7458276101,10188.00,5660,8
6652570857,10183.00,5990,7
476178822,10176.00,6360,6
6848975922,10176.00,6360,6
7083034499,10149.00,5970,7
5859316699,10144.00,6340,6
6452043090,10143.00,4830,11
430539055,10143.00,4830,11
5574508527,10140.00,7800,3
5640151220,10128.00,6330,6
6397612569,10128.00,6330,6
6396651288,10120.00,4400,13
6827750406,10115.00,5950,7
6803969877,10098.00,5940,7
6472276117,10065.00,6710,5
308586743,10064.00,5920,7
1698490343,10050.00,6700,5
6699751819,10047.00,5910,7
1964794859,10032.00,9120,1
1262252685,10032.00,5280,9
5434823436,10030.00,5900,7
6529675333,10026.00,5570,8
7723418835,10023.00,7710,3
531347109,10008.00,5560,8
6739731217,10005.00,6670,5
5030153158,10000.00,10000,0
1730852231,10000.00,10000,0
7619599477,10000.00,10000,0
7525592135,10000.00,5000,10
6308640969,10000.00,5000,10
6502480395,10000.00,5000,10
6550207098,10000.00,5000,10
8158641165,10000.00,5000,10
1067827984,10000.00,5000,10
6346996738,10000.00,5000,10
7127131333,10000.00,5000,10
1585148516,10000.00,5000,10
7588112523,10000.00,5000,10
5381296758,10000.00,5000,10
398793329,10000.00,5000,10
1373282314,10000.00,5000,10
7341849174,10000.00,5000,10
6960997400,10000.00,5000,10
7135696522,10000.00,5000,10
7408465299,10000.00,5000,10
7333550006,10000.00,5000,10
7179510984,10000.00,4000,15
7003312259,9996.00,5880,7
7355416462,9970.00,9970,0
5482301568,9936.00,6210,6
7447413691,9936.00,5520,8
5434747648,9920.00,6200,6
422101943,9900.00,9000,1
1088840626,9889.00,8990,1
729609155,9876.00,8230,2
5134788246,9870.00,7050,4
7129422085,9864.00,5480,8
7305024711,9846.00,5470,8
1415936330,9843.00,5790,7
7337576350,9842.00,5180,9
7194508800,9842.00,5180,9
6993241736,9828.00,5460,8
6707377501,9826.00,5780,7
7112684262,9826.00,5780,7
5609681068,9810.00,5450,8
7215381017,9809.00,5770,7
6115032906,9800.00,7000,4
192179733,9800.00,7000,4
7865382846,9800.00,7000,4
1878748777,9800.00,7000,4
414199240,9800.00,7000,4
6802137702,9800.00,7000,4
2128544143,9800.00,7000,4
8409097626,9800.00,2000,39
6828065484,9775.00,5750,7
917906097,9750.00,9750,0
6522981973,9747.00,5130,9
7397813021,9728.00,5120,9
6774011393,9724.00,5720,7
7454392916,9724.00,5720,7
8166362287,9709.00,5110,9
6532293652,9707.00,5710,7
6928923664,9702.00,5390,8
1061317823,9696.00,8080,2
842971750,9690.00,6460,5
1221793038,9690.00,5700,7
522110010,9666.00,5370,8
6705557965,9666.00,5370,8
7196456033,9639.00,5670,7
7086334768,9630.00,6420,5
7899200368,9600.00,6000,6
6872352138,9600.00,6000,6
6627766631,9600.00,6000,6
7305887730,9600.00,6000,6
1840433901,9600.00,6000,6
7226857877,9600.00,6000,6
6741323508,9600.00,6000,6
7034048740,9600.00,6000,6
7238440969,9600.00,6000,6
6473047027,9600.00,6000,6
7485899154,9600.00,6000,6
5278925766,9600.00,6000,6
7180138694,9600.00,6000,6
6852274469,9600.00,6000,6
7948931566,9600.00,6000,6
8001512596,9600.00,6000,6
7231516225,9600.00,6000,6
6982898331,9600.00,6000,6
5959035843,9600.00,6000,6
6889296596,9600.00,6000,6
7073269997,9600.00,6000,6
7237285866,9600.00,6000,6
1872256525,9600.00,6000,6
6605043498,9600.00,6000,6
5096034292,9600.00,6000,6
7086538394,9600.00,6000,6
7091547393,9600.00,6000,6
7385354311,9600.00,6000,6
7109509707,9600.00,6000,6
6245436005,9600.00,6000,6
7208047060,9600.00,6000,6
7459183091,9600.00,6000,6
7345346028,9600.00,6000,6
7278301456,9600.00,6000,6
6354437932,9600.00,6000,6
2036553079,9600.00,6000,6
7178566567,9600.00,6000,6
7121631926,9600.00,6000,6
5718883457,9600.00,4000,14
7477267761,9588.00,5640,7
7318275217,9588.00,5640,7
7827916654,9588.00,5640,7
6083262588,9555.00,7350,3
7172797889,9552.00,5970,6
6699828488,9552.00,5970,6
7385075783,9552.00,5970,6
1759527732,9536.00,5960,6
6620585972,9525.00,6350,5
6550514783,9520.00,5950,6
8059651462,9504.00,5280,8
7981376277,9500.00,5000,9
7187531668,9500.00,5000,9
915245546,9500.00,5000,9
7015209710,9500.00,5000,9
6957729308,9500.00,5000,9
6858246435,9500.00,5000,9
7011937979,9500.00,5000,9
7581598889,9500.00,5000,9
473848533,9500.00,5000,9
7759554103,9500.00,5000,9
6545422246,9500.00,5000,9
7132298697,9500.00,5000,9
1346659908,9500.00,5000,9
6727672258,9500.00,5000,9
1458365326,9500.00,5000,9
6197085439,9500.00,5000,9
6990769894,9500.00,5000,9
466143269,9492.00,6780,4
7051754876,9486.00,5580,7
5418518677,9477.00,7290,3
6441971750,9472.00,5920,6
7021792836,9469.00,5570,7
7331811584,9468.00,5260,8
7365937150,9456.00,5910,6
147157127,9450.00,6300,5
7420514015,9440.00,5900,6
6422508597,9440.00,4720,10
7276650989,9424.00,5890,6
7067357489,9424.00,5890,6
6059308870,9420.00,6280,5
7056692700,9418.00,5540,7
6868093099,9408.00,6720,4
392812361,9392.00,5870,6
6944491244,9380.00,4690,10
5316317648,9360.00,5850,6
7321301900,9360.00,5850,6
1133678887,9360.00,4680,10
7362867102,9348.00,4920,9
1026511362,9340.00,4670,10
7033169303,9333.00,5490,7
1603982207,9330.00,6220,5
7388220029,9328.00,5830,6
6826694261,9312.00,5820,6
6793222276,9300.00,4650,10
7443021988,9299.00,5470,7
1669798228,9299.00,5470,7
2048605402,9285.00,6190,5
7016206916,9280.00,5800,6
7307669435,9280.00,5800,6
817305567,9270.00,6180,5
7039429579,9265.00,5450,7
533078782,9264.00,7720,2
5995610654,9248.00,5780,6
7691089232,9248.00,5780,6
7330108213,9248.00,5780,6
6384922091,9240.00,6160,5
644612063,9234.00,4860,9
6745003607,9231.00,5430,7
7238352597,9212.00,6580,4
6629456767,9200.00,5750,6
5179645662,9200.00,4000,13
7273244884,9200.00,4000,13
50713794,9200.00,4000,13
5107634232,9200.00,4000,13
243606806,9200.00,4000,13
8464949009,9200.00,2000,36
8279516595,9200.00,2000,36
8353960096,9200.00,2000,36
7510904772,9198.00,5110,8
1850048203,9197.00,5410,7
381354830,9195.00,6130,5
7273273952,9184.00,5740,6
7091188974,9177.00,4370,11
7403795491,9152.00,5720,6
430464447,9136.00,5710,6
404299619,9100.00,7000,3
1964336185,9100.00,7000,3
1131360616,9100.00,7000,3
1648649636,9100.00,7000,3
8124547279,9100.00,7000,3
1329040762,9100.00,7000,3
8128829659,9100.00,7000,3
7097218101,9088.00,5680,6
7204563301,9088.00,5680,6
7389672559,9082.00,4780,9
7027914882,9072.00,5670,6
7443904742,9072.00,5670,6
6836638496,9064.00,4120,12
1525677547,9061.00,6970,3
6481696028,9056.00,5660,6
7871883746,9054.00,5030,8
1092196193,9040.00,5650,6
7294864496,9024.00,5640,6
6846653406,9024.00,5640,6
7183183982,9024.00,5640,6
1895085866,9016.00,6440,4
6403520248,9008.00,5630,6
5060870918,9000.00,9000,0
6667350835,9000.00,9000,0
7080046419,9000.00,9000,0
2065381225,9000.00,9000,0
7102294582,9000.00,9000,0
7125584610,9000.00,6000,5
1801690373,9000.00,6000,5
7324370316,9000.00,6000,5
153247628,9000.00,6000,5
7192103768,9000.00,6000,5
7319056397,9000.00,6000,5
7265026612,9000.00,6000,5
7489404138,9000.00,6000,5
6876900357,9000.00,6000,5
6310919109,9000.00,6000,5
8097675215,9000.00,6000,5
7007173575,9000.00,6000,5
7516902828,9000.00,6000,5
7740384134,9000.00,6000,5
7471912622,9000.00,6000,5
7038762053,9000.00,6000,5
6911031864,9000.00,6000,5
738113417,9000.00,6000,5
6917309635,9000.00,6000,5
7046842226,9000.00,6000,5
7173036991,9000.00,6000,5
6325770495,9000.00,6000,5
6780289512,9000.00,6000,5
7304413817,9000.00,6000,5
7243208248,9000.00,6000,5
757886518,9000.00,6000,5
7453139755,9000.00,6000,5
7278494275,9000.00,6000,5
6909429260,9000.00,6000,5
7043018375,9000.00,6000,5
7413338132,9000.00,5000,8
5246124195,9000.00,5000,8
7027369578,9000.00,5000,8
5922163702,9000.00,5000,8
986921932,9000.00,5000,8
367095460,9000.00,5000,8
6996870171,9000.00,5000,8
1412445753,9000.00,5000,8
7279373080,9000.00,5000,8
6844900608,9000.00,5000,8
6526367952,9000.00,5000,8
8037074921,9000.00,5000,8
1963616880,9000.00,5000,8
385105124,9000.00,5000,8
7408829810,9000.00,5000,8
7305417793,9000.00,5000,8
7083081108,9000.00,5000,8
6907696921,9000.00,5000,8
7312494560,9000.00,5000,8
6181740291,9000.00,5000,8
6942617553,9000.00,5000,8
7740729392,9000.00,2000,35
7338412548,8993.00,5290,7
6275265798,8992.00,5620,6
261027508,8985.00,5990,5
7057624882,8985.00,5990,5
6651868119,8980.00,4490,10
7249492088,8976.00,5610,6
6385632562,8960.00,5600,6
6843438635,8959.00,5270,7
6800990283,8942.00,5260,7
7169184508,8932.00,4060,12
1266042111,8931.00,6870,3
7961278862,8925.00,5250,7
7463533967,8910.00,5940,5
1017277303,8910.00,5940,5
7242688547,8910.00,5940,5
697355712,8910.00,5940,5
5132870972,8876.00,6340,4
7394065702,8876.00,6340,4
7261965299,8865.00,5910,5
6211116789,8862.00,4220,11
1069870167,8857.00,5210,7
7057019442,8850.00,5900,5
6242309997,8850.00,5900,5
7389055317,8835.00,5890,5
185841944,8835.00,4650,9
7263989635,8832.00,5520,6
8099515883,8820.00,4900,8
5364143402,8820.00,4200,11
7298521122,8820.00,4200,11
7705529776,8816.00,5510,6
97010351,8814.00,3390,16
5565010232,8802.00,4890,8
801627579,8800.00,8000,1
388620110,8800.00,8000,1
7334510007,8800.00,8000,1
1617245369,8800.00,8000,1
7867493724,8800.00,8000,1
838300424,8800.00,8000,1
1115626914,8800.00,4000,12
960291841,8800.00,4000,12
5200019675,8800.00,4000,12
5161817345,8800.00,4000,12
756142591,8800.00,4000,12
7289084085,8800.00,4000,12
7495889797,8790.00,5860,5
6592071248,8789.00,5170,7
7146363602,8772.00,5160,7
6413446263,8768.00,5480,6
1510952787,8762.00,3370,16
7283162611,8760.00,5840,5
5558923890,8756.00,3980,12
6767872787,8752.00,5470,6
7172813943,8752.00,5470,6
7286260012,8745.00,5830,5
2037045858,8740.00,4600,9
5367562408,8736.00,6720,3
7470757858,8730.00,5820,5
7410975805,8720.00,5450,6
6980850645,8715.00,5810,5
6460027972,8700.00,3000,19
844410487,8694.00,6210,4
1755436481,8672.00,5420,6
6921201666,8670.00,5780,5
7410718118,8670.00,5780,5
1836025634,8652.00,6180,4
7458168161,8640.00,5400,6
6568096067,8638.00,6170,4
7123758306,8636.00,5080,7
7805036173,8626.00,4540,9
7598232427,8625.00,5750,5
6269406657,8625.00,3750,13
7162569092,8624.00,5390,6
7282892767,8622.00,4790,8
7074662385,8619.00,5070,7
7610468157,8589.00,4090,11
8016662656,8585.00,5050,7
1879776010,8582.00,6130,4
7187313605,8580.00,5720,5
6772535197,8576.00,5360,6
489559974,8576.00,5360,6
7075394369,8568.00,4080,11
7406734397,8560.00,5350,6
7086135287,8560.00,5350,6
1090974888,8560.00,5350,6
709845517,8554.00,6580,3
8016356398,8550.00,4750,8
1052213640,8535.00,5690,5
7093332271,8532.00,4740,8
1966035531,8528.00,5330,6
7808155119,8505.00,5670,5
7191858420,8500.00,5000,7
836887868,8500.00,5000,7
6312360827,8500.00,5000,7
7534072766,8500.00,5000,7
8133506648,8500.00,5000,7
7277165845,8500.00,5000,7
7342462457,8500.00,5000,7
7838408112,8500.00,5000,7
7153681698,8500.00,5000,7
6921269844,8500.00,5000,7
233627833,8500.00,5000,7
5888215823,8500.00,5000,7
1161388861,8500.00,5000,7
6421515720,8500.00,5000,7
7491083228,8500.00,5000,7
8062329256,8500.00,5000,7
1446496564,8500.00,5000,7
7078554788,8500.00,5000,7
8138278902,8500.00,5000,7
6995117444,8500.00,5000,7
6568804727,8500.00,5000,7
834156613,8500.00,5000,7
7117401853,8500.00,5000,7
7991913283,8500.00,5000,7
7008551328,8500.00,5000,7
7491190571,8500.00,5000,7
7869284476,8500.00,5000,7
6915217085,8500.00,5000,7
7912089295,8500.00,5000,7
6276499953,8500.00,4250,10
7408680201,8496.00,4720,8
366690017,8484.00,6060,4
7707919850,8484.00,6060,4
7358823660,8480.00,5300,6
7248739603,8475.00,5650,5
7003265853,8475.00,5650,5
7208081208,8464.00,5290,6
7222807495,8460.00,5640,5
6492895174,8448.00,5280,6
7291358652,8440.00,4220,10
6108639960,8432.00,5270,6
6794848114,8430.00,5620,5
6999075242,8430.00,5620,5
7360078775,8430.00,5620,5
1735753265,8430.00,5620,5
7233990295,8428.00,6020,4
7174542748,8428.00,6020,4
503778244,8424.00,4680,8
7043141588,8416.00,5260,6
7216080716,8415.00,5610,5
7000322011,8415.00,4950,7
5231498951,8400.00,7000,2
960019291,8400.00,7000,2
865500971,8400.00,7000,2
6098311253,8400.00,7000,2
1914941388,8400.00,7000,2
215194656,8400.00,7000,2
7116703165,8400.00,6000,4
7212433627,8400.00,6000,4
6723394601,8400.00,6000,4
7334077973,8400.00,6000,4
1745365450,8400.00,6000,4
1885319702,8400.00,6000,4
7455985512,8400.00,6000,4
1883068139,8400.00,6000,4
6808076726,8400.00,6000,4
6870772087,8400.00,6000,4
299460548,8400.00,6000,4
7022439400,8400.00,6000,4
7252513544,8400.00,6000,4
7891993937,8400.00,6000,4
7229771614,8400.00,6000,4
6635290848,8400.00,6000,4
6532399340,8400.00,6000,4
7950352888,8400.00,6000,4
7393601601,8400.00,6000,4
7663299762,8400.00,6000,4
1302208384,8400.00,6000,4
6072277010,8400.00,6000,4
7375578258,8400.00,6000,4
7437185733,8400.00,6000,4
6815616635,8400.00,6000,4
8179777610,8400.00,6000,4
7474545167,8400.00,6000,4
7148038092,8400.00,6000,4
7194174274,8400.00,6000,4
1832543745,8400.00,6000,4
7273233455,8400.00,6000,4
7499969236,8400.00,6000,4
187336291,8400.00,6000,4
5442884213,8400.00,6000,4
7255135943,8400.00,6000,4
7443237952,8400.00,6000,4
6479756485,8400.00,6000,4
7202466507,8400.00,5600,5
7428130488,8400.00,4000,11
8137857665,8400.00,4000,11
5257285489,8400.00,4000,11
818820957,8400.00,4000,11
1955588739,8400.00,4000,11
7648383534,8400.00,4000,11
1180063493,8400.00,4000,11
6011772247,8400.00,4000,11
7103159823,8400.00,4000,11
7484229156,8400.00,4000,11
7984049614,8400.00,4000,11
6676642933,8400.00,4000,11
7230760401,8400.00,4000,11
1090523839,8400.00,3500,14
8346597816,8400.00,3000,18
7280422558,8385.00,5590,5
7011784353,8384.00,5240,6
7181096624,8384.00,5240,6
6950637220,8379.00,4410,9
7068779608,8370.00,5580,5
7740282586,8358.00,5970,4
7418784981,8355.00,5570,5
6892182509,8344.00,5960,4
6991214835,8336.00,5210,6
7384953102,8336.00,5210,6
7445398054,8330.00,5950,4
7105929821,8330.00,4900,7
7475228615,8325.00,5550,5
7547794798,8320.00,4160,10
7507044227,8316.00,3960,11
1197110470,8316.00,3960,11
7482314924,8302.00,5930,4
7173231059,8302.00,5930,4
7431500504,8296.00,4880,7
7282189725,8288.00,5180,6
464194069,8284.00,4360,9
7458157961,8280.00,5520,5
1419816103,8274.00,3940,11
6414446820,8272.00,5170,6
7166408241,8265.00,5510,5
7010070491,8265.00,5510,5
798155416,8265.00,5510,5
8140894492,8265.00,4350,9
7463874612,8260.00,5900,4
6335774139,8256.00,5160,6
7447200469,8240.00,5150,6
7718929821,8235.00,5490,5
7174375757,8235.00,5490,5
740860438,8232.00,6860,2
7084488238,8232.00,5880,4
7054707815,8232.00,5880,4
6640218634,8220.00,5480,5
7430890279,8220.00,5480,5
6948332691,8220.00,4110,10
7393776453,8208.00,5130,6
1187982108,8208.00,5130,6
7975108149,8208.00,4320,9
7072461797,8208.00,4320,9
7633179045,8204.00,5860,4
7356827902,8204.00,5860,4
838631031,8190.00,5460,5
6493668017,8190.00,5460,5
5449774030,8184.00,6820,2
7225820194,8170.00,4300,9
2386701,8164.00,6280,3
7574361149,8160.00,4800,7
6597148881,8148.00,5820,4
7359761846,8148.00,5820,4
2042089820,8145.00,5430,5
6422805693,8144.00,5090,6
6998700731,8143.00,4790,7
7418178240,8130.00,5420,5
7438397870,8120.00,5800,4
6939461675,8120.00,5800,4
6547626168,8118.00,4510,8
615258406,8113.00,4270,9
6762235083,8100.00,5400,5
320444349,8100.00,5400,5
6968495793,8100.00,5400,5
1508330504,8100.00,3000,17
6984848077,8094.00,4260,9
7323336245,8092.00,5780,4
6835230680,8092.00,5780,4
6709532300,8085.00,5390,5
7242921641,8082.00,4490,8
1955644198,8080.00,5050,6
7443374445,8080.00,5050,6
5218192716,8076.00,6730,2
771915319,8075.00,4750,7
7393026236,8070.00,5380,5
6931095912,8070.00,5380,5
7179768117,8064.00,5760,4
7267397673,8064.00,5040,6
7033349324,8048.00,5030,6
7003926481,8048.00,5030,6
6956702066,8037.00,4230,9
1656329510,8036.00,5740,4
1614199395,8034.00,6180,3
7036115251,8025.00,5350,5
7795668657,8018.00,4220,9
7165969227,8008.00,5720,4
7153488452,8008.00,5720,4
6063776779,8000.00,8000,0
975068272,8000.00,8000,0
6249257478,8000.00,8000,0
7430692417,8000.00,8000,0
7788217298,8000.00,8000,0
1466610522,8000.00,5000,6
7238908412,8000.00,5000,6
7352627536,8000.00,5000,6
7135006567,8000.00,5000,6
431640543,8000.00,5000,6
7442692650,8000.00,5000,6
7002622072,8000.00,5000,6
372080575,8000.00,5000,6
7007127714,8000.00,5000,6
6798137695,8000.00,5000,6
6415893173,8000.00,5000,6
7590520528,8000.00,5000,6
7110329445,8000.00,5000,6
6555290011,8000.00,5000,6
7430248814,8000.00,5000,6
7393474307,8000.00,5000,6
7121260073,8000.00,5000,6
7135743026,8000.00,5000,6
7180130725,8000.00,5000,6
5904494464,8000.00,5000,6
7270069848,8000.00,5000,6
7235819426,8000.00,5000,6
7248512833,8000.00,5000,6
7111720853,8000.00,5000,6
7026358274,8000.00,5000,6
7471830774,8000.00,5000,6
6483791918,8000.00,5000,6
360930171,8000.00,5000,6
7186996033,8000.00,5000,6
7166185434,8000.00,5000,6
7266367327,8000.00,5000,6
7220458669,8000.00,5000,6
7634898056,8000.00,5000,6
6735625377,8000.00,5000,6
7060951205,8000.00,5000,6
7682282459,8000.00,5000,6
5893690028,8000.00,5000,6
7153777848,8000.00,5000,6
7511442614,8000.00,5000,6
534006949,8000.00,5000,6
6758764254,8000.00,5000,6
1206452613,8000.00,5000,6
6896330919,8000.00,5000,6
6765324470,8000.00,5000,6
7604815875,8000.00,4000,10
7092264035,8000.00,4000,10
7929655367,8000.00,4000,10
7941574168,8000.00,4000,10
8085092030,8000.00,4000,10
1875667875,8000.00,4000,10
7405955896,8000.00,4000,10
7260413584,8000.00,4000,10
406994203,8000.00,4000,10
563549367,8000.00,4000,10
7262745489,8000.00,4000,10
7732907299,8000.00,4000,10
1221426964,8000.00,4000,10
6176800961,8000.00,4000,10
1576849943,8000.00,4000,10
5937248854,8000.00,4000,10
6669861536,7995.00,5330,5
7364822302,7994.00,5710,4
1562010036,7973.00,4690,7
7091941031,7968.00,6640,2
801298067,7968.00,4980,6
7544482412,7966.00,5690,4
7956666529,7960.00,3980,10
79251771,7939.00,4670,7
7197310263,7936.00,4960,6
336548025,7935.00,5290,5
7047863428,7931.00,7210,1
7938466079,7920.00,5280,5
7261660603,7920.00,4950,6
485933332,7917.00,6090,3
