userId,score,purple,legendaries
7025877679,7553.00,5810,3
7541674497,7543.00,3970,9
1808627948,7543.00,3970,9
7369000395,7542.00,4190,8
7754630906,7542.00,4190,8
7430081877,7540.00,5800,3
6925436151,7530.00,5020,5
557915365,7520.00,3760,10
7113886411,7518.00,5370,4
1104567601,7518.00,5370,4
7002456448,7515.00,5010,5
7138776998,7514.00,5780,3
7133301079,7512.00,6260,2
7319806770,7512.00,6260,2
7290616394,7506.00,4170,8
7204705182,7500.00,6250,2
7506618138,7500.00,5000,5
736180658,7500.00,5000,5
7365969647,7500.00,5000,5
7441935657,7500.00,5000,5
7445934247,7500.00,5000,5
292256473,7500.00,5000,5
7814698509,7500.00,5000,5
5238912701,7500.00,5000,5
7005595909,7500.00,5000,5
1131326909,7500.00,5000,5
line:U7ae47c473d3ef76b552419748ab276ec,7500.00,5000,5
834999792,7500.00,5000,5
7316729957,7500.00,5000,5
1135461149,7500.00,5000,5
5797492357,7500.00,5000,5
6966617783,7500.00,5000,5
1736969442,7500.00,5000,5
6777989055,7500.00,5000,5
7142206797,7500.00,5000,5
7082032541,7500.00,5000,5
235812749,7500.00,5000,5
110012229,7500.00,5000,5
7625446211,7500.00,5000,5
7350427896,7500.00,5000,5
7372397198,7500.00,5000,5
6731827233,7500.00,5000,5
7626012311,7500.00,5000,5
6748226057,7500.00,5000,5
7669214564,7500.00,5000,5
5203798920,7500.00,5000,5
1420149184,7500.00,3000,15
7050119985,7490.00,5350,4
461362826,7480.00,7480,0
6572015760,7480.00,3400,12
6725618737,7475.00,5750,3
6758634953,7475.00,5750,3
7679886054,7463.00,4390,7
8118703259,7463.00,4390,7
6360333162,7460.00,3730,10
8054227277,7448.00,3920,9
6512740667,7446.00,4380,7
7237115461,7434.00,5310,4
7420718925,7434.00,4130,8
7793167398,7424.00,4640,6
463533123,7420.00,7420,0
6827024434,7420.00,3710,10
1849356407,7420.00,3710,10
6378546776,7406.00,5290,4
7143127303,7395.00,4350,7
8115234319,7395.00,4350,7
1806989876,7392.00,6720,1
7242777812,7392.00,4620,6
467933428,7392.00,3360,12
7727158911,7391.00,3890,9
7228527818,7384.00,5680,3
7239089845,7384.00,5680,3
426187266,7381.00,6710,1
7044800195,7378.00,4340,7
7495105849,7371.00,5670,3
1111461278,7365.00,4910,5
7333810690,7344.00,4080,8
7285437188,7332.00,6110,2
6752788557,7332.00,5640,3
7240490710,7322.00,5230,4
5346865028,7320.00,3050,14
2032112507,7315.00,3850,9
7340445983,7308.00,4060,8
916110733,7304.00,6640,1
854344218,7296.00,4560,6
8049251061,7296.00,4560,6
656762393,7290.00,4050,8
7774129117,7276.00,4280,7
7708120092,7276.00,4280,7
8393237053,7275.00,4850,5
8072204067,7259.00,4270,7
7359435500,7252.00,5180,4
7291650169,7252.00,5180,4
1226568522,7252.00,5180,4
644072451,7248.00,4530,6
6880023536,7242.00,4260,7
6542874069,7240.00,3620,10
1597004477,7238.00,6580,1
7110449355,7238.00,5170,4
7189995325,7232.00,4520,6
7681401666,7225.00,4250,7
1600351565,7224.00,5160,4
1072212480,7224.00,3440,11
244903451,7220.00,3800,9
7318638195,7220.00,3800,9
7475077802,7220.00,3800,9
7440971860,7216.00,4510,6
7142758338,7215.00,5550,3
56520272,7208.00,4240,7
7345553763,7203.00,3430,11
6638202922,7202.00,5540,3
7145561223,7200.00,6000,2
7196798087,7200.00,6000,2
7150128697,7200.00,6000,2
7033360588,7200.00,6000,2
8055508716,7200.00,6000,2
6876067523,7200.00,6000,2
6826362096,7200.00,6000,2
376889309,7200.00,6000,2
7588648268,7200.00,6000,2
7018156675,7200.00,6000,2
7332537352,7200.00,6000,2
902687393,7200.00,6000,2
7458267179,7200.00,6000,2
7415211037,7200.00,6000,2
7490757960,7200.00,6000,2
6879429017,7200.00,6000,2
7615739418,7200.00,4000,8
665728223,7200.00,4000,8
7820160197,7200.00,4000,8
6775439752,7200.00,4000,8
8070401774,7200.00,4000,8
7051243555,7200.00,4000,8
7165801476,7200.00,4000,8
6250489253,7200.00,4000,8
7740001160,7200.00,4000,8
427389334,7200.00,4000,8
515007074,7200.00,4000,8
7452240720,7200.00,4000,8
8383341785,7200.00,4000,8
922915288,7200.00,4000,8
7519525584,7200.00,4000,8
6694520570,7200.00,4000,8
6809035967,7200.00,4000,8
7388101055,7200.00,4000,8
7903891555,7200.00,4000,8
7064430797,7200.00,4000,8
7233171867,7200.00,3600,10
921063437,7200.00,3000,14
733708891,7200.00,3000,14
6662200954,7200.00,3000,14
1983694020,7200.00,3000,14
1193032408,7200.00,3000,14
1829468626,7196.00,5140,4
7430747745,7188.00,5990,2
6044189405,7185.00,4790,5
5143346099,7185.00,4790,5
7198837140,7182.00,5130,4
8077437721,7168.00,5120,4
7392131560,7168.00,5120,4
7978658581,7168.00,4480,6
7567256215,7152.00,4470,6
6652958179,7152.00,4470,6
7300950685,7140.00,5950,2
7717138593,7140.00,4200,7
6550435117,7128.00,3960,8
7258002115,7123.00,4190,7
7062253308,7120.00,3560,10
7918854001,7116.00,5930,2
7661178813,7111.00,5470,3
1584514502,7110.00,4740,5
7218131323,7104.00,5920,2
6758182327,7088.00,4430,6
7202855136,7072.00,5440,3
6728756124,7072.00,5440,3
7440985400,7072.00,4160,7
7213209435,7072.00,4160,7
7025828200,7046.00,5420,3
7369242192,7030.00,3700,9
808510836,7020.00,5400,3
6446337248,7011.00,3690,9
7155083185,7007.00,5390,3
7929296301,7004.00,4120,7
493226389,7002.00,3890,8
7762622914,7002.00,3890,8
8199484072,7000.00,7000,0
2140371195,7000.00,7000,0
7947893463,7000.00,7000,0
5039595530,7000.00,7000,0
6696594610,7000.00,7000,0
7768635192,7000.00,7000,0
5097821498,7000.00,7000,0
1841164590,7000.00,7000,0
215921860,7000.00,7000,0
5011174471,7000.00,7000,0
5010411783,7000.00,7000,0
899584907,7000.00,7000,0
8035772286,7000.00,7000,0
6925542053,7000.00,5000,4
6510357791,7000.00,5000,4
6461067182,7000.00,5000,4
7227904926,7000.00,5000,4
7071745718,7000.00,5000,4
7089405877,7000.00,5000,4
394574301,7000.00,5000,4
6911754057,7000.00,5000,4
7398072452,7000.00,5000,4
7096849562,7000.00,5000,4
6592419379,7000.00,5000,4
6413092849,7000.00,5000,4
6352913758,7000.00,5000,4
7173030688,7000.00,5000,4
6367895307,7000.00,5000,4
1386220926,7000.00,5000,4
2046725630,7000.00,5000,4
5749267709,7000.00,5000,4
6429978160,7000.00,5000,4
1798340597,7000.00,5000,4
1737189615,7000.00,5000,4
6668556880,7000.00,5000,4
7375316949,7000.00,5000,4
6831463859,7000.00,5000,4
6777815397,7000.00,2000,25
7706091316,6996.00,5830,2
6972754150,6989.00,2410,19
916146377,6985.00,6350,1
7896612777,6984.00,5820,2
5636837862,6984.00,5820,2
6835679735,6976.00,4360,6
6767039220,6975.00,4650,5
748841344,6970.00,6970,0
6374503647,6970.00,4100,7
941967287,6970.00,4100,7
7217622347,6966.00,3870,8
7483321126,6966.00,3870,8
1624587769,6966.00,3870,8
7132731113,6960.00,5800,2
7750280638,6960.00,4350,6
7732303445,6953.00,4090,7
7263978937,6950.00,2780,15
5794648117,6948.00,5790,2
6055656394,6942.00,5340,3
2135303637,6930.00,6300,1
7655832693,6930.00,3850,8
7453908446,6930.00,3300,11
7587743998,6924.00,5770,2
512558752,6919.00,4070,7
7136982498,6916.00,3640,9
7281759053,6912.00,3840,8
7361728950,6902.00,4060,7
389066595,6900.00,5750,2
105200968,6900.00,3000,13
535362033,6900.00,3000,13
6361214360,6900.00,3000,13
7230755307,6900.00,3000,13
714808844,6900.00,3000,13
6368966685,6900.00,3000,13
7316447417,6897.00,3630,9
7834017522,6894.00,3830,8
7001190009,6890.00,5300,3
6390369078,6878.00,3620,9
1146403742,6876.00,3820,8
7974836417,6870.00,4580,5
7686117183,6868.00,4040,7
7255224197,6864.00,4290,6
6648066222,6855.00,4570,5
7618123294,6855.00,4570,5
7257044694,6851.00,4030,7
7920968765,6840.00,3800,8
7569896221,6840.00,3800,8
6520547158,6840.00,3600,9
7555170797,6840.00,3420,10
8150189986,6834.00,4020,7
6941402077,6828.00,5690,2
437241873,6825.00,4550,5
7798097562,6816.00,4260,6
6871227318,6812.00,5240,3
7825303469,6812.00,2620,16
8047099920,6802.00,3580,9
6930053015,6802.00,3580,9
8140691863,6800.00,4000,7
7771595492,6800.00,4000,7
1775844783,6800.00,4000,7
469314706,6800.00,4000,7
842508862,6800.00,4000,7
806344632,6800.00,4000,7
6555425879,6800.00,4000,7
7043016637,6800.00,4000,7
8086326901,6800.00,4000,7
7555398817,6800.00,4000,7
6251839815,6800.00,4000,7
7679835200,6800.00,4000,7
6693622857,6800.00,4000,7
33779002,6800.00,4000,7
7559780899,6800.00,4000,7
7715985366,6800.00,4000,7
1994001641,6800.00,4000,7
6879007220,6800.00,4000,7
6769753893,6800.00,4000,7
7262389395,6800.00,4000,7
7364519456,6800.00,4000,7
6554183233,6800.00,4000,7
7223800083,6800.00,4000,7
7209414898,6800.00,4000,7
6454919685,6800.00,4000,7
424080203,6800.00,4000,7
1644373143,6800.00,4000,7
233639867,6800.00,4000,7
1442546002,6800.00,4000,7
5207694131,6800.00,4000,7
8176426487,6784.00,4240,6
7558863633,6784.00,4240,6
1011476846,6783.00,3990,7
7069580706,6768.00,4230,6
7364820830,6768.00,4230,6
8083159775,6764.00,3560,9
7829255065,6752.00,4220,6
137453471,6750.00,4500,5
5805532927,6749.00,3970,7
458914255,6743.00,6130,1
1046245759,6735.00,4490,5
6766993937,6732.00,3960,7
7707274426,6732.00,3960,7
7826647026,6726.00,3540,9
7049476204,6721.00,6110,1
7662854206,6720.00,4200,6
6956460725,6720.00,4200,6
1406739195,6720.00,3360,10
7770715481,6704.00,4190,6
7537973328,6688.00,4180,6
7496808202,6688.00,4180,6
7387929715,6688.00,4180,6
70873813,6688.00,3520,9
6858973825,6680.00,3340,10
7951095254,6680.00,3340,10
59801102,6678.00,3710,8
7317125561,6678.00,3710,8
6442761235,6664.00,4760,4
6660963691,6664.00,3920,7
6760372796,6657.00,3170,11
7645507091,6644.00,3020,12
7117745490,6643.00,5110,3
7662234140,6640.00,4150,6
6919268234,6636.00,4740,4
516716493,6630.00,6630,0
6892158547,6630.00,5100,3
1437054985,6630.00,4420,5
6890349799,6622.00,4730,4
7443380695,6612.00,3480,9
7878354651,6608.00,4130,6
1796129554,6600.00,6000,1
7281772976,6600.00,6000,1
7376233329,6600.00,6000,1
7096659183,6600.00,6000,1
7280317454,6600.00,6000,1
287987743,6600.00,6000,1
8143867006,6600.00,6000,1
7438313019,6600.00,6000,1
6034095737,6600.00,6000,1
1474104798,6600.00,6000,1
7193120775,6600.00,6000,1
5185878316,6600.00,6000,1
6717114925,6600.00,6000,1
470520207,6600.00,3000,12
5224772649,6578.00,5060,3
6302982496,6574.00,3460,9
7406027715,6570.00,4380,5
7825268823,6566.00,4690,4
7302374089,6562.00,3860,7
7098110929,6560.00,4100,6
8049871589,6555.00,4370,5
7260513124,6555.00,4370,5
6786352555,6555.00,3450,9
705799455,6550.00,2620,15
5751662349,6545.00,3850,7
7270232887,6544.00,4090,6
7441161103,6544.00,4090,6
5124373635,6528.00,5440,2
7849793566,6528.00,4080,6
7695989482,6528.00,3840,7
7386977106,6525.00,4350,5
6359079161,6520.00,3260,10
6947732130,6520.00,3260,10
7320256259,6517.00,3430,9
7468293444,6516.00,3620,8
7840277543,6500.00,5000,3
5616229591,6500.00,5000,3
6308444994,6500.00,5000,3
7925672533,6500.00,5000,3
7532985727,6500.00,5000,3
745577946,6500.00,5000,3
362334443,6500.00,5000,3
7032764146,6500.00,5000,3
1294573635,6500.00,5000,3
5304314163,6500.00,5000,3
845800203,6500.00,5000,3
1454976271,6500.00,5000,3
5071413042,6500.00,5000,3
7696974734,6500.00,5000,3
6484714266,6500.00,5000,3
7673372093,6500.00,5000,3
7446461034,6500.00,5000,3
7631470911,6500.00,5000,3
7817622240,6496.00,4640,4
7750377223,6495.00,4330,5
836566757,6482.00,4630,4
1810632830,6480.00,6480,0
7460041939,6480.00,4320,5
7418822925,6480.00,4050,6
5245080067,6480.00,3600,8
7291127305,6477.00,3810,7
7956766921,6464.00,4040,6
7323900031,6460.00,3230,10
487550526,6454.00,4610,4
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,6450.00,6450,0
7634238440,6450.00,4300,5
7918794693,6450.00,4300,5
7489277988,6444.00,3580,8
7468408182,6444.00,3580,8
7453137502,6443.00,3790,7
7754586352,6443.00,3790,7
7142225104,6435.00,4290,5
7868852869,6432.00,4020,6
5956976143,6426.00,4590,4
6319314376,6426.00,3780,7
6765409580,6420.00,5350,2
6504691684,6420.00,4280,5
7609380127,6420.00,4280,5
7505212712,6417.00,2790,13
7757396613,6416.00,4010,6
7572504330,6409.00,3770,7
874446801,6408.00,5340,2
6981104931,6408.00,3560,8
7485140266,6405.00,4270,5
7449301026,6403.00,3370,9
241859281,6400.00,4000,6
7410480008,6400.00,4000,6
7294932403,6400.00,4000,6
7323909240,6400.00,4000,6
421457465,6400.00,4000,6
6760162761,6400.00,4000,6
5960643894,6400.00,4000,6
7214769130,6400.00,4000,6
471243826,6400.00,4000,6
7578429834,6400.00,4000,6
94721605,6400.00,4000,6
7508092691,6400.00,4000,6
7513768934,6400.00,4000,6
7462855355,6400.00,4000,6
6282466644,6400.00,4000,6
6297880323,6400.00,4000,6
6091069492,6400.00,4000,6
1468902300,6400.00,4000,6
7540638935,6400.00,4000,6
1646282058,6400.00,4000,6
552573862,6400.00,4000,6
268048661,6400.00,4000,6
7261065694,6400.00,4000,6
1912025456,6400.00,4000,6
7861895624,6400.00,4000,6
1678079269,6400.00,4000,6
7313112210,6400.00,4000,6
7713659788,6400.00,4000,6
6370288460,6400.00,3200,10
8160848783,6400.00,1000,54
6392424553,6392.00,3760,7
7361210976,6390.00,4260,5
6505407538,6384.00,3040,11
7724749221,6380.00,2900,12
7142767124,6375.00,4250,5
7130931878,6375.00,3750,7
7506515580,6375.00,3750,7
1000097541,6370.00,6370,0
807575533,6370.00,4900,3
7691928641,6365.00,3350,9
7464591548,6360.00,5300,2
6057188286,6360.00,4240,5
6966406371,6358.00,3740,7
7569947412,6354.00,3530,8
7357441001,6354.00,3530,8
7374054632,6346.00,3340,9
7178068445,6345.00,4230,5
7419534734,6345.00,4230,5
7340936386,6341.00,3730,7
5107657090,6340.00,6340,0
8143332151,6336.00,5280,2
6165661630,6336.00,3520,8
1064085448,6336.00,2880,12
328982525,6325.00,5750,1
1352819847,6324.00,3720,7
5628759845,6318.00,2340,17
7919424202,6315.00,4210,5
6553240590,6312.00,5260,2
7657241893,6308.00,3320,9
7332807654,6307.00,3710,7
7025161930,6307.00,3710,7
7397605465,6307.00,3710,7
7797028184,6307.00,3710,7
6691619195,6300.00,4500,4
6979615183,6300.00,3150,10
793636856,6300.00,3000,11
711699244,6300.00,3000,11
8047824695,6300.00,3000,11
549532267,6300.00,3000,11
6556989920,6300.00,3000,11
1606417703,6300.00,3000,11
6830860979,6300.00,3000,11
649969137,6300.00,3000,11
8178523644,6300.00,1000,53
7750840603,6290.00,3700,7
2113385079,6290.00,3700,7
7020527058,6290.00,3700,7
7511464263,6290.00,3700,7
6811171385,6290.00,3700,7
7673227409,6285.00,4190,5
8107351155,6285.00,4190,5
534177104,6273.00,3690,7
7501625881,6272.00,3920,6
6236198096,6270.00,5700,1
7132676071,6270.00,4180,5
6943987519,6264.00,3480,8
7205355644,6259.00,5690,1
6996004027,6256.00,3910,6
6752212035,6256.00,3910,6
1849377900,6256.00,2720,13
7276679187,6240.00,3900,6
7419755968,6240.00,3900,6
6991400462,6239.00,3670,7
7328643348,6239.00,3670,7
7482153017,6232.00,3280,9
7470954965,6230.00,4450,4
7364410529,6230.00,4450,4
7881686061,6225.00,4150,5
7921573868,6225.00,4150,5
7326967327,6222.00,3660,7
6990200789,6208.00,3880,6
7594798105,6208.00,3880,6
8032039987,6208.00,3880,6
7056732943,6205.00,3650,7
5120024203,6202.00,4430,4
7374295925,6195.00,4130,5
7269260678,6192.00,5160,2
7167922107,6192.00,3870,6
7038315566,6192.00,3440,8
7886349214,6192.00,3440,8
7074683363,6190.00,6190,0
7177757020,6188.00,4420,4
6636627397,6165.00,4110,5
7023202217,6156.00,5130,2
7641137988,6156.00,3420,8
7380231911,6154.00,3620,7
7386553975,6150.00,2460,15
line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,6149.00,5590,1
6742744949,6138.00,3410,8
6348583202,6137.00,3610,7
7856999501,6135.00,4090,5
478643727,6135.00,4090,5
7646044098,6135.00,4090,5
7418977606,6128.00,3830,6
831687164,6123.00,4710,3
7697460557,6120.00,3600,7
764780967,6110.00,6110,0
7891521464,6105.00,4070,5
6443849358,6105.00,4070,5
7048846596,6105.00,4070,5
7897131807,6105.00,4070,5
7402236208,6104.00,4360,4
124854649,6096.00,3810,6
7823120215,6090.00,4350,4
7995477943,6090.00,4060,5
7402505402,6090.00,4060,5
7279044003,6090.00,4060,5
7491783641,6086.00,3580,7
6789509044,6084.00,3380,8
7623637768,6080.00,3200,9
7051317580,6080.00,3040,10
7531809032,6076.00,4340,4
7277037003,6069.00,3570,7
7325432594,6066.00,3370,8
7130725319,6064.00,3790,6
537629672,6062.00,4330,4
7163642641,6060.00,4040,5
7207968773,6048.00,4320,4
7806560083,6048.00,3780,6
7508110051,6048.00,3780,6
7407988028,6048.00,3360,8
7315765609,6048.00,2880,11
7514916579,6045.00,4030,5
7273099872,6042.00,3180,9
7719281612,6036.00,5030,2
6480214991,6035.00,3550,7
6673586755,6032.00,3770,6
7631028768,6032.00,3770,6
7095053319,6030.00,3350,8
7740127754,6030.00,3350,8
7066923376,6023.00,3170,9
7778336946,6020.00,4300,4
7732032881,6020.00,4300,4
7472405796,6018.00,3540,7
6550633677,6017.00,5470,1
7604379789,6016.00,3760,6
6853611271,6016.00,3760,6
7263787048,6012.00,3340,8
730436042,6006.00,4290,4
7188269003,6000.00,6000,0
7141742361,6000.00,6000,0
7144993413,6000.00,6000,0
7080819556,6000.00,6000,0
634273802,6000.00,6000,0
416804013,6000.00,6000,0
554147332,6000.00,6000,0
6725046629,6000.00,6000,0
6392389442,6000.00,5000,2
7330022894,6000.00,5000,2
1143354705,6000.00,5000,2
487615897,6000.00,5000,2
6874485878,6000.00,5000,2
767396411,6000.00,5000,2
6348080605,6000.00,5000,2
1167465738,6000.00,5000,2
1020223233,6000.00,5000,2
491032180,6000.00,5000,2
6879474884,6000.00,5000,2
8070782937,6000.00,5000,2
664376755,6000.00,5000,2
904149745,6000.00,4000,5
6367066436,6000.00,4000,5
6796154155,6000.00,4000,5
8157260204,6000.00,4000,5
7449319126,6000.00,4000,5
7851226218,6000.00,4000,5
7172520605,6000.00,4000,5
7116572278,6000.00,4000,5
5159575953,6000.00,4000,5
5850465038,6000.00,4000,5
1036328132,6000.00,4000,5
8039242693,6000.00,4000,5
7936687005,6000.00,4000,5
7252618224,6000.00,4000,5
7898224710,6000.00,4000,5
7362637407,6000.00,4000,5
569528543,6000.00,4000,5
7883024250,6000.00,4000,5
897092030,6000.00,4000,5
1698463852,6000.00,4000,5
7375260263,6000.00,4000,5
7318646263,6000.00,4000,5
7709063183,6000.00,4000,5
2031638285,6000.00,4000,5
7219665532,6000.00,4000,5
7548012785,6000.00,4000,5
7621176605,6000.00,4000,5
5190913784,6000.00,4000,5
6512539628,6000.00,4000,5
7263793947,6000.00,4000,5
402733193,6000.00,4000,5
992864391,6000.00,4000,5
6816281270,6000.00,4000,5
675208485,6000.00,4000,5
7457192904,6000.00,4000,5
513216379,6000.00,4000,5
854903307,6000.00,4000,5
6855513371,6000.00,4000,5
7331699461,6000.00,4000,5
1104031762,6000.00,4000,5
6556445587,6000.00,4000,5
7531397135,6000.00,4000,5
2078546412,6000.00,4000,5
7136497024,6000.00,4000,5
1508801386,6000.00,4000,5
7364813721,6000.00,4000,5
7147168351,6000.00,4000,5
7541969806,6000.00,4000,5
7915193456,6000.00,4000,5
7196422175,6000.00,4000,5
7412264627,6000.00,4000,5
1992274433,6000.00,3000,10
6564485259,6000.00,3000,10
137042233,6000.00,3000,10
6638661743,6000.00,3000,10
7964348656,6000.00,3000,10
1213530451,6000.00,3000,10
520442277,6000.00,3000,10
1447753463,6000.00,3000,10
6826426935,5994.00,3330,8
6737739729,5994.00,3330,8
8098533076,5992.00,4280,4
7604198105,5990.00,5990,0
7158813318,5984.00,3740,6
7314228390,5984.00,3740,6
7085193332,5984.00,3520,7
8176116836,5978.00,4270,4
1019288382,5976.00,4980,2
360946554,5976.00,3320,8
6809684854,5976.00,2490,14
7900337538,5966.00,3140,9
7654892458,5964.00,4260,4
7160956045,5964.00,4260,4
7306245074,5962.00,2710,12
5355661370,5952.00,4960,2
448984026,5951.00,5410,1
7227162398,5950.00,3500,7
7465329261,5950.00,3500,7
7712414958,5940.00,3960,5
341721085,5936.00,4240,4
7721511195,5936.00,4240,4
7281270485,5936.00,4240,4
5227262175,5936.00,4240,4
6947600840,5936.00,3710,6
7130556033,5933.00,3490,7
7203046412,5933.00,3490,7
7286075385,5928.00,3120,9
7605682435,5920.00,3700,6
7541619358,5916.00,3480,7
7946624126,5910.00,3940,5
7881328383,5908.00,4220,4
6402005075,5908.00,4220,4
6569081407,5904.00,3280,8
7371057915,5904.00,3280,8
6797040210,5899.00,3470,7
