userId,score,purple,legendaries
6115032906,3724.00,2660,4
834156613,3720.00,2480,5
7648889603,3718.00,2860,3
6567223712,3712.00,2320,6
6999985610,3710.00,2650,4
6683008473,3705.00,2850,3
5189058507,3705.00,2850,3
7110558181,3705.00,2470,5
7443021988,3705.00,2470,5
8443407691,3700.00,1000,27
6846653406,3696.00,2640,4
7362637407,3696.00,2640,4
7316188993,3696.00,2310,6
7831191815,3696.00,2310,6
7491783641,3696.00,2310,6
6539980625,3692.00,2840,3
7216080716,3692.00,2840,3
7695989482,3692.00,2840,3
7858051808,3690.00,2050,8
7148038092,3684.00,3070,2
6762235083,3682.00,2630,4
7043141588,3682.00,2630,4
7634238440,3682.00,2630,4
7390736427,3680.00,2300,6
7594798105,3680.00,2300,6
7453908446,3680.00,2300,6
5227262175,3679.00,2830,3
7260513124,3679.00,2830,3
7273233455,3679.00,2830,3
6314215372,3679.00,2830,3
7318845776,3675.00,2450,5
7298779875,3675.00,2450,5
438312421,3675.00,2450,5
7472405796,3675.00,2450,5
831687164,3672.00,3060,2
7495573719,3672.00,2160,7
7263024780,3668.00,2620,4
6490602456,3668.00,2620,4
7905699053,3664.00,2290,6
7007819936,3664.00,2290,6
5134788246,3660.00,3050,2
1955644198,3660.00,3050,2
7721511195,3654.00,2610,4
7900337538,3654.00,2030,8
7387929715,3648.00,2280,6
7389420087,3648.00,2280,6
400135527,3641.00,3310,1
7016206916,3640.00,2800,3
1017277303,3640.00,2800,3
8042416459,3640.00,2600,4
7202466507,3640.00,2600,4
7085193332,3638.00,2140,7
6948332691,3638.00,2140,7
8084655769,3632.00,2270,6
7797929496,3630.00,2420,5
6504691684,3630.00,2420,5
6915295885,3630.00,2420,5
7280422558,3626.00,2590,4
7420718925,3621.00,2130,7
7209414898,3621.00,2130,7
7798097562,3615.00,2410,5
7691089232,3614.00,2780,3
6835230680,3614.00,2780,3
7424171549,3614.00,2780,3
7138776998,3614.00,2780,3
7645088897,3612.00,2580,4
1119671151,3600.00,3000,2
7080533499,3600.00,3000,2
7393601601,3600.00,3000,2
7166408241,3600.00,3000,2
6529440632,3600.00,3000,2
7018156675,3600.00,3000,2
7471912622,3600.00,3000,2
1885319702,3600.00,3000,2
5442884213,3600.00,3000,2
376889309,3600.00,3000,2
7090782007,3600.00,3000,2
7891133312,3600.00,3000,2
7948931566,3600.00,3000,2
7356127253,3600.00,3000,2
7226071870,3600.00,3000,2
7433064785,3600.00,3000,2
6876067523,3600.00,3000,2
7194514198,3600.00,3000,2
492138039,3600.00,3000,2
7874159396,3600.00,3000,2
7154162400,3600.00,3000,2
7133301079,3600.00,3000,2
5494449181,3600.00,3000,2
1168127132,3600.00,3000,2
7231123955,3600.00,3000,2
7773266961,3600.00,3000,2
8133227213,3600.00,3000,2
6324730842,3600.00,3000,2
1143354705,3600.00,3000,2
7269963122,3600.00,3000,2
757886518,3600.00,3000,2
7066148120,3600.00,3000,2
7525592135,3600.00,3000,2
1832543745,3600.00,3000,2
7321301900,3600.00,3000,2
466143269,3600.00,3000,2
6897837890,3600.00,3000,2
7458267179,3600.00,3000,2
5123765564,3600.00,3000,2
7134274706,3600.00,3000,2
7194174274,3600.00,3000,2
5207694131,3600.00,3000,2
7490757960,3600.00,3000,2
415762434,3600.00,3000,2
1266042111,3600.00,3000,2
7539555981,3600.00,3000,2
609813040,3600.00,3000,2
7038762053,3600.00,3000,2
7181157731,3600.00,3000,2
7278301456,3600.00,3000,2
7179036157,3600.00,3000,2
7067606450,3600.00,3000,2
7033360588,3600.00,3000,2
7319056397,3600.00,3000,2
6741323508,3600.00,3000,2
1880618915,3600.00,3000,2
1883068139,3600.00,3000,2
7414442417,3600.00,2400,5
539441197,3600.00,2000,8
7092264035,3600.00,2000,8
7846574496,3600.00,2000,8
7279373080,3600.00,2000,8
1227079290,3600.00,2000,8
7331811584,3600.00,2000,8
7236904316,3600.00,2000,8
7011937979,3600.00,2000,8
7417582624,3600.00,2000,8
7397813021,3600.00,2000,8
7408465299,3600.00,2000,8
6826426935,3600.00,2000,8
8013383435,3600.00,1000,26
7574361149,3598.00,2570,4
7418784981,3598.00,2570,4
7707919850,3597.00,3270,1
1692022469,3590.00,3590,0
7165969227,3588.00,2990,2
7414257295,3588.00,2760,3
7692064402,3587.00,2110,7
7485140266,3585.00,2390,5
8138278902,3584.00,2560,4
1282088890,3584.00,2240,6
7757396613,3584.00,2240,6
7762622914,3582.00,1990,8
7470757858,3575.00,2750,3
6725618737,3575.00,2750,3
5334965230,3575.00,2750,3
7541969806,3570.00,2550,4
7717753249,3570.00,2550,4
7425727779,3570.00,2380,5
7303219167,3570.00,2100,7
6956702066,3568.00,2230,6
7250533854,3568.00,2230,6
7422636638,3568.00,2230,6
7608599023,3568.00,2230,6
7650521752,3562.00,2740,3
5721482786,3562.00,2740,3
8072204067,3556.00,2540,4
7520705456,3556.00,2540,4
7010005518,3556.00,2540,4
7325432594,3555.00,2370,5
7851494696,3555.00,2370,5
6774461077,3553.00,2090,7
743535007,3552.00,2960,2
6993460365,3552.00,2220,6
7291358652,3552.00,2220,6
7010070491,3549.00,2730,3
7468408182,3546.00,1970,8
7025828200,3542.00,3220,1
7319160809,3542.00,2530,4
6827024434,3542.00,2530,4
7750377223,3542.00,2530,4
7445398054,3540.00,2950,2
6772535197,3540.00,2360,5
6937275319,3540.00,2360,5
7266367327,3540.00,2360,5
7187313605,3536.00,2720,3
7254523537,3536.00,2720,3
7511464263,3536.00,2210,6
7498664447,3536.00,2210,6
7740127754,3536.00,2080,7
7498958430,3528.00,2520,4
7569896221,3528.00,1960,8
8115234319,3525.00,2350,5
6765324470,3523.00,2710,3
7364822302,3523.00,2710,3
7482314924,3516.00,2930,2
7736432194,3516.00,2930,2
6619169801,3514.00,2510,4
6554183233,3510.00,2340,5
6786696804,3509.00,3190,1
1351519193,3509.00,3190,1
6290168783,3504.00,2920,2
7739172608,3504.00,2190,6
7776583906,3504.00,2190,6
6921269844,3504.00,2190,6
6374503647,3504.00,2190,6
5805532927,3504.00,2190,6
7443990614,3502.00,2060,7
7315148483,3502.00,2060,7
8050984033,3500.00,2500,4
7982571974,3500.00,1000,25
7324370316,3498.00,3180,1
6639620126,3497.00,2690,3
7601224543,3495.00,2330,5
7333810690,3495.00,2330,5
6297880323,3495.00,2330,5
6630773332,3492.00,2910,2
7112373398,3488.00,2180,6
7082664608,3488.00,2180,6
7541674497,3488.00,2180,6
7694249840,3486.00,2490,4
7471269742,3486.00,2490,4
7214202938,3486.00,2490,4
7715985366,3485.00,2050,7
7771595492,3485.00,2050,7
7921573868,3480.00,2320,5
820573585,3476.00,3160,1
7682282459,3472.00,2480,4
7261065694,3472.00,2480,4
1501513920,3472.00,2170,6
7903891555,3472.00,2170,6
7126234291,3468.00,2890,2
118748813,3465.00,3150,1
6479788137,3465.00,3150,1
7458276101,3458.00,2660,3
7947342313,3458.00,2470,4
1606247586,3458.00,2470,4
8130658781,3456.00,2880,2
7262036389,3456.00,2160,6
1860726712,3454.00,3140,1
6153622745,3450.00,3450,0
5749267709,3450.00,3450,0
7378801119,3450.00,2300,5
7358823660,3450.00,2300,5
857346350,3450.00,2300,5
7227044760,3445.00,2650,3
7003265853,3445.00,2650,3
7207630161,3445.00,2650,3
7270053095,3444.00,2460,4
7662234140,3440.00,2150,6
214689362,3435.00,2290,5
7066262655,3435.00,2290,5
7258002115,3435.00,2290,5
7092065754,3435.00,2290,5
7956666529,3435.00,2290,5
6355085694,3432.00,3120,1
7876563270,3432.00,2860,2
7514188911,3432.00,2860,2
7120677699,3432.00,2860,2
6831354748,3432.00,2860,2
7222807495,3432.00,2640,3
7513768934,3432.00,2640,3
7514916579,3432.00,2640,3
1411015285,3432.00,1560,12
7364410529,3430.00,2450,4
6512681850,3430.00,2450,4
7245491859,3430.00,2450,4
7399618818,3430.00,2450,4
7147859768,3424.00,2140,6
7512869476,3420.00,2280,5
6403520248,3419.00,2630,3
7165117806,3416.00,2440,4
7053115955,3408.00,2840,2
7806560083,3408.00,2130,6
6999075242,3406.00,2620,3
7135725714,3406.00,2620,3
6580885529,3406.00,2620,3
7528135115,3402.00,2430,4
6816281270,3402.00,2430,4
7037008874,3402.00,2430,4
6725051267,3402.00,2430,4
6912137451,3401.00,1790,9
767396411,3400.00,3400,0
5077322423,3400.00,2000,7
6745718087,3400.00,2000,7
7941574168,3400.00,2000,7
7904490366,3400.00,2000,7
7446907879,3400.00,2000,7
7373860774,3400.00,2000,7
563549367,3400.00,2000,7
363246433,3400.00,2000,7
6816640158,3400.00,2000,7
898177757,3400.00,2000,7
5104441865,3400.00,2000,7
7008551328,3400.00,2000,7
8199615705,3400.00,2000,7
7187531668,3400.00,2000,7
7871883746,3400.00,2000,7
541268604,3400.00,2000,7
7083081108,3400.00,2000,7
6545422246,3400.00,2000,7
7333550006,3400.00,2000,7
1161388861,3400.00,2000,7
7015209710,3400.00,2000,7
7679835200,3400.00,2000,7
7123462303,3400.00,2000,7
7940301436,3400.00,2000,7
8120086946,3400.00,1000,24
8180746559,3396.00,2830,2
7996734168,3396.00,2830,2
7294543163,3393.00,2610,3
8111751527,3392.00,2120,6
7734318062,3392.00,2120,6
566335439,3392.00,2120,6
7181443047,3390.00,2260,5
7441161103,3390.00,2260,5
7123758306,3388.00,3080,1
7177757020,3388.00,2420,4
6920192419,3384.00,2820,2
7383240807,3384.00,2820,2
7896612777,3384.00,2820,2
6454919685,3376.00,2110,6
7428596596,3376.00,2110,6
7345355398,3376.00,2110,6
7297746863,3374.00,2410,4
7322957099,3374.00,2410,4
7255167041,3374.00,2410,4
7871604751,3374.00,2410,4
7008350365,3374.00,2410,4
7735223173,3367.00,2590,3
7239924245,3367.00,2590,3
1850048203,3366.00,3060,1
7328406410,3366.00,1980,7
917906097,3360.00,3360,0
6811992940,3360.00,2800,2
7415211037,3360.00,2800,2
7083942079,3360.00,2800,2
7622473016,3360.00,2400,4
6593363320,3360.00,2400,4
7778336946,3360.00,2400,4
7476587764,3360.00,2400,4
7533444797,3360.00,2240,5
6550207098,3360.00,2100,6
7277037003,3360.00,2100,6
7846642223,3355.00,3050,1
7068779608,3354.00,2580,3
7705529776,3354.00,2580,3
5304218262,3350.00,3350,0
7432529688,3346.00,2390,4
7881328383,3346.00,2390,4
6709532300,3346.00,2390,4
6928923664,3346.00,2390,4
7354557134,3345.00,2230,5
7752354611,3345.00,2230,5
6529675333,3341.00,2570,3
7343208224,3336.00,2780,2
5659266170,3332.00,2380,4
7427812677,3330.00,2220,5
7062253308,3328.00,2560,3
7849793566,3328.00,2080,6
473799401,3320.00,3320,0
7881686061,3318.00,2370,4
7995477943,3315.00,2550,3
7391201299,3315.00,2210,5
7223800083,3312.00,2070,6
6276499953,3312.00,2070,6
7436467749,3312.00,2070,6
7010300810,3304.00,2360,4
471243826,3304.00,2360,4
8192342403,3304.00,2360,4
8009833996,3304.00,2360,4
343887443,3302.00,2540,3
7046934992,3302.00,2540,3
5064216877,3302.00,2540,3
318082916,3300.00,3000,1
8187746729,3300.00,3000,1
374646391,3300.00,3000,1
7101222048,3300.00,3000,1
7150128697,3300.00,3000,1
639108547,3300.00,3000,1
7096659183,3300.00,3000,1
2051622336,3300.00,3000,1
7281772976,3300.00,3000,1
6866121482,3300.00,3000,1
7239089845,3300.00,3000,1
7336443683,3300.00,3000,1
6991128294,3300.00,3000,1
5193544694,3300.00,3000,1
7300498992,3300.00,3000,1
5460633422,3300.00,3000,1
6597148881,3300.00,3000,1
7280317454,3300.00,3000,1
7238440969,3300.00,3000,1
6510619257,3300.00,3000,1
6892182509,3300.00,3000,1
7205355644,3300.00,3000,1
7707848247,3300.00,3000,1
6679866277,3300.00,3000,1
7194297619,3300.00,3000,1
7125584610,3300.00,3000,1
7312844465,3300.00,3000,1
7185387481,3300.00,3000,1
7007173575,3300.00,3000,1
7255135943,3300.00,3000,1
1020701371,3300.00,3000,1
7354728104,3300.00,3000,1
7047533198,3300.00,3000,1
8045563653,3300.00,3000,1
7332537352,3300.00,3000,1
6567482556,3300.00,3000,1
232268421,3300.00,3000,1
7673538774,3300.00,3000,1
552302466,3300.00,3000,1
2046725630,3300.00,3000,1
7010521121,3300.00,3000,1
5229855300,3300.00,3000,1
232452583,3300.00,3000,1
471866639,3300.00,3000,1
7583548667,3300.00,3000,1
8038173717,3300.00,3000,1
6957729308,3300.00,3000,1
7208081208,3300.00,3000,1
7375316949,3300.00,3000,1
6758634953,3300.00,2750,2
7533205093,3300.00,2750,2
389066595,3300.00,2750,2
7980599049,3300.00,2200,5
6567346624,3300.00,1650,10
7447388517,3296.00,2060,6
7724662307,3290.00,2350,4
7434325087,3290.00,2350,4
7374295925,3290.00,2350,4
7852261583,3290.00,2350,4
6610667029,3285.00,2190,5
1103549590,3285.00,2190,5
8107351155,3285.00,2190,5
967420144,3281.00,1930,7
6392866642,3280.00,2050,6
1925345477,3278.00,2980,1
5355661370,3276.00,2730,2
7531809032,3276.00,2340,4
8273779943,3270.00,3270,0
6727654351,3270.00,2180,5
7408829810,3270.00,2180,5
7273099872,3270.00,2180,5
7267397673,3264.00,2720,2
6738981757,3264.00,2040,6
48025930,3263.00,2510,3
7135006567,3262.00,2330,4
7435412083,3262.00,2330,4
6760372796,3255.00,2170,5
7076358886,3250.00,2500,3
7274885354,3250.00,2500,3
7099817041,3248.00,2320,4
7921236701,3248.00,2320,4
7437661454,3248.00,2320,4
8086326901,3248.00,2030,6
7710063646,3240.00,2700,2
7186996033,3240.00,2160,5
6422805693,3237.00,2490,3
7257817708,3237.00,2490,3
7980544593,3234.00,2940,1
7443618437,3234.00,2310,4
7255216891,3232.00,2020,6
1222731791,3230.00,1700,9
7926876792,3225.00,2150,5
1290364219,3225.00,2150,5
7208325443,3224.00,2480,3
1948300697,3223.00,2930,1
7918854001,3223.00,2930,1
5756039700,3220.00,2300,4
6798137695,3220.00,2300,4
7228527818,3216.00,2680,2
7177015490,3216.00,2680,2
7103183608,3212.00,2920,1
7909503272,3211.00,2470,3
7526920959,3210.00,2140,5
7261965299,3210.00,2140,5
6700747125,3210.00,2140,5
7956766921,3210.00,2140,5
8330890964,3210.00,2140,5
7588648268,3204.00,2670,2
976890184,3204.00,2670,2
7867626503,3201.00,2910,1
8016356398,3201.00,2910,1
769631842,3200.00,2000,6
6522981973,3200.00,2000,6
8137857665,3200.00,2000,6
6526367952,3200.00,2000,6
6907696921,3200.00,2000,6
7105929821,3200.00,2000,6
7779920659,3200.00,2000,6
7927287610,3200.00,2000,6
7342462457,3200.00,2000,6
7457906095,3200.00,2000,6
7562184661,3200.00,2000,6
378954608,3200.00,2000,6
7447413691,3200.00,2000,6
1664669860,3200.00,2000,6
6879639377,3200.00,2000,6
756142591,3200.00,2000,6
6915217085,3200.00,2000,6
7277165845,3200.00,2000,6
1173798059,3200.00,2000,6
7506515580,3200.00,2000,6
7286075385,3200.00,2000,6
7462855355,3200.00,2000,6
987381679,3200.00,2000,6
398510375,3200.00,2000,6
8006759853,3200.00,2000,6
7511103756,3200.00,2000,6
94721605,3200.00,2000,6
7076858420,3200.00,2000,6
6996870171,3200.00,2000,6
1145797628,3200.00,2000,6
7194508800,3200.00,2000,6
7352627536,3200.00,2000,6
1551169380,3200.00,2000,6
6578069750,3200.00,2000,6
8098533076,3192.00,2280,4
7518870866,3192.00,2280,4
7470954965,3185.00,2450,3
7678529360,3180.00,2120,5
7536698074,3179.00,2890,1
7252618224,3178.00,2270,4
6944285609,3178.00,2270,4
6728756124,3172.00,2440,3
1743286293,3168.00,2880,1
7300950685,3168.00,2880,1
6848891638,3168.00,2640,2
1659117956,3168.00,1980,6
7915193456,3165.00,2110,5
488957524,3164.00,2260,4
7406734397,3159.00,2430,3
7430747745,3157.00,2870,1
7313977116,3157.00,2870,1
7509462326,3152.00,1970,6
8341920692,3150.00,3150,0
6904054788,3150.00,2250,4
7463533967,3150.00,2250,4
7605796564,3150.00,2250,4
7447923304,3150.00,2250,4
7856999501,3150.00,2250,4
7861259166,3150.00,2100,5
7356827902,3146.00,2860,1
7254823542,3146.00,2420,3
1022666058,3146.00,2420,3
7605809699,3145.00,1850,7
1876905031,3136.00,2240,4
7281270485,3136.00,2240,4
6797878458,3136.00,2240,4
7329032081,3136.00,2240,4
6435536790,3136.00,1960,6
6717114925,3135.00,2850,1
7498170463,3135.00,2090,5
7601030189,3135.00,2090,5
7421133112,3132.00,2610,2
487550526,3132.00,2610,2
6822839167,3124.00,2840,1
7273273952,3124.00,2840,1
7775626351,3122.00,2230,4
7364820830,3122.00,2230,4
320444349,3120.00,2400,3
5288388835,3120.00,2400,3
887855291,3113.00,2830,1
6452043090,3111.00,1830,7
7662854206,3108.00,2590,2
1053531149,3108.00,2590,2
7417759076,3108.00,2220,4
7868486403,3108.00,2220,4
7222606438,3107.00,2390,3
7215261867,3107.00,2390,3
7478850270,3107.00,2390,3
7978175977,3105.00,2070,5
8216872818,3100.00,1000,21
7680201499,3096.00,2580,2
7974836417,3096.00,2580,2
5495738644,3096.00,2580,2
8008245267,3094.00,2210,4
7494865675,3094.00,1820,7
7130413842,3091.00,2810,1
7825779983,3090.00,2060,5
6352646677,3090.00,2060,5
1078601325,3088.00,1930,6
8140415718,3088.00,1930,6
7532594221,3084.00,2570,2
7436060604,3084.00,2570,2
522110010,3081.00,2370,3
5574508527,3080.00,2800,1
7078554788,3080.00,2200,4
7757198378,3080.00,2200,4
7290121972,3075.00,2050,5
6083262588,3072.00,2560,2
7318289534,3069.00,2790,1
7402236208,3068.00,2360,3
7812489785,3068.00,2360,3
6748226057,3066.00,2190,4
7163642641,3066.00,2190,4
1769120043,3060.00,3060,0
line:Ud2e8e7942506498a5d7d6971eb0bd042,3058.00,2780,1
7696974734,3058.00,2780,1
7500700562,3055.00,2350,3
7056692700,3048.00,2540,2
7718500078,3045.00,2030,5
1634164262,3045.00,2030,5
7497938840,3042.00,2340,3
7326687425,3042.00,2340,3
7136359284,3042.00,2340,3
6858973825,3042.00,2340,3
7092774121,3038.00,2170,4
7728334714,3038.00,2170,4
6947732130,3038.00,2170,4
7459070722,3038.00,2170,4
7538654059,3038.00,2170,4
7179768117,3036.00,2760,1
551934768,3036.00,2760,1
7143127303,3036.00,2530,2
620381010,3036.00,2530,2
823888403,3024.00,2520,2
6890720335,3024.00,2520,2
8162716053,3024.00,2160,4
7457097251,3024.00,2160,4
7393474307,3024.00,2160,4
7689049140,3024.00,2160,4
6800990283,3020.00,3020,0
7471341244,3016.00,2320,3
836566757,3016.00,2320,3
7572544560,3016.00,2320,3
7692768310,3016.00,2320,3
7244871023,3016.00,2320,3
1856724567,3012.00,2510,2
7156944778,3012.00,2510,2
6618310823,3012.00,2510,2
6550435117,3010.00,2150,4
6592071248,3010.00,2150,4
7051243555,3010.00,2150,4
7389082708,3010.00,2150,4
7931806176,3010.00,2150,4
7476228622,3010.00,2150,4
7065706027,3003.00,2730,1
5218192716,3003.00,2730,1
97010351,3002.00,1580,9
862254166,3000.00,3000,0
5983007427,3000.00,3000,0
1845968090,3000.00,3000,0
424028334,3000.00,3000,0
5102916842,3000.00,3000,0
1026998251,3000.00,3000,0
1474104798,3000.00,3000,0
2078546412,3000.00,3000,0
6780219327,3000.00,3000,0
709845517,3000.00,3000,0
7438313019,3000.00,3000,0
8133506648,3000.00,3000,0
402733193,3000.00,3000,0
7883259278,3000.00,3000,0
1199561313,3000.00,3000,0
6657396645,3000.00,3000,0
404522139,3000.00,3000,0
8069027479,3000.00,3000,0
5031213815,3000.00,3000,0
7647404588,3000.00,3000,0
33779002,3000.00,3000,0
7631470911,3000.00,3000,0
7268229478,3000.00,3000,0
7288136662,3000.00,3000,0
7055581153,3000.00,3000,0
7870911654,3000.00,3000,0
430038909,3000.00,3000,0
7063051833,3000.00,3000,0
502892933,3000.00,3000,0
6725046629,3000.00,3000,0
5224820999,3000.00,3000,0
5962123581,3000.00,3000,0
241471183,3000.00,3000,0
8056815384,3000.00,2500,2
424080203,3000.00,2000,5
7383820088,3000.00,2000,5
7252913246,3000.00,2000,5
7196422175,3000.00,2000,5
7385354311,3000.00,2000,5
6385632562,3000.00,2000,5
6040776305,3000.00,2000,5
7338651426,3000.00,2000,5
6568804727,3000.00,2000,5
line:U4925352cbe7d8728f44b8afb8954835e,3000.00,2000,5
7153777848,3000.00,2000,5
7912089295,3000.00,2000,5
6783499858,3000.00,2000,5
7712283616,3000.00,2000,5
7471830774,3000.00,2000,5
7558158287,3000.00,2000,5
844457258,3000.00,2000,5
7086538394,3000.00,2000,5
6942617553,3000.00,2000,5
5937248854,3000.00,2000,5
231613717,3000.00,2000,5
6696414911,3000.00,2000,5
8085092030,3000.00,2000,5
7883024250,3000.00,2000,5
823757516,3000.00,2000,5
6415893173,3000.00,2000,5
7240417404,3000.00,2000,5
6413446263,3000.00,2000,5
6960997400,3000.00,2000,5
7321760922,3000.00,2000,5
561905089,3000.00,2000,5
6905649960,3000.00,2000,5
7393776453,3000.00,2000,5
7896821880,3000.00,2000,5
6861920393,3000.00,2000,5
7111720853,3000.00,2000,5
7142206797,3000.00,2000,5
7504817128,3000.00,2000,5
7624826603,3000.00,2000,5
7442692650,3000.00,2000,5
7814698509,3000.00,2000,5
7869284476,3000.00,2000,5
1783273435,3000.00,2000,5
6843438635,3000.00,2000,5
6758764254,3000.00,2000,5
68529263,3000.00,2000,5
7191001896,3000.00,2000,5
7270069848,3000.00,2000,5
7541788935,2996.00,2140,4
7926398483,2996.00,2140,4
7320256259,2992.00,1870,6
7333636335,2990.00,2300,3
7941204823,2990.00,2300,3
7732032881,2990.00,2300,3
7410936520,2988.00,2490,2
7264161459,2988.00,2490,2
7421870212,2988.00,2490,2
1022055102,2983.00,1570,9
