rank,username,score,gold,rares,epics,legendaries,userid
2085,pavlokorol,12231.449999999999,11550.0,11,3,1,623720266
2086,♨けいた,12126.000000000002,10750.0,20,8,2,line:U975c684384f7e938d027147b0b74050f
2087,Paul_11112,11722.06,11606.0,4,1,0,2014695727
2088,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
2089,1814968751,11301.78,9940.0,11,6,3,1814968751
2090,phujin66,11110.0,11000.0,4,1,0,8001929164
2091,àlart,11019.644999999999,10647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
2092,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
2093,seokhwanam,10588.908,9097.0,38,16,1,1677589274
2094,1716020164,10481.349999999999,10030.0,15,5,0,1716020164
2095,Phan Tuan,10438.079999999998,7860.0,40,13,7,line:Ue24891e97d70de5686e50b3f3dd97d44
2096,PeterKelley14121993,10186.679999999998,8040.0,57,20,3,7577171776
2097,7001219252,9984.78,9789.0,8,2,0,7001219252
2098,Blincke,9664.5,8500.0,17,5,3,1880028978
2099,本久 雅人,9507.08,9020.0,12,2,1,line:U8ee1ff09888d9dc48076fd817c1ab897
2100,scarpaDX,9226.47,8030.0,41,13,1,2127048995
2101,VovanGreck,9146.4,8880.0,6,4,0,882356543
2102,7051055759,9115.81,8690.0,7,2,1,7051055759
2103,さとし,9097.086000000001,7562.0,29,19,2,line:Ue0430af8add8abbbde95f6b48faca250
2104,elpr3za,8344.61,7030.0,31,11,3,541622913
2105,joseph,8269.800000000001,7700.0,8,6,1,line:U756affeb96a43bbd2950bba6f6dfc34c
2106,P_Pav1o,7956.0,7800.0,2,3,0,918370875
2107,bolotneyy,7708.32,6360.0,44,13,3,954301567
2108,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
2109,jay,6475.7,6380.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
2110,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
2111,JackNoYami,5734.749999999999,5650.0,3,2,0,line:U0b71107944340610f7c018bf131b6abb
2112,lufiot,5668.2,5640.0,5,0,0,6806532207
2113,7918599962,5407.040000000001,4880.0,12,6,2,7918599962
2114,kan,5171.04,4860.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
2115,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
2116,baeksa04,4545.0,4500.0,4,1,0,6754657147
2117,minhminh49,4514.09,4130.0,9,4,2,5929825966
2118,jay R ,4458.42,4230.0,12,2,1,line:U689e50713fd5b7d93a827ad160ce564b
2119,Keniu14,4419.906,4254.0,3,1,1,5239126731
2120,kabaruday,4383.4,4340.0,4,1,0,6986019844
2121,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
2122,Jhovs,4305.0,4200.0,7,3,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
2123,KingRepizo,4160.7,4020.0,11,4,0,1703342405
2124,BukvaUuuuuuu,3919.4999999999995,3900.0,5,0,0,642548522
2125,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
2126,Kodmin,3687.305,3307.0,37,13,0,351696701
2127,Asako kinoshita,3606.9,3300.0,15,3,2,line:U0d609fd2ff4547f910c47b8d3fa01aa0
2128,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
2129,Duway,3017.4,2820.0,16,9,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
2130,Ant0tek,2863.2999999999997,2740.0,15,5,0,5410909738
2131,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
2132,6782039189,1988.8949999999998,1979.0,5,0,0,6782039189
2133,しずか,1965.6000000000001,1890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
2134,pilip_chyk,1956.3849999999998,1865.0,7,2,1,460137417
2135,mixmasster,1792.548,1479.0,38,14,3,1218660510
2136,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
2137,marqusNZ,1125.6,1120.0,5,0,0,124854649
2138,Đức Lê,834.3000000000001,810.0,6,4,0,line:U1e031ef426d6a86b04fe1e846052f1c2
2139,Adityan,772.56,720.0,1,2,2,line:Ue22e73fbe5a5e78dc9ca17f606f7bd72
2140,Sandr711,680.74,674.0,4,1,0,1560252614
2141,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
2142,valmts,0.0,0.0,12,9,4,180345642
2143,mr_volan,0.0,0.0,4,1,0,697932213
2144,bap250295,0.0,0.0,38,18,4,5908895676
2145,くらしょう,0.0,0.0,5,0,0,line:U041d54e941582c100ae065c400391a7c
2146,AnnaSchalypina,0.0,0.0,22,3,0,1221177947
2147,Vsevolodok,0.0,0.0,4,1,0,1933530824
2148,yongmantls,0.0,0.0,3,0,2,631642576
2149,Kastorsky1,0.0,0.0,2,3,0,397033764
2150,aloha_hell,0.0,0.0,5,0,0,449135833
2151,Egor61ch,0.0,0.0,3,2,0,585661053
2152,mippk,0.0,0.0,9,1,0,5048541547
2153,fcsmlegend,0.0,0.0,3,2,0,298858674
2154,lda_vinci,0.0,0.0,4,1,0,394574301
2155,jama894,0.0,0.0,5,0,0,608726098
2156,サトウ,0.0,0.0,13,6,1,line:U1f582a9df6c591e76b69272bfed00b2d
2157,DREVMZER,0.0,0.0,5,0,0,869557596
2158,sashaeilat,0.0,0.0,9,1,0,1037488464
2159,airborne081,0.0,0.0,40,17,3,325808689
2160,demonfaro,0.0,0.0,7,3,0,1396607389
2161,Tish_leonid,0.0,0.0,3,2,0,2004347525
2162,Lesha_edo,0.0,0.0,4,1,0,339913440
2163,ghost7639,0.0,0.0,6,3,1,5114822709
2164,ま～ち888,0.0,0.0,13,6,1,line:U7900ab6217a577a2b23d8e3c4623a641
2165,明美,0.0,0.0,15,4,1,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
2166,F3DY4_5,0.0,0.0,3,2,0,1114566121
2167,rog73jw,0.0,0.0,23,11,1,508478272
2168,nick_for_tel,0.0,0.0,51,21,3,521279149
2169,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
2170,wladimirchudo,0.0,0.0,2,3,0,1057182354
2171,NFT_ie,0.0,0.0,15,4,1,476498583
2172,k1ritoSAO,0.0,0.0,5,0,0,838825614
2173,liprik0n,0.0,0.0,4,1,0,449360979
2174,tdaik,0.0,0.0,45,16,4,5132404521
2175,Innesa0707,0.0,0.0,35,9,1,line:U286f0e648a9cfe49be34ae5b40c7f747
2176,izifrom,0.0,0.0,7,1,2,576567611
2177,timetonowhere,0.0,0.0,4,1,0,2056027115
2178,7501342074,0.0,0.0,44,10,1,7501342074
2179,gummybeast,0.0,0.0,5,5,0,405175721
2180,gunya29rus,0.0,0.0,3,1,1,1189778713
2181,あんでいー,0.0,0.0,20,4,1,line:U04a289e9cdd1a71689e75fda4739fba7
2182,Oxsolranger,0.0,0.0,4,0,1,1788332499
2183,andrijandsgn,0.0,0.0,3,1,1,929022557
2184,Perpetual_god,0.0,0.0,3,2,0,949808523
2185,Mandarinka_xxx,0.0,0.0,5,0,0,1009515176
2186,metamasik,0.0,0.0,18,8,4,358468443
2187,kolatzy,0.0,0.0,26,9,0,1180182691
2188,lilopposum556,0.0,0.0,5,0,0,6982598619
2189,TonNotMeme,0.0,0.0,3,2,0,519607136
2190,luffy317S,0.0,0.0,4,1,0,6333934381
2191,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
2192,MATSUOMI,0.0,0.0,14,9,2,1732411214
2193,tranhack,0.0,0.0,4,0,1,7950668309
2194,duongthanhthang,0.0,0.0,1,4,0,7893647840
2195,CiceronZ,0.0,0.0,10,8,2,776073598
2196,fostmv,0.0,0.0,2,2,1,896131367
2197,7360006299,0.0,0.0,13,4,3,7360006299
2198,Andersonpf07,0.0,0.0,42,12,6,625020850
2199,DonBuchy,0.0,0.0,24,5,1,1118453840
2200,Shiroppy,0.0,0.0,16,9,0,2128566451
2201,empanalga,0.0,0.0,8,1,1,5049265165
2202,Serga_ffan,0.0,0.0,10,5,0,6120429927
2203,Mainline_eth,0.0,0.0,9,0,1,6207385047
2204,sar1386,0.0,0.0,3,1,1,85814315
2205,alexmvp,0.0,0.0,13,7,0,1051759252
2206,alecs1,0.0,0.0,3,2,0,802503772
2207,wakasatown,0.0,0.0,16,2,2,6743815386
2208,7334406265,0.0,0.0,4,1,0,7334406265
2209,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
2210,Evgeniaven77,0.0,0.0,29,8,3,828307911
2211,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
2212,arseniseno,0.0,0.0,4,0,1,901874451
2213,michallenge,0.0,0.0,56,21,3,634273802
2214,h0pk1n,0.0,0.0,4,1,0,453554672
2215,Trickster2212,0.0,0.0,5,0,0,5125057367
2216,MikhailDibrivny,0.0,0.0,5,0,0,96638113
2217,Kohaku,0.0,0.0,10,5,0,line:Udd173f4e5bc82156656965c220107840
2218,6777471416,0.0,0.0,28,5,2,6777471416
2219,Acefrog45,0.0,0.0,13,2,0,6537382673
2220,Cosmin181818,0.0,0.0,3,1,1,1014304336
2221,wpmax,0.0,0.0,9,4,2,505225170
2222,VladStankevich,0.0,0.0,3,2,0,741465103
2223,ronaldrei3030,0.0,0.0,33,10,2,6407555829
2224,brokechanski,0.0,0.0,14,6,0,1094264431
2225,krikitalmas,0.0,0.0,30,7,3,1754966012
2226,viktory1988,0.0,0.0,13,9,3,5195234758
2227,meet_myself,0.0,0.0,3,1,1,373385727
2228,corsoman,0.0,0.0,7,2,1,487615897
2229,YUHUYKI,0.0,0.0,37,25,3,6924866314
2230,sorichua,0.0,0.0,4,1,0,7806248755
2231,s0shnin,0.0,0.0,3,2,0,532021158
2232,Syzygy28,0.0,0.0,31,7,2,1413946759
2233,zazamirrr,0.0,0.0,2,3,0,5022336319
2234,kartuz1004,0.0,0.0,15,2,3,7914463717
2235,ctrawna,0.0,0.0,5,0,0,956904532
2236,Fruzf,0.0,0.0,5,0,0,5357367020
2237,つるみたび,0.0,0.0,18,7,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
2238,Arling49,0.0,0.0,19,8,3,727665827
2239,Nanoveiper,0.0,0.0,2,2,1,1840643217
2240,shamidvisas,0.0,0.0,4,1,0,331937266
2241,NPonamarev,0.0,0.0,5,5,0,1579529627
2242,linhquat,0.0,0.0,4,1,0,7964628656
2243,5718416241,0.0,0.0,28,7,0,5718416241
2244,ツバサ イシモリ,0.0,0.0,3,2,0,line:U9de8c30229b2aa0676290feb64fd7b4f
2245,7944636569,0.0,0.0,3,1,1,7944636569
2246,DTau_RUS,0.0,0.0,10,4,1,429938524
2247,ghdtka13879,0.0,0.0,5,0,0,2139077754
2248,1544756804,0.0,0.0,41,19,5,1544756804
2249,fourrhipov,0.0,0.0,19,4,2,197899394
2250,chamuchamu,0.0,0.0,2,3,0,5730025709
2251,Bekbol01,0.0,0.0,65,19,6,line:Uac94df4916048035d23818eca22e3fad
2252,ChyikoAndrey,0.0,0.0,5,0,0,938317563
2253,KnIFe,0.0,0.0,4,1,0,line:U10caa0d62564d2125ef8ef266905201e
2254,Ilyas28,0.0,0.0,2,3,0,384147075
2255,7560076504,0.0,0.0,22,3,0,7560076504
2256,ijordan24,0.0,0.0,25,2,3,1170300853
2257,quanpit,0.0,0.0,4,1,0,7924586021
2258,w1ggaa,0.0,0.0,4,1,0,879253518
2259,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
2260,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
2261,ハギネズミ,0.0,0.0,10,5,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
2262,kleopatra1986,0.0,0.0,14,6,5,1963894317
2263,erikcma,0.0,0.0,15,4,1,7888293153
2264,strax66627,0.0,0.0,8,2,0,1703562394
2265,Vadoseeek,0.0,0.0,41,12,2,2132316006
2266,Batushka1488,0.0,0.0,2,2,1,6436979175
2267,requert,0.0,0.0,3,2,0,2014938371
2268,8042028893,0.0,0.0,5,0,0,8042028893
2269,Suguru Hirokawa,0.0,0.0,18,6,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
2270,valeiya1978,0.0,0.0,25,13,2,901860936
2271,JohnyCrow,0.0,0.0,2,2,1,150391359
2272,lucky77o_o,0.0,0.0,3,2,0,7526972920
2273,gggooouuu123,0.0,0.0,3,1,1,205164354
2274,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
2275,Natlam85,0.0,0.0,17,6,2,5092276545
2276,VladyslavRo,0.0,0.0,12,2,1,6868093099
2277,artembagryancev,0.0,0.0,10,5,0,349574020
2278,CringePrince,0.0,0.0,9,5,1,477223081
2279,Alina_Starling,0.0,0.0,3,2,0,1061578485
2280,Jenipherr000,0.0,0.0,21,8,1,7163175842
2281,mu1tiset,0.0,0.0,3,1,1,262047356
2282,samintuk,0.0,0.0,3,2,0,6711436716
2283,tranglongkhanh,0.0,0.0,23,6,1,5395156706
2284,LamboDiabl,0.0,0.0,34,14,2,1071269018
2285,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
2286,o1avit,0.0,0.0,32,11,2,5884079775
