rank,username,score,gold,rares,epics,legendaries,userid
2078,jay R ,2090.7,2070.0,4,1,0,line:U689e50713fd5b7d93a827ad160ce564b
2079,6782039189,1988.8949999999998,1979.0,5,0,0,6782039189
2080,しずか,1965.6000000000001,1890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
2081,pilip_chyk,1956.3849999999998,1865.0,7,2,1,460137417
2082,mixmasster,1792.548,1479.0,38,14,3,1218660510
2083,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
2084,marqusNZ,1125.6,1120.0,5,0,0,124854649
2085,Adityan,772.56,720.0,1,2,2,line:Ue22e73fbe5a5e78dc9ca17f606f7bd72
2086,Sandr711,680.74,674.0,4,1,0,1560252614
2087,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
2088,valmts,0.0,0.0,8,8,4,180345642
2089,mr_volan,0.0,0.0,4,1,0,697932213
2090,bap250295,0.0,0.0,38,18,4,5908895676
2091,くらしょう,0.0,0.0,5,0,0,line:U041d54e941582c100ae065c400391a7c
2092,AnnaSchalypina,0.0,0.0,22,3,0,1221177947
2093,Vsevolodok,0.0,0.0,4,1,0,1933530824
2094,Kastorsky1,0.0,0.0,2,3,0,397033764
2095,aloha_hell,0.0,0.0,5,0,0,449135833
2096,mippk,0.0,0.0,9,1,0,5048541547
2097,fcsmlegend,0.0,0.0,3,2,0,298858674
2098,lda_vinci,0.0,0.0,4,1,0,394574301
2099,jama894,0.0,0.0,5,0,0,608726098
2100,サトウ,0.0,0.0,13,6,1,line:U1f582a9df6c591e76b69272bfed00b2d
2101,DREVMZER,0.0,0.0,5,0,0,869557596
2102,sashaeilat,0.0,0.0,9,1,0,1037488464
2103,airborne081,0.0,0.0,40,17,3,325808689
2104,demonfaro,0.0,0.0,7,3,0,1396607389
2105,Tish_leonid,0.0,0.0,3,2,0,2004347525
2106,Lesha_edo,0.0,0.0,4,1,0,339913440
2107,ghost7639,0.0,0.0,6,3,1,5114822709
2108,ま～ち888,0.0,0.0,13,6,1,line:U7900ab6217a577a2b23d8e3c4623a641
2109,明美,0.0,0.0,15,4,1,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
2110,F3DY4_5,0.0,0.0,3,2,0,1114566121
2111,rog73jw,0.0,0.0,23,11,1,508478272
2112,nick_for_tel,0.0,0.0,51,21,3,521279149
2113,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
2114,wladimirchudo,0.0,0.0,2,3,0,1057182354
2115,NFT_ie,0.0,0.0,15,4,1,476498583
2116,k1ritoSAO,0.0,0.0,5,0,0,838825614
2117,liprik0n,0.0,0.0,4,1,0,449360979
2118,tdaik,0.0,0.0,41,15,4,5132404521
2119,Innesa0707,0.0,0.0,30,9,1,line:U286f0e648a9cfe49be34ae5b40c7f747
2120,izifrom,0.0,0.0,7,1,2,576567611
2121,timetonowhere,0.0,0.0,4,1,0,2056027115
2122,7501342074,0.0,0.0,44,10,1,7501342074
2123,gummybeast,0.0,0.0,5,5,0,405175721
2124,gunya29rus,0.0,0.0,3,1,1,1189778713
2125,あんでいー,0.0,0.0,20,4,1,line:U04a289e9cdd1a71689e75fda4739fba7
2126,Oxsolranger,0.0,0.0,4,0,1,1788332499
2127,andrijandsgn,0.0,0.0,3,1,1,929022557
2128,Perpetual_god,0.0,0.0,3,2,0,949808523
2129,Mandarinka_xxx,0.0,0.0,5,0,0,1009515176
2130,metamasik,0.0,0.0,10,7,3,358468443
2131,kolatzy,0.0,0.0,26,9,0,1180182691
2132,lilopposum556,0.0,0.0,5,0,0,6982598619
2133,TonNotMeme,0.0,0.0,3,2,0,519607136
2134,luffy317S,0.0,0.0,4,1,0,6333934381
2135,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
2136,MATSUOMI,0.0,0.0,13,5,2,1732411214
2137,tranhack,0.0,0.0,4,0,1,7950668309
2138,duongthanhthang,0.0,0.0,1,4,0,7893647840
2139,fostmv,0.0,0.0,2,2,1,896131367
2140,7360006299,0.0,0.0,9,3,3,7360006299
2141,Andersonpf07,0.0,0.0,42,12,6,625020850
2142,DonBuchy,0.0,0.0,24,5,1,1118453840
2143,Shiroppy,0.0,0.0,16,9,0,2128566451
2144,empanalga,0.0,0.0,8,1,1,5049265165
2145,Serga_ffan,0.0,0.0,10,5,0,6120429927
2146,Mainline_eth,0.0,0.0,9,0,1,6207385047
2147,sar1386,0.0,0.0,3,1,1,85814315
2148,alexmvp,0.0,0.0,13,7,0,1051759252
2149,alecs1,0.0,0.0,3,2,0,802503772
2150,wakasatown,0.0,0.0,16,2,2,6743815386
2151,7334406265,0.0,0.0,4,1,0,7334406265
2152,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
2153,Evgeniaven77,0.0,0.0,29,8,3,828307911
2154,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
2155,arseniseno,0.0,0.0,4,0,1,901874451
2156,Giniphg,0.0,0.0,15,4,1,7219031801
2157,michallenge,0.0,0.0,56,21,3,634273802
2158,h0pk1n,0.0,0.0,4,1,0,453554672
2159,Trickster2212,0.0,0.0,5,0,0,5125057367
2160,MikhailDibrivny,0.0,0.0,5,0,0,96638113
2161,Kohaku,0.0,0.0,10,5,0,line:Udd173f4e5bc82156656965c220107840
2162,6777471416,0.0,0.0,28,5,2,6777471416
2163,wpmax,0.0,0.0,9,4,2,505225170
2164,Phoenix_f1re,0.0,0.0,4,0,1,890094493
2165,VladStankevich,0.0,0.0,3,2,0,741465103
2166,ronaldrei3030,0.0,0.0,33,10,2,6407555829
2167,brokechanski,0.0,0.0,14,6,0,1094264431
2168,krikitalmas,0.0,0.0,25,7,3,1754966012
2169,viktory1988,0.0,0.0,11,7,2,5195234758
2170,meet_myself,0.0,0.0,3,1,1,373385727
2171,YUHUYKI,0.0,0.0,37,25,3,6924866314
2172,sorichua,0.0,0.0,4,1,0,7806248755
2173,s0shnin,0.0,0.0,3,2,0,532021158
2174,Syzygy28,0.0,0.0,31,7,2,1413946759
2175,zazamirrr,0.0,0.0,2,3,0,5022336319
2176,kartuz1004,0.0,0.0,15,2,3,7914463717
2177,ctrawna,0.0,0.0,5,0,0,956904532
2178,Fruzf,0.0,0.0,5,0,0,5357367020
2179,つるみたび,0.0,0.0,18,7,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
2180,Arling49,0.0,0.0,19,8,3,727665827
2181,Nanoveiper,0.0,0.0,2,2,1,1840643217
2182,shamidvisas,0.0,0.0,4,1,0,331937266
2183,NPonamarev,0.0,0.0,5,5,0,1579529627
2184,linhquat,0.0,0.0,4,1,0,7964628656
2185,5718416241,0.0,0.0,28,7,0,5718416241
2186,7944636569,0.0,0.0,3,1,1,7944636569
2187,DTau_RUS,0.0,0.0,10,4,1,429938524
2188,ghdtka13879,0.0,0.0,5,0,0,2139077754
2189,1544756804,0.0,0.0,36,19,5,1544756804
2190,fourrhipov,0.0,0.0,15,4,1,197899394
2191,chamuchamu,0.0,0.0,2,3,0,5730025709
2192,Bekbol01,0.0,0.0,65,19,6,line:Uac94df4916048035d23818eca22e3fad
2193,ChyikoAndrey,0.0,0.0,5,0,0,938317563
2194,Ilyas28,0.0,0.0,2,3,0,384147075
2195,7560076504,0.0,0.0,22,3,0,7560076504
2196,ijordan24,0.0,0.0,20,2,3,1170300853
2197,quanpit,0.0,0.0,4,1,0,7924586021
2198,w1ggaa,0.0,0.0,4,1,0,879253518
2199,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
2200,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
2201,ハギネズミ,0.0,0.0,10,5,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
2202,kleopatra1986,0.0,0.0,5,2,3,1963894317
2203,erikcma,0.0,0.0,15,4,1,7888293153
2204,Vadoseeek,0.0,0.0,41,12,2,2132316006
2205,Batushka1488,0.0,0.0,2,2,1,6436979175
2206,requert,0.0,0.0,3,2,0,2014938371
2207,icetar,0.0,0.0,16,12,2,5634617861
2208,8042028893,0.0,0.0,5,0,0,8042028893
2209,Suguru Hirokawa,0.0,0.0,18,6,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
2210,pegons,0.0,0.0,3,1,1,370991732
2211,valeiya1978,0.0,0.0,25,13,2,901860936
2212,JohnyCrow,0.0,0.0,2,2,1,150391359
2213,lucky77o_o,0.0,0.0,3,2,0,7526972920
2214,gggooouuu123,0.0,0.0,3,1,1,205164354
2215,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
2216,Natlam85,0.0,0.0,17,6,2,5092276545
2217,VladyslavRo,0.0,0.0,12,2,1,6868093099
2218,artembagryancev,0.0,0.0,10,5,0,349574020
2219,송해민,0.0,0.0,52,12,1,line:U7ae47c473d3ef76b552419748ab276ec
2220,Alina_Starling,0.0,0.0,3,2,0,1061578485
2221,Jenipherr000,0.0,0.0,21,8,1,7163175842
2222,mu1tiset,0.0,0.0,3,1,1,262047356
2223,samintuk,0.0,0.0,3,2,0,6711436716
2224,tranglongkhanh,0.0,0.0,23,6,1,5395156706
2225,LamboDiabl,0.0,0.0,34,14,2,1071269018
2226,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
2227,o1avit,0.0,0.0,28,10,2,5884079775
