rank,username,score,gold,rares,epics,legendaries,userid
2083,Paul_11112,11722.06,11606.0,4,1,0,2014695727
2084,大井,11719.919999999998,11280.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
2085,1814968751,11301.78,9940.0,11,6,3,1814968751
2086,àlart,11019.644999999999,10647.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
2087,genjek1219,10827.2,10720.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
2088,seokhwanam,10588.908,9097.0,38,16,1,1677589274
2089,1716020164,10481.349999999999,10030.0,15,5,0,1716020164
2090,Phan Tuan,10438.079999999998,7860.0,40,13,7,line:Ue24891e97d70de5686e50b3f3dd97d44
2091,PeterKelley14121993,10186.679999999998,8040.0,57,20,3,7577171776
2092,7001219252,9984.78,9789.0,8,2,0,7001219252
2093,Blincke,9664.5,8500.0,17,5,3,1880028978
2094,本久 雅人,9507.08,9020.0,12,2,1,line:U8ee1ff09888d9dc48076fd817c1ab897
2095,scarpaDX,9226.47,8030.0,41,13,1,2127048995
2096,VovanGreck,9146.4,8880.0,6,4,0,882356543
2097,7051055759,9115.81,8690.0,7,2,1,7051055759
2098,さとし,9097.086000000001,7562.0,29,19,2,line:Ue0430af8add8abbbde95f6b48faca250
2099,elpr3za,8344.61,7030.0,31,11,3,541622913
2100,joseph,8269.800000000001,7700.0,8,6,1,line:U756affeb96a43bbd2950bba6f6dfc34c
2101,P_Pav1o,7956.0,7800.0,2,3,0,918370875
2102,bolotneyy,7708.32,6360.0,44,13,3,954301567
2103,akatsuki0423,7047.0,6750.0,8,1,1,5294739621
2104,jay,6475.7,6380.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
2105,3ごっと,6099.6,5980.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
2106,JackNoYami,5734.749999999999,5650.0,3,2,0,line:U0b71107944340610f7c018bf131b6abb
2107,lufiot,5668.2,5640.0,5,0,0,6806532207
2108,7918599962,5407.040000000001,4880.0,12,6,2,7918599962
2109,kan,5171.04,4860.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
2110,mnm.,5042.52,4830.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
2111,baeksa04,4545.0,4500.0,4,1,0,6754657147
2112,minhminh49,4514.09,4130.0,9,4,2,5929825966
2113,Keniu14,4419.906,4254.0,3,1,1,5239126731
2114,kabaruday,4383.4,4340.0,4,1,0,6986019844
2115,Arabul07,4341.599999999999,4320.0,5,0,0,6647662513
2116,Jhovs,4305.0,4200.0,7,3,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
2117,KingRepizo,4160.7,4020.0,11,4,0,1703342405
2118,BukvaUuuuuuu,3919.4999999999995,3900.0,5,0,0,642548522
2119,KEI,3838.0,3800.0,4,1,0,line:Ubc4eb04831c6460d6076a58c60317f9d
2120,Kodmin,3687.305,3307.0,37,13,0,351696701
2121,Asako kinoshita,3606.9,3300.0,15,3,2,line:U0d609fd2ff4547f910c47b8d3fa01aa0
2122,VRcrypto8i,3379.95,3150.0,1,2,2,665324416
2123,Duway,3017.4,2820.0,16,9,0,line:U6ee0265ed8a8e51b341ada7b069da9ec
2124,Ant0tek,2863.2999999999997,2740.0,15,5,0,5410909738
2125,ウミ,2171.5,2150.0,4,1,0,line:Ua9562163debec75c8546ca100a30b9c2
2126,jay R ,2090.7,2070.0,4,1,0,line:U689e50713fd5b7d93a827ad160ce564b
2127,6782039189,1988.8949999999998,1979.0,5,0,0,6782039189
2128,しずか,1965.6000000000001,1890.0,10,5,0,line:U5f23cab8ca2b692162fd994f7bd3547f
2129,pilip_chyk,1956.3849999999998,1865.0,7,2,1,460137417
2130,mixmasster,1792.548,1479.0,38,14,3,1218660510
2131,zzprophetzz,1372.41,1170.0,23,15,2,8151269380
2132,marqusNZ,1125.6,1120.0,5,0,0,124854649
2133,Đức Lê,834.3000000000001,810.0,6,4,0,line:U1e031ef426d6a86b04fe1e846052f1c2
2134,Adityan,772.56,720.0,1,2,2,line:Ue22e73fbe5a5e78dc9ca17f606f7bd72
2135,Sandr711,680.74,674.0,4,1,0,1560252614
2136,國分康裕,666.6,660.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
2137,valmts,0.0,0.0,12,9,4,180345642
2138,mr_volan,0.0,0.0,4,1,0,697932213
2139,bap250295,0.0,0.0,38,18,4,5908895676
2140,くらしょう,0.0,0.0,5,0,0,line:U041d54e941582c100ae065c400391a7c
2141,AnnaSchalypina,0.0,0.0,22,3,0,1221177947
2142,Vsevolodok,0.0,0.0,4,1,0,1933530824
2143,yongmantls,0.0,0.0,3,0,2,631642576
2144,Kastorsky1,0.0,0.0,2,3,0,397033764
2145,aloha_hell,0.0,0.0,5,0,0,449135833
2146,Egor61ch,0.0,0.0,3,2,0,585661053
2147,mippk,0.0,0.0,9,1,0,5048541547
2148,fcsmlegend,0.0,0.0,3,2,0,298858674
2149,lda_vinci,0.0,0.0,4,1,0,394574301
2150,jama894,0.0,0.0,5,0,0,608726098
2151,サトウ,0.0,0.0,13,6,1,line:U1f582a9df6c591e76b69272bfed00b2d
2152,DREVMZER,0.0,0.0,5,0,0,869557596
2153,sashaeilat,0.0,0.0,9,1,0,1037488464
2154,airborne081,0.0,0.0,40,17,3,325808689
2155,demonfaro,0.0,0.0,7,3,0,1396607389
2156,Tish_leonid,0.0,0.0,3,2,0,2004347525
2157,Lesha_edo,0.0,0.0,4,1,0,339913440
2158,ghost7639,0.0,0.0,6,3,1,5114822709
2159,ま～ち888,0.0,0.0,13,6,1,line:U7900ab6217a577a2b23d8e3c4623a641
2160,明美,0.0,0.0,15,4,1,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
2161,F3DY4_5,0.0,0.0,3,2,0,1114566121
2162,rog73jw,0.0,0.0,23,11,1,508478272
2163,nick_for_tel,0.0,0.0,51,21,3,521279149
2164,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
2165,wladimirchudo,0.0,0.0,2,3,0,1057182354
2166,NFT_ie,0.0,0.0,15,4,1,476498583
2167,k1ritoSAO,0.0,0.0,5,0,0,838825614
2168,liprik0n,0.0,0.0,4,1,0,449360979
2169,tdaik,0.0,0.0,41,15,4,5132404521
2170,Innesa0707,0.0,0.0,35,9,1,line:U286f0e648a9cfe49be34ae5b40c7f747
2171,izifrom,0.0,0.0,7,1,2,576567611
2172,timetonowhere,0.0,0.0,4,1,0,2056027115
2173,7501342074,0.0,0.0,44,10,1,7501342074
2174,gummybeast,0.0,0.0,5,5,0,405175721
2175,gunya29rus,0.0,0.0,3,1,1,1189778713
2176,あんでいー,0.0,0.0,20,4,1,line:U04a289e9cdd1a71689e75fda4739fba7
2177,Oxsolranger,0.0,0.0,4,0,1,1788332499
2178,andrijandsgn,0.0,0.0,3,1,1,929022557
2179,Perpetual_god,0.0,0.0,3,2,0,949808523
2180,Mandarinka_xxx,0.0,0.0,5,0,0,1009515176
2181,metamasik,0.0,0.0,18,8,4,358468443
2182,kolatzy,0.0,0.0,26,9,0,1180182691
2183,lilopposum556,0.0,0.0,5,0,0,6982598619
2184,TonNotMeme,0.0,0.0,3,2,0,519607136
2185,luffy317S,0.0,0.0,4,1,0,6333934381
2186,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
2187,MATSUOMI,0.0,0.0,13,5,2,1732411214
2188,tranhack,0.0,0.0,4,0,1,7950668309
2189,duongthanhthang,0.0,0.0,1,4,0,7893647840
2190,CiceronZ,0.0,0.0,10,8,2,776073598
2191,fostmv,0.0,0.0,2,2,1,896131367
2192,7360006299,0.0,0.0,13,4,3,7360006299
2193,Andersonpf07,0.0,0.0,42,12,6,625020850
2194,DonBuchy,0.0,0.0,24,5,1,1118453840
2195,Shiroppy,0.0,0.0,16,9,0,2128566451
2196,empanalga,0.0,0.0,8,1,1,5049265165
2197,Serga_ffan,0.0,0.0,10,5,0,6120429927
2198,Mainline_eth,0.0,0.0,9,0,1,6207385047
2199,sar1386,0.0,0.0,3,1,1,85814315
2200,alexmvp,0.0,0.0,13,7,0,1051759252
2201,alecs1,0.0,0.0,3,2,0,802503772
2202,wakasatown,0.0,0.0,16,2,2,6743815386
2203,7334406265,0.0,0.0,4,1,0,7334406265
2204,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
2205,Evgeniaven77,0.0,0.0,29,8,3,828307911
2206,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
2207,arseniseno,0.0,0.0,4,0,1,901874451
2208,michallenge,0.0,0.0,56,21,3,634273802
2209,h0pk1n,0.0,0.0,4,1,0,453554672
2210,Trickster2212,0.0,0.0,5,0,0,5125057367
2211,MikhailDibrivny,0.0,0.0,5,0,0,96638113
2212,Kohaku,0.0,0.0,10,5,0,line:Udd173f4e5bc82156656965c220107840
2213,6777471416,0.0,0.0,28,5,2,6777471416
2214,Acefrog45,0.0,0.0,13,2,0,6537382673
2215,Cosmin181818,0.0,0.0,3,1,1,1014304336
2216,wpmax,0.0,0.0,9,4,2,505225170
2217,VladStankevich,0.0,0.0,3,2,0,741465103
2218,ronaldrei3030,0.0,0.0,33,10,2,6407555829
2219,brokechanski,0.0,0.0,14,6,0,1094264431
2220,krikitalmas,0.0,0.0,30,7,3,1754966012
2221,viktory1988,0.0,0.0,13,9,3,5195234758
2222,meet_myself,0.0,0.0,3,1,1,373385727
2223,corsoman,0.0,0.0,7,2,1,487615897
2224,YUHUYKI,0.0,0.0,37,25,3,6924866314
2225,sorichua,0.0,0.0,4,1,0,7806248755
2226,s0shnin,0.0,0.0,3,2,0,532021158
2227,Syzygy28,0.0,0.0,31,7,2,1413946759
2228,zazamirrr,0.0,0.0,2,3,0,5022336319
2229,kartuz1004,0.0,0.0,15,2,3,7914463717
2230,ctrawna,0.0,0.0,5,0,0,956904532
2231,Fruzf,0.0,0.0,5,0,0,5357367020
2232,つるみたび,0.0,0.0,18,7,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
2233,Arling49,0.0,0.0,19,8,3,727665827
2234,Nanoveiper,0.0,0.0,2,2,1,1840643217
2235,shamidvisas,0.0,0.0,4,1,0,331937266
2236,NPonamarev,0.0,0.0,5,5,0,1579529627
2237,linhquat,0.0,0.0,4,1,0,7964628656
2238,5718416241,0.0,0.0,28,7,0,5718416241
2239,ツバサ イシモリ,0.0,0.0,3,2,0,line:U9de8c30229b2aa0676290feb64fd7b4f
2240,7944636569,0.0,0.0,3,1,1,7944636569
2241,DTau_RUS,0.0,0.0,10,4,1,429938524
2242,ghdtka13879,0.0,0.0,5,0,0,2139077754
2243,1544756804,0.0,0.0,41,19,5,1544756804
2244,fourrhipov,0.0,0.0,19,4,2,197899394
2245,chamuchamu,0.0,0.0,2,3,0,5730025709
2246,Bekbol01,0.0,0.0,65,19,6,line:Uac94df4916048035d23818eca22e3fad
2247,ChyikoAndrey,0.0,0.0,5,0,0,938317563
2248,KnIFe,0.0,0.0,4,1,0,line:U10caa0d62564d2125ef8ef266905201e
2249,Ilyas28,0.0,0.0,2,3,0,384147075
2250,7560076504,0.0,0.0,22,3,0,7560076504
2251,ijordan24,0.0,0.0,25,2,3,1170300853
2252,quanpit,0.0,0.0,4,1,0,7924586021
2253,w1ggaa,0.0,0.0,4,1,0,879253518
2254,omcam,0.0,0.0,4,1,0,line:Ucf7cae59e9aa52a3aaed65e678c34177
2255,Pham Thang,0.0,0.0,4,0,1,line:Ud0ca6788f544c269df5b89244d390af3
2256,ハギネズミ,0.0,0.0,10,5,0,line:U1e2a50b75e82b0477c9a4a4cbdc34001
2257,kleopatra1986,0.0,0.0,14,6,5,1963894317
2258,erikcma,0.0,0.0,15,4,1,7888293153
2259,strax66627,0.0,0.0,8,2,0,1703562394
2260,Vadoseeek,0.0,0.0,41,12,2,2132316006
2261,Batushka1488,0.0,0.0,2,2,1,6436979175
2262,requert,0.0,0.0,3,2,0,2014938371
2263,8042028893,0.0,0.0,5,0,0,8042028893
2264,Suguru Hirokawa,0.0,0.0,18,6,1,line:Ue2d73f8e47af2c504b9f1e8b5704738f
2265,valeiya1978,0.0,0.0,25,13,2,901860936
2266,JohnyCrow,0.0,0.0,2,2,1,150391359
2267,lucky77o_o,0.0,0.0,3,2,0,7526972920
2268,gggooouuu123,0.0,0.0,3,1,1,205164354
2269,ほそかわたかし,0.0,0.0,4,0,1,line:U7ec72168f8000426bd09fad27f478f9f
2270,Natlam85,0.0,0.0,17,6,2,5092276545
2271,VladyslavRo,0.0,0.0,12,2,1,6868093099
2272,artembagryancev,0.0,0.0,10,5,0,349574020
2273,Alina_Starling,0.0,0.0,3,2,0,1061578485
2274,Jenipherr000,0.0,0.0,21,8,1,7163175842
2275,mu1tiset,0.0,0.0,3,1,1,262047356
2276,samintuk,0.0,0.0,3,2,0,6711436716
2277,tranglongkhanh,0.0,0.0,23,6,1,5395156706
2278,LamboDiabl,0.0,0.0,34,14,2,1071269018
2279,reza,0.0,0.0,5,0,0,line:U7ff9d7e775b774e09979dc9a08a7031a
2280,o1avit,0.0,0.0,32,11,2,5884079775
